context_length,chars_processed,time_microsec,num_nodes,num_child_slots
3,38700000,5689369,164430,957590
3,38800000,5703957,164543,958399
3,38900000,5718683,164715,959211
3,39000000,5733198,164834,959658
3,39100000,5747753,164927,960431
3,39200000,5762284,165040,960916
3,39300000,5776911,165227,961637
3,39400000,5791449,165334,962042
3,39500000,5806073,165446,962400
3,39600000,5820614,165543,963179
3,39700000,5835132,165605,963667
3,39800000,5849706,165724,964300
3,39900000,5864232,165833,964947
3,40000000,5878737,165937,965371
3,40100000,5893322,166099,965725
3,40200000,5907836,166239,966517
3,40300000,5922346,166322,967448
3,40400000,5936972,166478,968738
3,40500000,5951530,166607,969149
3,40600000,5966205,166807,970283
3,40700000,5980652,166917,970527
3,40800000,5995113,166998,971108
3,40900000,6009740,167148,971480
3,41000000,6024323,167267,972329
3,41100000,6039005,167464,974152
3,41200000,6053544,167569,974771
3,41300000,6068021,167641,974967
3,41400000,6082585,167726,975570
3,41500000,6097123,167851,976435
3,41600000,6111785,168020,977654
3,41700000,6126337,168161,977999
3,41800000,6140821,168263,978485
3,41900000,6155322,168372,979440
3,42000000,6169875,168507,979917
3,42100000,6184364,168605,980527
3,42200000,6198928,168788,982030
3,42300000,6213483,168879,982415
3,42400000,6228063,168932,982750
3,42500000,6242556,169039,983307
3,42600000,6257102,169106,983500
3,42700000,6271626,169178,983740
3,42800000,6286193,169307,984879
3,42900000,6300753,169422,985304
3,43000000,6315448,169623,986977
3,43100000,6330105,169954,988054
3,43200000,6344671,170046,988628
3,43300000,6359202,170186,989168
3,43400000,6373764,170278,989668
3,43500000,6388344,170420,990090
3,43600000,6402973,170648,991718
3,43700000,6417504,170780,992570
3,43800000,6432047,170867,993085
3,43900000,6446594,170957,993313
3,44000000,6461180,171086,993648
3,44100000,6476354,172114,1000206
3,44200000,6490948,172294,1001298
3,44300000,6505415,172379,1001601
3,44400000,6519934,172489,1002263
3,44500000,6534592,172624,1002828
3,44600000,6549213,172802,1003804
3,44700000,6563777,172886,1004024
3,44800000,6578279,172944,1004560
3,44900000,6592854,173060,1005330
3,45000000,6607409,173218,1005806
3,45100000,6621826,173285,1006181
3,45200000,6636351,173372,1006784
3,45300000,6651011,173489,1007715
3,45400000,6665716,173678,1008630
3,45500000,6680312,173798,1009220
3,45600000,6694783,173896,1009964
3,45700000,6709268,173982,1010642
3,45800000,6723915,174140,1011646
3,45900000,6738525,174285,1012653
3,46000000,6753065,174367,1013599
3,46100000,6767532,174436,1014136
3,46200000,6782097,174519,1014827
3,46300000,6796604,174599,1015399
3,46400000,6811155,174713,1015981
3,46500000,6825669,174789,1016431
3,46600000,6840203,174886,1016870
3,46700000,6854794,175035,1017755
3,46800000,6869376,175171,1018181
3,46900000,6883906,175249,1018795
3,47000000,6898329,175350,1019174
3,47100000,6912915,175497,1019569
3,47200000,6927532,175576,1020156
3,47300000,6941982,175669,1020393
3,47400000,6956548,175801,1021511
3,47500000,6971080,175867,1022417
3,47600000,6985668,176046,1023280
3,47700000,7000136,176115,1024035
3,47800000,7014657,176201,1024603
3,47900000,7029163,176291,1025041
3,48000000,7043697,176387,1025241
3,48100000,7058354,176574,1026354
3,48200000,7072803,176709,1027019
3,48300000,7087215,176760,1027148
3,48400000,7101765,176805,1027305
3,48500000,7116313,176900,1027536
3,48600000,7130888,176962,1028392
3,48700000,7145426,177070,1028834
3,48800000,7159980,177233,1029861
3,48900000,7174603,177469,1032005
3,49000000,7189197,177576,1032576
3,49100000,7203738,177678,1033994
3,49200000,7218252,177730,1034534
3,49300000,7232807,177839,1035075
3,49400000,7247396,177931,1035507
3,49500000,7261941,178072,1036272
3,49600000,7276580,178264,1037834
3,49700000,7291065,178347,1038125
3,49800000,7305541,178432,1038510
3,49900000,7320075,178489,1038773
3,50000000,7334616,178583,1039865
3,50100000,7349065,178655,1040597
3,50200000,7363720,178879,1042589
3,50300000,7378286,179023,1043227
3,50400000,7392711,179115,1043479
3,50500000,7407228,179191,1044229
3,50600000,7421780,179305,1044717
3,50700000,7436342,179389,1045461
3,50800000,7450945,179542,1046192
3,50900000,7465388,179630,1047110
3,51000000,7479865,179698,1047760
3,51100000,7494391,179811,1048241
3,51200000,7508931,179897,1049335
3,51300000,7523292,179948,1049472
3,51400000,7537892,180090,1050262
3,51500000,7552647,180255,1050953
3,51600000,7567197,180356,1051466
3,51700000,7581807,180470,1052024
3,51800000,7596382,180585,1052801
3,51900000,7610849,180664,1053254
3,52000000,7625373,180809,1054247
3,52100000,7639884,180874,1054408
3,52200000,7654452,180947,1054819
3,52300000,7668938,181009,1054983
3,52400000,7683455,181111,1055155
3,52500000,7698030,181224,1055986
3,52600000,7712634,181379,1057395
3,52700000,7727093,181535,1058031
3,52800000,7741590,181634,1058874
3,52900000,7756021,181731,1059463
3,53000000,7770545,181859,1059999
3,53100000,7785039,181899,1060087
3,53200000,7799558,182039,1060661
3,53300000,7814071,182127,1061045
3,53400000,7828660,182288,1061920
3,53500000,7843223,182418,1062352
3,53600000,7857750,182545,1062907
3,53700000,7872299,182704,1064178
3,53800000,7886877,182815,1064981
3,53900000,7901473,182942,1066454
3,54000000,7916160,183073,1067113
3,54100000,7930759,183190,1067562
3,54200000,7945295,183279,1068237
3,54300000,7959792,183333,1068483
3,54400000,7974490,183621,1069241
3,54500000,7989053,183721,1069873
3,54600000,8003496,183761,1069965
3,54700000,8017924,183795,1070199
3,54800000,8032540,183916,1071274
3,54900000,8047044,184060,1071896
3,55000000,8061566,184222,1072526
3,55100000,8076120,184392,1073254
3,55200000,8090686,184507,1073895
3,55300000,8105298,184669,1075775
3,55400000,8119796,184746,1076900
3,55500000,8134222,184805,1077025
3,55600000,8148697,184881,1077537
3,55700000,8163107,184904,1077666
3,55800000,8177607,185019,1078751
3,55900000,8192057,185074,1078938
3,56000000,8206485,185179,1079185
3,56100000,8220937,185223,1079317
3,56200000,8235589,185338,1079804
3,56300000,8250226,185485,1080521
3,56400000,8264713,185601,1081543
3,56500000,8279188,185693,1081977
3,56600000,8293586,185749,1082099
3,56700000,8307983,185783,1082379
3,56800000,8322524,185924,1083080
3,56900000,8337131,186085,1083683
3,57000000,8351756,186159,1084223
3,57100000,8366399,186297,1085671
3,57200000,8380824,186363,1086045
3,57300000,8395330,186481,1086949
3,57400000,8409800,186551,1087341
3,57500000,8424435,186687,1088011
3,57600000,8438921,186770,1088594
3,57700000,8453444,186854,1088778
3,57800000,8468097,187043,1090853
3,57900000,8482660,187092,1091740
3,58000000,8497138,187229,1092549
3,58100000,8511555,187327,1092861
3,58200000,8526105,187623,1093951
3,58300000,8540734,187796,1094924
3,58400000,8555273,187886,1095354
3,58500000,8569786,187941,1095497
3,58600000,8584307,188061,1096011
3,58700000,8598795,188123,1096593
3,58800000,8613345,188255,1097699
3,58900000,8627983,188365,1098755
3,59000000,8642739,188470,1099242
3,59100000,8657212,188621,1100295
3,59200000,8671595,188659,1100577
3,59300000,8686160,188788,1100946
3,59400000,8700670,188936,1101276
3,59500000,8715128,189037,1101795
3,59600000,8729761,189170,1102078
3,59700000,8744144,189249,1102471
3,59800000,8758720,189365,1102913
3,59900000,8773287,189517,1103595
3,60000000,8787896,189665,1104083
3,60100000,8802382,189747,1104735
3,60200000,8816920,189825,1105405
3,60300000,8831460,189898,1105632
3,60400000,8845994,189966,1105912
3,60500000,8860527,190030,1106298
3,60600000,8875092,190169,1107303
3,60700000,8889524,190250,1107476
3,60800000,8904020,190311,1108001
3,60900000,8918591,190414,1108658
3,61000000,8933127,190509,1109181
3,61100000,8947584,190637,1109717
3,61200000,8962095,190734,1110238
3,61300000,8976597,190803,1110515
3,61400000,8991292,190921,1112305
3,61500000,9005863,191026,1112558
3,61600000,9020326,191109,1113101
3,61700000,9034757,191178,1114076
3,61800000,9049338,191278,1114500
3,61900000,9063864,191390,1115110
3,62000000,9078384,191470,1115332
3,62100000,9093001,191539,1116069
3,62200000,9107611,191618,1116660
3,62300000,9122143,191712,1116908
3,62400000,9136696,191817,1117235
3,62500000,9151222,191868,1117972
3,62600000,9165848,191975,1118581
3,62700000,9180493,192121,1119499
3,62800000,9195048,192226,1120296
3,62900000,9209534,192303,1120487
3,63000000,9224157,192478,1121958
3,63100000,9238713,192625,1122617
3,63200000,9253195,192738,1123552
3,63300000,9267850,192871,1124293
3,63400000,9282456,193009,1125269
3,63500000,9297060,193102,1125844
3,63600000,9311764,193380,1127814
3,63700000,9326260,193442,1128528
3,63800000,9340751,193555,1128967
3,63900000,9355327,193688,1129570
3,64000000,9369818,193745,1129639
3,64100000,9384329,193844,1130202
3,64200000,9398803,193939,1130517
3,64300000,9413315,194013,1131293
3,64400000,9427954,194121,1132283
3,64500000,9442590,194204,1133784
3,64600000,9457143,194342,1134314
3,64700000,9471644,194426,1134866
3,64800000,9486258,194998,1136466
3,64900000,9501119,196159,1140009
3,65000000,9516055,196814,1143826
3,65100000,9530666,197137,1145089
3,65200000,9545258,197576,1146408
3,65300000,9559849,197965,1147229
3,65400000,9574541,198483,1149733
3,65500000,9589056,198743,1150315
3,65600000,9603582,199115,1151605
3,65700000,9618213,199425,1152693
3,65800000,9632893,199810,1154736
3,65900000,9647513,200058,1155768
3,66000000,9662094,200277,1156561
3,66100000,9676715,200663,1158483
3,66200000,9691427,201029,1160051
3,66300000,9705968,201179,1160335
3,66400000,9720714,201631,1162385
3,66500000,9735399,202091,1164721
3,66600000,9749965,202351,1165827
3,66700000,9764519,202666,1167092
3,66800000,9779007,202818,1167874
3,66900000,9793528,202955,1168803
3,67000000,9807975,203107,1169167
3,67100000,9822567,203362,1169924
3,67200000,9837149,203590,1170822
3,67300000,9851830,203896,1172926
3,67400000,9866407,204124,1173954
3,67500000,9880978,204339,1174769
3,67600000,9895481,204486,1175116
3,67700000,9910062,204762,1176236
3,67800000,9924838,204915,1176999
3,67900000,9939343,205035,1177845
3,68000000,9953957,205298,1179276
3,68100000,9968546,205425,1180385
3,68200000,9983126,205719,1181621
3,68300000,9997722,205948,1182664
3,68400000,10012345,206342,1184042
3,68500000,10026957,206660,1185850
3,68600000,10041598,206889,1186827
3,68700000,10056113,207056,1187446
3,68800000,10070639,207131,1188341
3,68900000,10085156,207262,1188636
3,69000000,10099726,207426,1190102
3,69100000,10114306,207591,1190473
3,69200000,10128994,207875,1191707
3,69300000,10143571,208060,1192550
3,69400000,10158081,208195,1193033
3,69500000,10172637,208315,1193385
3,69600000,10187159,208417,1193895
3,69700000,10201763,208588,1194798
3,69800000,10216409,208807,1196045
3,69900000,10230878,208878,1196574
3,70000000,10245394,209059,1197395
3,70100000,10259970,209234,1198592
3,70200000,10274613,209446,1199546
3,70300000,10289390,209670,1200560
3,70400000,10303922,209814,1201442
3,70500000,10318454,209973,1201819
3,70600000,10332901,210045,1202057
3,70700000,10347444,210180,1202886
3,70800000,10362098,210357,1203985
3,70900000,10376589,210528,1204538
3,71000000,10391174,210626,1205158
3,71100000,10405661,210747,1205721
3,71200000,10420273,210880,1206542
3,71300000,10434833,211005,1206983
3,71400000,10449407,211141,1207305
3,71500000,10463932,211271,1208107
3,71600000,10478415,211334,1208790
3,71700000,10492970,211462,1209610
3,71800000,10507578,211598,1210372
3,71900000,10522202,211756,1210782
3,72000000,10536707,211893,1211599
3,72100000,10551240,212023,1212117
3,72200000,10565757,212123,1212893
3,72300000,10580341,212271,1213767
3,72400000,10595072,212462,1214712
3,72500000,10609583,212556,1215290
3,72600000,10624127,212668,1215916
3,72700000,10638701,212839,1216989
3,72800000,10653475,213013,1217555
3,72900000,10668021,213111,1217955
3,73000000,10682647,213378,1219102
3,73100000,10697158,213458,1219840
3,73200000,10711760,213652,1220842
3,73300000,10726455,213783,1221283
3,73400000,10741083,213945,1222267
3,73500000,10755724,214115,1223573
3,73600000,10770285,214239,1223989
3,73700000,10784836,214350,1224258
3,73800000,10799362,214521,1225441
3,73900000,10814070,214691,1226433
3,74000000,10828662,214852,1227178
3,74100000,10843260,214942,1227642
3,74200000,10857802,215040,1228026
3,74300000,10872276,215125,1228403
3,74400000,10886745,215313,1229033
3,74500000,10901289,215423,1229487
3,74600000,10915783,215523,1229815
3,74700000,10930319,215668,1230478
3,74800000,10944927,215838,1231116
3,74900000,10959444,215907,1231855
3,75000000,10974007,216037,1232565
3,75100000,10988570,216212,1233554
3,75200000,11003016,216313,1234159
3,75300000,11017516,216470,1234716
3,75400000,11032106,216649,1235377
3,75500000,11046770,216863,1236531
3,75600000,11061281,216924,1236812
3,75700000,11075673,216987,1237143
3,75800000,11090158,217054,1237756
3,75900000,11104725,217196,1238288
3,76000000,11119406,217299,1238751
3,76100000,11133903,217479,1239439
3,76200000,11148351,217545,1240143
3,76300000,11162910,217637,1240485
3,76400000,11177449,217826,1241638
3,76500000,11191970,217909,1241899
3,76600000,11206420,218010,1242244
3,76700000,11220906,218060,1242578
3,76800000,11235461,218213,1243065
3,76900000,11250088,218417,1243903
3,77000000,11264583,218530,1244804
3,77100000,11279020,218622,1245010
3,77200000,11293503,218736,1245678
3,77300000,11307995,218856,1246556
3,77400000,11322406,218935,1246721
3,77500000,11336922,219116,1247424
3,77600000,11351478,219236,1247806
3,77700000,11366015,219395,1248385
3,77800000,11380491,219512,1248946
3,77900000,11394979,219626,1249176
3,78000000,11409483,219696,1249314
3,78100000,11424022,219802,1250010
3,78200000,11438657,219961,1250549
3,78300000,11453246,220028,1250978
3,78400000,11467691,220097,1251121
3,78500000,11482191,220197,1251877
3,78600000,11496721,220289,1252675
3,78700000,11511379,220466,1253592
3,78800000,11526050,220593,1254325
3,78900000,11540649,220756,1254928
3,79000000,11555164,220875,1255389
3,79100000,11569739,220984,1256334
3,79200000,11584499,221196,1257522
3,79300000,11598971,221317,1258159
3,79400000,11613517,221556,1259480
3,79500000,11627990,221659,1260001
3,79600000,11642587,221808,1260468
3,79700000,11657097,221895,1260695
3,79800000,11671616,222042,1262238
3,79900000,11686206,222341,1263281
3,80000000,11700621,222412,1263392
3,80100000,11715135,222560,1264108
3,80200000,11729795,222692,1264480
3,80300000,11744322,222795,1264723
3,80400000,11758798,222848,1265254
3,80500000,11773378,222993,1266733
3,80600000,11788000,223206,1268370
3,80700000,11802728,223500,1270686
3,80800000,11817243,223605,1271097
3,80900000,11831865,223766,1271948
3,81000000,11846386,223948,1273024
3,81100000,11860976,224105,1273941
3,81200000,11875584,224359,1274793
3,81300000,11890071,224483,1275787
3,81400000,11904559,224564,1275940
3,81500000,11919025,224666,1276490
3,81600000,11933555,224801,1277023
3,81700000,11948085,225025,1277849
3,81800000,11962562,225141,1278239
3,81900000,11977108,225288,1278990
3,82000000,11991660,225449,1279739
3,82100000,12006308,225634,1281418
3,82200000,12020968,225853,1282149
3,82300000,12035525,225978,1282512
3,82400000,12049992,226043,1282967
3,82500000,12064547,226151,1283535
3,82600000,12079150,226247,1284199
3,82700000,12093717,226363,1284825
3,82800000,12108318,226485,1285637
3,82900000,12122761,226598,1287138
3,83000000,12137281,226720,1287614
3,83100000,12151907,226896,1288642
3,83200000,12166423,227192,1289426
3,83300000,12180917,227311,1289907
3,83400000,12195507,227435,1290185
3,83500000,12211461,227541,1290411
3,83600000,12227161,227723,1290985
3,83700000,12241947,227814,1291142
3,83800000,12256641,227895,1291679
3,83900000,12271310,227961,1292165
3,84000000,12285939,228089,1292859
3,84100000,12300554,228152,1293338
3,84200000,12315256,228292,1294144
3,84300000,12329889,228380,1294554
3,84400000,12344460,228486,1294932
3,84500000,12359005,228617,1295459
3,84600000,12373801,228833,1296543
3,84700000,12388282,228885,1297009
3,84800000,12402847,229009,1297817
3,84900000,12417242,229070,1298122
3,85000000,12431760,229181,1298761
3,85100000,12446285,229258,1298946
3,85200000,12461055,229378,1299398
3,85300000,12475648,229444,1299728
3,85400000,12490150,229542,1300160
3,85500000,12504696,229639,1300965
3,85600000,12519317,229785,1301747
3,85700000,12533959,229946,1302626
3,85800000,12548435,230006,1302746
3,85900000,12562887,230079,1302997
3,86000000,12577395,230168,1303458
3,86100000,12591916,230347,1304043
3,86200000,12606374,230437,1304289
3,86300000,12620884,230587,1304753
3,86400000,12635395,230686,1305102
3,86500000,12649887,230841,1305647
3,86600000,12664475,230920,1306014
3,86700000,12678981,231014,1306692
3,86800000,12693626,231165,1307201
3,86900000,12708096,231260,1307830
3,87000000,12722614,231364,1308594
3,87100000,12737096,231440,1309012
3,87200000,12751707,231608,1309724
3,87300000,12766323,231807,1311193
3,87400000,12780800,231916,1311790
3,87500000,12795350,232016,1313186
3,87600000,12809914,232119,1313567
3,87700000,12824465,232242,1314072
3,87800000,12838942,232342,1314464
3,87900000,12853446,232432,1314690
3,88000000,12867955,232485,1314837
3,88100000,12882526,232655,1315593
3,88200000,12897016,232701,1315723
3,88300000,12911564,232803,1316223
3,88400000,12926089,232933,1316945
3,88500000,12940606,233013,1317897
3,88600000,12955221,233201,1319379
3,88700000,12969839,233335,1320365
3,88800000,12984271,233368,1320620
3,88900000,12998817,233474,1321168
3,89000000,13013305,233518,1321268
3,89100000,13027755,233604,1321644
3,89200000,13042252,233691,1321827
3,89300000,13056675,233747,1322179
3,89400000,13071191,233882,1322700
3,89500000,13085679,234036,1323070
3,89600000,13100288,234212,1323830
3,89700000,13114780,234298,1324602
3,89800000,13129337,234449,1325431
3,89900000,13143865,234551,1326451
3,90000000,13158377,234635,1326801
3,90000001,13158391,234635,1326801
4,100000,22596,42494,145694
4,200000,42191,59438,216494
4,300000,60933,72464,268782
4,400000,79961,83920,316990
4,500000,98198,93539,354203
4,600000,116458,101235,390989
4,700000,134457,108536,422590
4,800000,152728,116387,457765
4,900000,170076,120923,475919
4,1000000,187725,125742,499024
4,1100000,205342,130756,523190
4,1200000,223209,137007,544953
4,1300000,240757,141218,562966
4,1400000,258352,145319,583043
4,1500000,275959,149747,601777
4,1600000,293448,153494,619566
4,1700000,311015,157495,637057
4,1800000,328381,160737,652081
4,1900000,345787,163938,665642
4,2000000,363594,168667,686603
4,2100000,380967,171846,701756
4,2200000,398725,175457,717715
4,2300000,416229,178680,731726
4,2400000,434087,182882,749538
4,2500000,451994,187174,767838
4,2600000,469493,189751,779871
4,2700000,487073,192764,794204
4,2800000,504642,195616,807958
4,2900000,522475,198914,823264
4,3000000,539957,201279,835673
4,3100000,557394,203525,845883
4,3200000,574845,205588,856338
4,3300000,592511,208496,871044
4,3400000,609777,210624,879998
4,3500000,627072,212837,890491
4,3600000,644648,215594,902484
4,3700000,662142,218009,916071
4,3800000,679905,220869,930197
4,3900000,697651,223500,942588
4,4000000,714935,225605,952369
4,4100000,732390,228067,962039
4,4200000,750020,230033,972347
4,4300000,767809,232973,984613
4,4400000,785538,235842,996228
4,4500000,803082,238102,1005636
4,4600000,820587,240109,1016209
4,4700000,837868,241466,1022618
4,4800000,855299,243272,1033650
4,4900000,872984,245743,1045123
4,5000000,890485,247451,1053211
4,5100000,907793,249140,1060290
4,5200000,925146,250626,1067720
4,5300000,942661,252329,1076939
4,5400000,960414,254402,1085170
4,5500000,977886,256185,1092603
4,5600000,995384,258041,1103041
4,5700000,1012955,260162,1114360
4,5800000,1030408,261686,1121922
4,5900000,1047939,263415,1129773
4,6000000,1065262,264680,1136538
4,6100000,1082846,266745,1145161
4,6200000,1100531,269056,1155920
4,6300000,1118605,271293,1165181
4,6400000,1136199,272961,1175075
4,6500000,1153773,274816,1182228
4,6600000,1171232,276376,1191130
4,6700000,1188643,277835,1199377
4,6800000,1206280,279337,1206501
4,6900000,1223765,280929,1213847
4,7000000,1241365,282634,1224226
4,7100000,1258702,283989,1231133
4,7200000,1276091,285430,1238000
4,7300000,1293858,286991,1245605
4,7400000,1311125,288406,1251304
4,7500000,1328632,290101,1258847
4,7600000,1346074,291514,1265838
4,7700000,1363488,293031,1272935
4,7800000,1381066,294710,1280606
4,7900000,1398725,296184,1288120
4,8000000,1416122,297510,1294108
4,8100000,1433653,299037,1301199
4,8200000,1451208,300517,1308657
4,8300000,1468729,302084,1316022
4,8400000,1486608,303893,1324561
4,8500000,1503808,304884,1328804
4,8600000,1521396,306426,1337614
4,8700000,1538679,307412,1341346
4,8800000,1555941,308676,1346830
4,8900000,1573233,309690,1351976
4,9000000,1590592,310807,1357941
4,9100000,1608213,312086,1364550
4,9200000,1625856,313624,1373448
4,9300000,1643290,315053,1381217
4,9400000,1660702,316335,1386995
4,9500000,1677977,317074,1391344
4,9600000,1695278,318072,1395498
4,9700000,1712677,319297,1400271
4,9800000,1730193,320226,1405434
4,9900000,1747792,321858,1413536
4,10000000,1765129,322824,1418758
4,10100000,1782363,323768,1423344
4,10200000,1799723,324910,1428562
4,10300000,1817031,325996,1434000
4,10400000,1834810,327905,1442901
4,10500000,1852350,329393,1450241
4,10600000,1869555,330214,1454980
4,10700000,1887035,331539,1461593
4,10800000,1904864,333492,1472242
4,10900000,1922342,334656,1477292
4,11000000,1939891,335895,1482457
4,11100000,1957211,336960,1487776
4,11200000,1974636,338078,1492964
4,11300000,1992084,339198,1498054
4,11400000,2009464,340226,1502272
4,11500000,2026808,341418,1506824
4,11600000,2044138,342460,1511080
4,11700000,2061332,343304,1514790
4,11800000,2078921,344367,1520653
4,11900000,2096506,345703,1526713
4,12000000,2113994,346898,1532676
4,12100000,2131517,347989,1539703
4,12200000,2149103,349215,1545751
4,12300000,2166857,350670,1551644
4,12400000,2184862,352292,1559228
4,12500000,2202565,353366,1565570
4,12600000,2220026,354348,1569124
4,12700000,2237253,355118,1573046
4,12800000,2254661,356027,1578361
4,12900000,2272373,357453,1586227
4,13000000,2289864,358654,1591010
4,13100000,2307249,359539,1595567
4,13200000,2324893,360534,1600304
4,13300000,2342642,362160,1607852
4,13400000,2359991,363040,1611094
4,13500000,2377663,364501,1618159
4,13600000,2395093,365335,1621885
4,13700000,2412598,366348,1626220
4,13800000,2430242,368025,1631943
4,13900000,2448082,369258,1636916
4,14000000,2465514,370379,1641327
4,14100000,2483005,371236,1645718
4,14200000,2500364,371989,1650013
4,14300000,2518083,373197,1655675
4,14400000,2535708,374224,1660980
4,14500000,2553108,374968,1665518
4,14600000,2570717,375929,1670009
4,14700000,2588148,376691,1674001
4,14800000,2605973,377765,1680129
4,14900000,2623612,378882,1686768
4,15000000,2641258,380143,1694029
4,15100000,2658579,380880,1697880
4,15200000,2676017,381741,1701917
4,15300000,2693451,382606,1706260
4,15400000,2711080,383660,1711900
4,15500000,2728379,384479,1716785
4,15600000,2746201,385533,1722067
4,15700000,2763639,386281,1726025
4,15800000,2781159,387189,1731357
4,15900000,2798615,388119,1734951
4,16000000,2815867,388888,1738882
4,16100000,2833305,389870,1743310
4,16200000,2850665,390554,1747134
4,16300000,2868398,391834,1753424
4,16400000,2886532,393411,1761135
4,16500000,2904060,394282,1764732
4,16600000,2921586,395147,1768359
4,16700000,2938975,395959,1772517
4,16800000,2956466,396932,1779404
4,16900000,2974031,397874,1784442
4,17000000,2991566,398804,1789636
4,17100000,3009065,399638,1793972
4,17200000,3026452,400426,1797736
4,17300000,3043642,400902,1800478
4,17400000,3061347,401803,1804713
4,17500000,3078622,402467,1808063
4,17600000,3096077,403292,1812008
4,17700000,3113510,404221,1816843
4,17800000,3130877,404908,1820092
4,17900000,3148394,405805,1824111
4,18000000,3165769,406619,1828449
4,18100000,3183185,407479,1831567
4,18200000,3200694,408440,1835960
4,18300000,3218265,409474,1840018
4,18400000,3236337,410922,1845878
4,18500000,3254090,412101,1852159
4,18600000,3271666,413106,1856952
4,18700000,3289111,414085,1861311
4,18800000,3306355,414638,1862958
4,18900000,3323812,415526,1866710
4,19000000,3341546,416489,1872229
4,19100000,3359068,417496,1877188
4,19200000,3376736,418202,1882306
4,19300000,3394309,419112,1885964
4,19400000,3411664,419815,1888901
4,19500000,3429203,420985,1892627
4,19600000,3446741,422009,1898753
4,19700000,3464161,422725,1902771
4,19800000,3481807,423631,1907003
4,19900000,3499497,424640,1913024
4,20000000,3516845,425403,1916885
4,20100000,3534341,426097,1920059
4,20200000,3551777,426899,1924509
4,20300000,3569389,427895,1929833
4,20400000,3586898,428917,1934205
4,20500000,3604321,429811,1937789
4,20600000,3621701,430447,1941325
4,20700000,3639087,431187,1945831
4,20800000,3656734,432415,1952091
4,20900000,3674154,433104,1955696
4,21000000,3691531,433862,1959434
4,21100000,3709133,434580,1963278
4,21200000,3726704,435337,1968239
4,21300000,3744525,436454,1975472
4,21400000,3761945,437171,1979343
4,21500000,3779273,437901,1982451
4,21600000,3796798,438834,1988338
4,21700000,3814065,439478,1992368
4,21800000,3831681,440564,1997306
4,21900000,3848945,441256,2000310
4,22000000,3866147,441785,2003273
4,22100000,3883620,442380,2007408
4,22200000,3901049,443271,2011599
4,22300000,3918434,444162,2014810
4,22400000,3935705,444657,2017943
4,22500000,3953235,445559,2022827
4,22600000,3970883,446738,2029938
4,22700000,3988360,447652,2033594
4,22800000,4005850,448753,2038399
4,22900000,4023220,449518,2042420
4,23000000,4040562,450194,2045154
4,23100000,4058271,450981,2049867
4,23200000,4075810,451778,2053566
4,23300000,4093488,452803,2057479
4,23400000,4110894,453360,2060862
4,23500000,4128312,454299,2065735
4,23600000,4146031,455430,2072040
4,23700000,4163960,456822,2079618
4,23800000,4181495,457743,2083629
4,23900000,4198947,458393,2087441
4,24000000,4216544,458999,2090571
4,24100000,4233878,459599,2094583
4,24200000,4251162,460173,2098713
4,24300000,4268474,460893,2102669
4,24400000,4285986,461775,2107231
4,24500000,4303689,462858,2113600
4,24600000,4321248,463565,2117021
4,24700000,4338615,464360,2119484
4,24800000,4355925,464982,2121882
4,24900000,4373321,465648,2125790
4,25000000,4391071,466573,2131625
4,25100000,4408997,467545,2136165
4,25200000,4426592,468598,2140714
4,25300000,4443831,469118,2144118
4,25400000,4461375,469867,2147589
4,25500000,4478668,470463,2151761
4,25600000,4496166,471166,2156050
4,25700000,4513490,471623,2158797
4,25800000,4531088,472827,2163419
4,25900000,4548514,473495,2166831
4,26000000,4565987,474131,2170291
4,26100000,4583736,475141,2175643
4,26200000,4601473,476065,2180605
4,26300000,4618970,476750,2185358
4,26400000,4636492,477500,2188888
4,26500000,4653830,478251,2192965
4,26600000,4671076,478754,2195920
4,26700000,4688932,479956,2203518
4,26800000,4706638,481003,2208671
4,26900000,4723997,481456,2210816
4,27000000,4741452,481885,2213075
4,27100000,4758664,482351,2216545
4,27200000,4776083,482798,2219714
4,27300000,4793405,483292,2223104
4,27400000,4811311,484346,2227518
4,27500000,4828848,484955,2231071
4,27600000,4846014,485297,2233217
4,27700000,4863306,485701,2235501
4,27800000,4880950,486458,2239976
4,27900000,4898528,487329,2245405
4,28000000,4915996,487922,2247800
4,28100000,4933333,488441,2250423
4,28200000,4950820,488909,2252409
4,28300000,4968471,489721,2258693
4,28400000,4985967,490314,2261538
4,28500000,5003480,491110,2265478
4,28600000,5021186,491582,2268124
4,28700000,5038891,492205,2270709
4,28800000,5056863,493297,2277185
4,28900000,5074685,494465,2283667
4,29000000,5092356,495321,2289917
4,29100000,5109612,495829,2292697
4,29200000,5126801,496179,2294117
4,29300000,5144289,496922,2300416
4,29400000,5161601,497461,2302199
4,29500000,5178898,497958,2304898
4,29600000,5196169,498422,2307928
4,29700000,5213576,499026,2310350
4,29800000,5230851,499433,2312759
4,29900000,5248480,500008,2315168
4,30000000,5265890,500526,2317656
4,30100000,5283705,501782,2323450
4,30200000,5301262,502531,2327095
4,30300000,5318708,503336,2331308
4,30400000,5335794,503648,2333222
4,30500000,5353284,504332,2336206
4,30600000,5370769,504975,2339341
4,30700000,5388292,505712,2343610
4,30800000,5405719,506219,2345815
4,30900000,5423048,506822,2349318
4,31000000,5440326,507237,2351959
4,31100000,5457695,507749,2354803
4,31200000,5475622,508649,2358379
4,31300000,5493214,509385,2362221
4,31400000,5510431,509721,2363543
4,31500000,5527748,510092,2366404
4,31600000,5545161,510674,2369330
