context_length,chars_processed,time_microsec,num_nodes,num_child_slots
6,70200000,19487991,4364475,0
6,70300000,19516973,4369527,0
6,70400000,19544411,4372762,0
6,70500000,19571966,4376014,0
6,70600000,19598493,4378065,0
6,70700000,19625369,4380844,0
6,70800000,19653974,4385135,0
6,70900000,19681304,4389113,0
6,71000000,19709243,4392225,0
6,71100000,19736569,4395025,0
6,71200000,19764408,4398508,0
6,71300000,19792449,4402020,0
6,71400000,19820061,4405602,0
6,71500000,19847482,4408502,0
6,71600000,19874246,4410571,0
6,71700000,19901487,4413689,0
6,71800000,19929413,4417305,0
6,71900000,19957718,4421810,0
6,72000000,19985185,4425009,0
6,72100000,20012201,4427986,0
6,72200000,20039379,4430630,0
6,72300000,20066922,4433868,0
6,72400000,20095951,4438939,0
6,72500000,20123716,4441665,0
6,72600000,20151503,4444917,0
6,72700000,20179515,4448597,0
6,72800000,20207114,4452190,0
6,72900000,20234806,4455503,0
6,73000000,20262994,4460152,0
6,73100000,20290192,4462691,0
6,73200000,20317782,4466300,0
6,73300000,20346610,4470459,0
6,73400000,20374672,4473900,0
6,73500000,20402814,4477563,0
6,73600000,20430377,4480706,0
6,73700000,20457922,4483554,0
6,73800000,20485044,4486867,0
6,73900000,20513511,4490727,0
6,74000000,20541334,4494252,0
6,74100000,20569480,4497572,0
6,74200000,20596719,4500401,0
6,74300000,20623726,4502924,0
6,74400000,20650966,4506222,0
6,74500000,20678412,4509431,0
6,74600000,20706008,4512567,0
6,74700000,20733758,4515933,0
6,74800000,20761560,4519904,0
6,74900000,20789036,4522109,0
6,75000000,20816602,4525286,0
6,75100000,20844061,4529046,0
6,75200000,20871467,4531833,0
6,75300000,20898586,4534938,0
6,75400000,20926403,4538495,0
6,75500000,20954825,4543133,0
6,75600000,20982410,4545660,0
6,75700000,21009256,4547967,0
6,75800000,21036446,4550465,0
6,75900000,21063941,4553875,0
6,76000000,21092607,4557626,0
6,76100000,21119783,4560755,0
6,76200000,21146686,4562812,0
6,76300000,21174719,4565702,0
6,76400000,21201846,4569174,0
6,76500000,21229417,4571814,0
6,76600000,21256415,4574299,0
6,76700000,21283405,4576271,0
6,76800000,21310711,4579284,0
6,76900000,21338744,4583158,0
6,77000000,21365982,4585736,0
6,77100000,21392996,4588331,0
6,77200000,21420076,4590958,0
6,77300000,21447705,4594400,0
6,77400000,21474538,4596585,0
6,77500000,21501680,4600022,0
6,77600000,21528932,4602737,0
6,77700000,21556227,4605845,0
6,77800000,21583584,4608851,0
6,77900000,21610870,4611781,0
6,78000000,21638627,4614580,0
6,78100000,21666310,4617589,0
6,78200000,21694465,4621247,0
6,78300000,21722347,4623930,0
6,78400000,21749539,4626354,0
6,78500000,21777140,4628946,0
6,78600000,21804329,4631745,0
6,78700000,21832340,4635645,0
6,78800000,21860892,4639337,0
6,78900000,21889390,4643920,0
6,79000000,21917056,4646887,0
6,79100000,21944774,4649627,0
6,79200000,21972281,4652726,0
6,79300000,21999928,4655253,0
6,79400000,22027412,4658788,0
6,79500000,22054940,4661597,0
6,79600000,22082703,4664543,0
6,79700000,22110252,4667445,0
6,79800000,22137678,4670244,0
6,79900000,22165516,4674265,0
6,80000000,22192691,4676558,0
6,80100000,22220203,4679473,0
6,80200000,22249179,4683639,0
6,80300000,22277250,4686743,0
6,80400000,22304366,4688747,0
6,80500000,22331501,4691858,0
6,80600000,22359825,4696193,0
6,80700000,22388417,4701240,0
6,80800000,22416590,4704195,0
6,80900000,22444564,4707607,0
6,81000000,22472010,4710553,0
6,81100000,22499944,4713978,0
6,81200000,22528013,4718025,0
6,81300000,22555753,4720719,0
6,81400000,22583309,4723508,0
6,81500000,22610340,4726091,0
6,81600000,22637747,4728652,0
6,81700000,22665316,4732119,0
6,81800000,22692773,4734770,0
6,81900000,22720484,4737688,0
6,82000000,22747899,4740854,0
6,82100000,22776259,4744851,0
6,82200000,22804738,4748835,0
6,82300000,22832370,4751966,0
6,82400000,22859490,4754341,0
6,82500000,22887383,4757371,0
6,82600000,22915469,4760421,0
6,82700000,22943320,4763602,0
6,82800000,22971408,4766858,0
6,82900000,22998493,4769289,0
6,83000000,23025817,4772347,0
6,83100000,23054154,4775992,0
6,83200000,23081719,4779497,0
6,83300000,23108848,4782187,0
6,83400000,23137067,4785570,0
6,83500000,23164315,4788262,0
6,83600000,23192563,4792246,0
6,83700000,23220228,4794921,0
6,83800000,23247391,4797247,0
6,83900000,23274669,4799230,0
6,84000000,23302179,4801935,0
6,84100000,23329505,4803991,0
6,84200000,23357043,4807096,0
6,84300000,23384565,4810112,0
6,84400000,23411821,4812763,0
6,84500000,23439166,4815515,0
6,84600000,23467769,4819917,0
6,84700000,23495240,4822170,0
6,84800000,23522766,4825081,0
6,84900000,23549686,4826977,0
6,85000000,23576885,4829540,0
6,85100000,23604221,4831651,0
6,85200000,23632163,4834612,0
6,85300000,23660167,4837192,0
6,85400000,23687523,4839772,0
6,85500000,23715262,4842694,0
6,85600000,23743362,4845906,0
6,85700000,23772120,4850328,0
6,85800000,23799568,4852510,0
6,85900000,23826504,4854460,0
6,86000000,23853751,4856859,0
6,86100000,23881267,4859966,0
6,86200000,23908365,4862531,0
6,86300000,23935707,4865648,0
6,86400000,23963154,4868153,0
6,86500000,23990221,4871207,0
6,86600000,24018235,4874256,0
6,86700000,24045707,4877053,0
6,86800000,24073610,4880396,0
6,86900000,24100842,4882649,0
6,87000000,24128281,4885475,0
6,87100000,24155386,4888167,0
6,87200000,24183861,4891986,0
6,87300000,24211640,4895852,0
6,87400000,24238747,4898438,0
6,87500000,24266440,4900957,0
6,87600000,24294000,4903801,0
6,87700000,24321273,4906979,0
6,87800000,24348729,4909717,0
6,87900000,24375915,4912181,0
6,88000000,24403215,4914144,0
6,88100000,24430696,4917246,0
6,88200000,24457943,4919320,0
6,88300000,24485096,4921843,0
6,88400000,24512335,4924422,0
6,88500000,24539709,4927014,0
6,88600000,24567702,4930524,0
6,88700000,24595961,4934004,0
6,88800000,24622829,4935646,0
6,88900000,24650606,4938655,0
6,89000000,24678109,4940493,0
6,89100000,24704387,4942621,0
6,89200000,24731194,4944738,0
6,89300000,24758051,4946580,0
6,89400000,24785820,4950196,0
6,89500000,24813130,4953273,0
6,89600000,24841154,4956545,0
6,89700000,24868578,4959033,0
6,89800000,24896367,4962211,0
6,89900000,24923940,4964809,0
6,90000000,24951035,4967546,0
6,90000001,24951066,4967546,14561432
7,100000,36939,185073,0
7,200000,72835,298432,0
7,300000,108488,389349,0
7,400000,146730,480800,0
7,500000,183310,556961,0
7,600000,220763,626838,0
7,700000,256955,689603,0
7,800000,294702,758375,0
7,900000,330153,808332,0
7,1000000,365866,858531,0
7,1100000,402694,911167,0
7,1200000,438994,964329,0
7,1300000,474373,1008608,0
7,1400000,510936,1054637,0
7,1500000,546100,1097001,0
7,1600000,581513,1137436,0
7,1700000,616673,1178470,0
7,1800000,652000,1215493,0
7,1900000,686934,1252075,0
7,2000000,723677,1295445,0
7,2100000,758263,1330255,0
7,2200000,794402,1369841,0
7,2300000,829781,1406256,0
7,2400000,865578,1444515,0
7,2500000,902499,1487127,0
7,2600000,937971,1520586,0
7,2700000,973782,1555968,0
7,2800000,1010230,1591773,0
7,2900000,1046278,1627949,0
7,3000000,1081604,1658330,0
7,3100000,1117193,1688496,0
7,3200000,1151788,1716522,0
7,3300000,1187635,1748903,0
7,3400000,1222123,1776468,0
7,3500000,1256412,1803053,0
7,3600000,1291119,1833128,0
7,3700000,1326178,1861892,0
7,3800000,1362850,1894735,0
7,3900000,1398467,1924403,0
7,4000000,1432509,1949703,0
7,4100000,1467610,1977143,0
7,4200000,1502607,2002099,0
7,4300000,1538432,2033168,0
7,4400000,1574217,2063340,0
7,4500000,1608939,2089698,0
7,4600000,1643405,2114585,0
7,4700000,1677352,2135822,0
7,4800000,1711998,2159384,0
7,4900000,1747842,2187641,0
7,5000000,1781872,2210495,0
7,5100000,1816242,2233604,0
7,5200000,1850883,2255481,0
7,5300000,1885945,2279056,0
7,5400000,1921683,2305032,0
7,5500000,1956269,2328462,0
7,5600000,1990595,2351171,0
7,5700000,2025204,2374503,0
7,5800000,2060387,2396833,0
7,5900000,2094222,2416935,0
7,6000000,2128143,2436926,0
7,6100000,2161870,2459004,0
7,6200000,2195907,2482075,0
7,6300000,2231817,2508762,0
7,6400000,2266285,2530832,0
7,6500000,2301239,2554519,0
7,6600000,2335228,2574811,0
7,6700000,2369665,2596009,0
7,6800000,2403929,2615615,0
7,6900000,2438312,2636016,0
7,7000000,2473201,2658107,0
7,7100000,2507043,2677166,0
7,7200000,2540936,2696259,0
7,7300000,2575939,2718659,0
7,7400000,2609616,2737104,0
7,7500000,2643964,2758106,0
7,7600000,2678349,2777123,0
7,7700000,2712287,2796002,0
7,7800000,2746894,2816934,0
7,7900000,2780841,2836034,0
7,8000000,2814917,2854613,0
7,8100000,2849610,2874004,0
7,8200000,2884241,2893668,0
7,8300000,2918805,2913632,0
7,8400000,2954146,2936288,0
7,8500000,2987335,2951206,0
7,8600000,3021939,2971151,0
7,8700000,3055423,2987159,0
7,8800000,3088350,3003325,0
7,8900000,3122217,3018831,0
7,9000000,3155973,3035248,0
7,9100000,3189693,3052107,0
7,9200000,3224354,3071767,0
7,9300000,3258245,3088666,0
7,9400000,3292115,3105898,0
7,9500000,3325809,3120417,0
7,9600000,3359859,3136500,0
7,9700000,3394073,3153548,0
7,9800000,3427472,3168392,0
7,9900000,3462205,3186905,0
7,10000000,3495849,3202560,0
7,10100000,3529204,3217364,0
7,10200000,3563391,3234139,0
7,10300000,3597372,3250805,0
7,10400000,3631379,3269989,0
7,10500000,3665679,3288492,0
7,10600000,3699243,3303472,0
7,10700000,3733325,3320028,0
7,10800000,3768518,3341476,0
7,10900000,3803249,3358432,0
7,11000000,3837099,3374252,0
7,11100000,3870368,3388774,0
7,11200000,3904322,3404628,0
7,11300000,3938512,3421227,0
7,11400000,3972619,3436905,0
7,11500000,4006168,3452212,0
7,11600000,4039911,3467240,0
7,11700000,4072927,3480366,0
7,11800000,4106694,3495195,0
7,11900000,4141362,3512175,0
7,12000000,4175344,3527427,0
7,12100000,4209470,3542997,0
7,12200000,4244446,3560584,0
7,12300000,4280116,3579869,0
7,12400000,4315126,3598827,0
7,12500000,4350506,3615402,0
7,12600000,4384692,3630435,0
7,12700000,4417683,3642744,0
7,12800000,4451494,3656732,0
7,12900000,4486168,3674000,0
7,13000000,4520670,3689533,0
7,13100000,4554503,3703205,0
7,13200000,4588386,3717627,0
7,13300000,4622985,3734862,0
7,13400000,4656695,3747944,0
7,13500000,4691160,3764829,0
7,13600000,4725160,3778520,0
7,13700000,4759485,3793134,0
7,13800000,4793552,3810048,0
7,13900000,4828085,3825963,0
7,14000000,4861515,3839861,0
7,14100000,4895720,3854385,0
7,14200000,4929558,3867476,0
7,14300000,4964825,3884919,0
7,14400000,4999667,3900874,0
7,14500000,5033009,3912962,0
7,14600000,5067585,3928131,0
7,14700000,5101346,3941269,0
7,14800000,5135418,3955702,0
7,14900000,5170211,3971572,0
7,15000000,5204415,3987308,0
7,15100000,5238084,3999909,0
7,15200000,5272138,4013624,0
7,15300000,5306464,4026801,0
7,15400000,5341232,4042121,0
7,15500000,5374846,4054617,0
7,15600000,5409433,4069748,0
7,15700000,5443500,4082005,0
7,15800000,5477810,4095467,0
7,15900000,5511924,4108387,0
7,16000000,5544567,4119460,0
7,16100000,5578141,4132669,0
7,16200000,5611600,4144573,0
7,16300000,5646738,4160519,0
7,16400000,5682020,4177663,0
7,16500000,5716625,4191872,0
7,16600000,5750963,4205337,0
7,16700000,5784268,4217187,0
7,16800000,5817870,4229853,0
7,16900000,5851641,4243529,0
7,17000000,5885655,4256948,0
7,17100000,5919530,4269285,0
7,17200000,5953018,4281002,0
7,17300000,5985671,4290458,0
7,17400000,6020094,4304121,0
7,17500000,6053010,4314873,0
7,17600000,6086730,4327410,0
7,17700000,6120040,4339716,0
7,17800000,6153890,4351992,0
7,17900000,6188015,4364950,0
7,18000000,6221395,4376346,0
7,18100000,6254860,4388631,0
7,18200000,6288865,4401589,0
7,18300000,6322774,4414816,0
7,18400000,6358177,4431790,0
7,18500000,6392890,4446870,0
7,18600000,6427022,4460679,0
7,18700000,6460482,4473490,0
7,18800000,6493395,4482906,0
7,18900000,6527098,4495044,0
7,19000000,6561899,4509201,0
7,19100000,6595381,4521575,0
7,19200000,6628858,4532850,0
7,19300000,6663014,4545756,0
7,19400000,6696344,4556248,0
7,19500000,6729648,4569515,0
7,19600000,6763281,4581899,0
7,19700000,6796529,4593481,0
7,19800000,6831254,4606580,0
7,19900000,6866020,4620969,0
7,20000000,6899681,4632741,0
7,20100000,6932822,4643469,0
7,20200000,6966841,4655446,0
7,20300000,7001269,4669605,0
7,20400000,7035392,4682699,0
7,20500000,7069403,4694815,0
7,20600000,7103142,4705749,0
7,20700000,7136911,4716993,0
7,20800000,7171575,4732025,0
7,20900000,7205997,4744033,0
7,21000000,7239624,4755259,0
7,21100000,7273295,4766363,0
7,21200000,7307940,4778968,0
7,21300000,7343611,4793685,0
7,21400000,7377688,4805023,0
7,21500000,7410799,4815371,0
7,21600000,7444849,4827663,0
7,21700000,7477997,4837812,0
7,21800000,7512936,4851284,0
7,21900000,7545901,4861801,0
7,22000000,7578631,4870952,0
7,22100000,7611706,4880986,0
7,22200000,7645167,4892524,0
7,22300000,7678556,4904492,0
7,22400000,7711714,4914354,0
7,22500000,7745707,4925886,0
7,22600000,7779685,4940145,0
7,22700000,7813591,4952098,0
7,22800000,7847136,4963779,0
7,22900000,7880283,4974017,0
7,23000000,7913745,4984059,0
7,23100000,7947695,4995685,0
7,23200000,7982902,5008308,0
7,23300000,8017597,5021379,0
7,23400000,8052095,5032075,0
7,23500000,8085266,5043092,0
7,23600000,8120286,5057154,0
7,23700000,8156020,5073740,0
7,23800000,8190570,5086179,0
7,23900000,8224626,5096335,0
7,24000000,8258971,5107245,0
7,24100000,8292406,5116636,0
7,24200000,8325905,5126354,0
7,24300000,8358586,5135721,0
7,24400000,8392840,5147587,0
7,24500000,8428144,5161134,0
7,24600000,8462708,5172581,0
7,24700000,8496082,5183385,0
7,24800000,8529539,5193003,0
7,24900000,8563688,5204077,0
7,25000000,8598838,5217762,0
7,25100000,8634358,5231642,0
7,25200000,8668564,5244173,0
7,25300000,8701205,5252219,0
7,25400000,8735416,5263375,0
7,25500000,8768823,5272910,0
7,25600000,8803767,5284096,0
7,25700000,8837518,5293121,0
7,25800000,8871866,5306644,0
7,25900000,8905960,5317183,0
7,26000000,8939806,5327331,0
7,26100000,8973268,5338584,0
7,26200000,9008220,5351077,0
7,26300000,9042470,5361787,0
7,26400000,9076717,5373290,0
7,26500000,9110130,5383829,0
7,26600000,9142989,5392479,0
7,26700000,9178747,5407617,0
7,26800000,9213614,5420671,0
7,26900000,9247258,5429919,0
7,27000000,9281697,5439559,0
7,27100000,9314366,5448074,0
7,27200000,9348290,5457496,0
7,27300000,9381612,5465549,0
7,27400000,9416370,5478127,0
7,27500000,9451017,5489190,0
7,27600000,9484055,5497005,0
7,27700000,9517165,5504443,0
7,27800000,9552468,5516385,0
7,27900000,9586847,5528229,0
7,28000000,9621324,5538371,0
7,28100000,9654972,5547342,0
7,28200000,9689596,5557179,0
7,28300000,9724307,5567798,0
7,28400000,9758524,5578104,0
7,28500000,9791910,5588423,0
7,28600000,9824899,5596082,0
7,28700000,9859303,5606492,0
7,28800000,9893752,5618275,0
7,28900000,9928462,5631107,0
7,29000000,9962569,5641753,0
7,29100000,9995221,5649697,0
7,29200000,10027821,5656729,0
7,29300000,10061565,5666522,0
7,29400000,10094735,5674759,0
7,29500000,10127895,5682885,0
7,29600000,10160788,5690245,0
7,29700000,10194564,5699100,0
7,29800000,10227743,5707098,0
7,29900000,10261185,5716160,0
7,30000000,10295067,5725462,0
7,30100000,10330442,5739286,0
7,30200000,10364515,5749824,0
7,30300000,10397679,5759420,0
7,30400000,10429546,5765905,0
7,30500000,10463727,5776096,0
7,30600000,10497154,5785341,0
7,30700000,10530868,5795248,0
7,30800000,10564580,5804250,0
7,30900000,10597709,5813370,0
7,31000000,10630786,5821366,0
7,31100000,10664275,5829968,0
7,31200000,10699362,5841620,0
7,31300000,10733330,5852113,0
7,31400000,10766187,5858854,0
7,31500000,10799266,5866176,0
7,31600000,10832708,5875580,0
7,31700000,10867627,5885722,0
7,31800000,10901606,5895468,0
7,31900000,10935700,5905098,0
7,32000000,10968399,5912059,0
7,32100000,11001115,5919064,0
7,32200000,11034181,5927004,0
7,32300000,11067602,5935969,0
7,32400000,11100714,5944877,0
7,32500000,11134670,5953514,0
7,32600000,11168446,5962410,0
7,32700000,11202008,5971199,0
7,32800000,11236351,5981272,0
7,32900000,11269655,5989840,0
7,33000000,11303178,5998470,0
7,33100000,11338091,6010993,0
7,33200000,11373551,6024655,0
7,33300000,11409141,6038698,0
7,33400000,11443126,6047533,0
7,33500000,11476674,6055431,0
7,33600000,11511092,6067449,0
7,33700000,11544590,6076153,0
7,33800000,11577591,6084298,0
7,33900000,11611046,6094758,0
7,34000000,11644620,6103099,0
7,34100000,11677450,6110473,0
7,34200000,11711589,6120065,0
7,34300000,11745455,6129177,0
7,34400000,11778669,6136592,0
7,34500000,11810824,6143265,0
7,34600000,11844515,6152698,0
7,34700000,11879244,6163495,0
7,34800000,11913368,6173758,0
7,34900000,11947506,6182244,0
7,35000000,11980933,6189803,0
7,35100000,12014317,6197960,0
7,35200000,12048558,6206706,0
7,35300000,12080427,6213608,0
7,35400000,12112920,6221522,0
7,35500000,12145735,6229023,0
7,35600000,12178632,6237133,0
7,35700000,12213614,6248835,0
7,35800000,12247135,6256304,0
7,35900000,12279356,6262529,0
7,36000000,12311997,6269146,0
7,36100000,12345383,6278205,0
7,36200000,12379493,6287074,0
7,36300000,12414350,6297750,0
7,36400000,12447782,6305979,0
7,36500000,12480216,6312268,0
7,36600000,12513381,6319572,0
7,36700000,12546549,6326949,0
7,36800000,12580636,6337889,0
7,36900000,12614918,6347625,0
7,37000000,12648780,6355951,0
7,37100000,12682505,6363866,0
7,37200000,12717325,6373521,0
7,37300000,12751393,6382332,0
7,37400000,12783470,6389652,0
7,37500000,12816170,6396215,0
7,37600000,12849356,6404366,0
7,37700000,12883338,6413948,0
7,37800000,12917703,6423818,0
7,37900000,12951567,6432066,0
7,38000000,12985142,6440470,0
7,38100000,13017639,6447168,0
7,38200000,13050207,6453870,0
7,38300000,13083050,6460577,0
7,38400000,13116282,6468206,0
7,38500000,13150276,6477901,0
7,38600000,13183666,6485809,0
7,38700000,13217478,6495695,0
7,38800000,13250779,6503349,0
7,38900000,13285470,6513021,0
7,39000000,13318874,6520705,0
7,39100000,13352798,6529184,0
7,39200000,13385657,6536371,0
7,39300000,13419944,6545838,0
7,39400000,13453393,6554256,0
7,39500000,13488031,6563970,0
7,39600000,13521692,6571263,0
7,39700000,13554212,6577247,0
7,39800000,13587815,6584649,0
7,39900000,13620822,6591419,0
7,40000000,13653738,6598021,0
7,40100000,13688031,6606626,0
7,40200000,13721017,6614053,0
7,40300000,13754214,6621545,0
7,40400000,13788072,6631510,0
7,40500000,13821291,6639349,0
7,40600000,13855670,6649123,0
7,40700000,13888223,6656321,0
7,40800000,13921025,6662916,0
7,40900000,13955552,6672090,0
7,41000000,13989331,6680531,0
7,41100000,14023803,6690687,0
7,41200000,14058240,6698949,0
7,41300000,14091155,6705266,0
7,41400000,14124026,6711730,0
7,41500000,14157455,6719515,0
7,41600000,14190974,6727624,0
7,41700000,14224951,6735651,0
7,41800000,14258144,6742315,0
7,41900000,14290817,6749242,0
7,42000000,14324455,6757828,0
7,42100000,14357666,6764354,0
7,42200000,14391384,6773261,0
7,42300000,14424559,6780406,0
7,42400000,14458465,6787651,0
7,42500000,14491792,6794829,0
7,42600000,14525626,6801812,0
7,42700000,14559114,6808235,0
7,42800000,14592970,6816385,0
7,42900000,14626620,6824087,0
7,43000000,14661271,6833971,0
7,43100000,14695418,6844976,0
7,43200000,14729008,6852514,0
7,43300000,14761737,6859441,0
7,43400000,14795238,6866584,0
7,43500000,14829372,6875345,0
7,43600000,14863492,6885469,0
7,43700000,14896923,6894273,0
7,43800000,14930218,6900967,0
7,43900000,14963627,6908091,0
7,44000000,14997749,6916177,0
7,44100000,15034055,6933513,0
7,44200000,15067498,6942514,0
7,44300000,15100358,6948567,0
7,44400000,15132924,6954891,0
7,44500000,15167971,6964469,0
7,44600000,15202684,6974440,0
7,44700000,15236339,6982019,0
7,44800000,15269351,6988126,0
7,44900000,15303505,6995821,0
7,45000000,15337193,7003980,0
7,45100000,15369418,7009367,0
7,45200000,15402713,7016199,0
7,45300000,15437826,7026050,0
7,45400000,15473225,7035717,0
7,45500000,15507321,7043981,0
7,45600000,15540274,7050095,0
7,45700000,15573483,7056566,0
7,45800000,15607996,7065610,0
7,45900000,15642515,7074033,0
7,46000000,15675929,7080543,0
7,46100000,15709216,7087110,0
7,46200000,15743546,7095046,0
7,46300000,15776390,7101084,0
7,46400000,15809956,7108064,0
7,46500000,15842677,7114255,0
7,46600000,15876715,7121981,0
7,46700000,15910663,7130054,0
7,46800000,15945299,7138197,0
7,46900000,15979139,7146532,0
7,47000000,16011785,7153051,0
7,47100000,16046036,7161299,0
7,47200000,16080476,7169128,0
7,47300000,16112765,7174449,0
7,47400000,16146283,7180916,0
7,47500000,16180519,7188013,0
7,47600000,16215056,7196787,0
7,47700000,16248443,7203221,0
7,47800000,16281880,7209588,0
7,47900000,16314655,7215935,0
7,48000000,16348160,7222252,0
7,48100000,16381972,7230576,0
7,48200000,16415121,7237578,0
7,48300000,16447811,7242575,0
7,48400000,16481606,7249281,0
7,48500000,16515243,7256042,0
7,48600000,16548828,7262379,0
7,48700000,16582278,7269750,0
7,48800000,16615361,7277533,0
7,48900000,16648657,7285385,0
7,49000000,16682727,7293602,0
7,49100000,16716057,7300209,0
7,49200000,16748877,7305991,0
7,49300000,16782123,7312157,0
7,49400000,16815830,7319552,0
7,49500000,16849336,7326685,0
7,49600000,16883258,7335121,0
7,49700000,16916228,7341263,0
7,49800000,16949522,7347556,0
7,49900000,16983327,7353665,0
7,50000000,17016790,7359733,0
7,50100000,17049553,7365013,0
7,50200000,17083207,7373280,0
7,50300000,17117012,7381254,0
7,50400000,17149346,7387221,0
7,50500000,17182780,7393861,0
7,50600000,17215950,7400364,0
7,50700000,17250164,7407323,0
7,50800000,17284896,7416516,0
7,50900000,17318068,7422946,0
7,51000000,17351495,7429667,0
7,51100000,17386050,7437434,0
7,51200000,17419700,7444008,0
7,51300000,17452447,7449619,0
7,51400000,17486311,7456849,0
7,51500000,17519944,7464747,0
7,51600000,17554020,7471808,0
7,51700000,17588455,7479874,0
7,51800000,17622606,7487644,0
7,51900000,17655976,7493741,0
7,52000000,17689902,7501213,0
7,52100000,17723566,7507345,0
7,52200000,17757735,7514315,0
7,52300000,17791161,7520819,0
7,52400000,17823887,7526690,0
7,52500000,17857653,7533576,0
7,52600000,17891474,7541482,0
7,52700000,17924535,7548614,0
7,52800000,17957616,7554471,0
7,52900000,17989820,7559654,0
7,53000000,18023261,7567026,0
7,53100000,18057065,7572906,0
7,53200000,18090685,7579911,0
7,53300000,18124746,7586912,0
7,53400000,18159604,7595195,0
7,53500000,18193556,7602769,0
7,53600000,18226900,7609710,0
7,53700000,18259988,7616880,0
7,53800000,18294033,7624728,0
7,53900000,18328224,7633091,0
7,54000000,18364094,7643546,0
7,54100000,18398589,7652130,0
7,54200000,18432088,7658480,0
7,54300000,18465821,7664772,0
7,54400000,18500710,7674583,0
7,54500000,18534937,7681743,0
7,54600000,18567781,7687406,0
7,54700000,18600018,7692179,0
7,54800000,18634020,7699552,0
7,54900000,18667475,7706684,0
7,55000000,18701459,7714019,0
7,55100000,18734981,7721391,0
7,55200000,18769453,7730366,0
7,55300000,18803852,7738964,0
7,55400000,18837474,7745777,0
7,55500000,18870221,7751281,0
7,55600000,18903266,7757555,0
7,55700000,18935922,7762166,0
7,55800000,18968834,7768670,0
7,55900000,19001506,7773961,0
7,56000000,19034565,7780025,0
7,56100000,19067503,7785325,0
7,56200000,19102653,7794279,0
7,56300000,19136985,7802341,0
7,56400000,19170193,7808923,0
7,56500000,19202935,7814880,0
7,56600000,19235450,7819803,0
7,56700000,19268040,7823986,0
7,56800000,19301628,7831065,0
7,56900000,19336971,7840017,0
7,57000000,19372167,7848185,0
7,57100000,19407631,7856758,0
7,57200000,19440620,7862841,0
7,57300000,19474271,7869758,0
7,57400000,19506899,7874899,0
7,57500000,19541966,7883615,0
7,57600000,19574786,7889765,0
7,57700000,19607696,7895338,0
7,57800000,19641648,7903966,0
7,57900000,19675342,7910256,0
7,58000000,19708674,7917374,0
7,58100000,19741124,7922669,0
7,58200000,19774519,7930117,0
7,58300000,19808143,7937549,0
7,58400000,19840368,7943760,0
7,58500000,19874051,7949437,0
7,58600000,19907514,7956842,0
7,58700000,19940515,7963434,0
7,58800000,19974410,7971398,0
7,58900000,20008975,7979522,0
7,59000000,20042674,7986892,0
7,59100000,20075864,7993489,0
7,59200000,20107974,7998125,0
7,59300000,20141712,8005267,0
7,59400000,20175356,8012386,0
7,59500000,20208070,8018027,0
7,59600000,20242675,8025733,0
7,59700000,20275048,8030889,0
7,59800000,20308485,8037424,0
7,59900000,20342438,8044560,0
7,60000000,20377015,8052198,0
7,60100000,20409970,8057270,0
7,60200000,20443411,8063280,0
7,60300000,20476319,8068608,0
7,60400000,20509841,8075137,0
7,60500000,20543754,8081802,0
7,60600000,20577475,8089405,0
7,60700000,20610350,8094826,0
7,60800000,20643710,8100991,0
7,60900000,20677489,8107194,0
7,61000000,20711734,8113550,0
7,61100000,20744281,8119161,0
7,61200000,20777549,8126199,0
7,61300000,20810662,8132620,0
7,61400000,20845729,8141433,0
7,61500000,20880005,8149067,0
7,61600000,20913657,8154487,0
7,61700000,20946696,8159476,0
7,61800000,20980180,8166150,0
7,61900000,21013932,8172358,0
7,62000000,21047490,8178370,0
7,62100000,21081254,8184147,0
7,62200000,21115159,8191288,0
7,62300000,21149030,8198210,0
7,62400000,21183168,8205442,0
7,62500000,21216573,8211021,0
7,62600000,21250960,8218205,0
7,62700000,21285660,8225762,0
7,62800000,21318930,8232318,0
7,62900000,21352564,8238018,0
7,63000000,21386900,8246042,0
7,63100000,21420303,8252752,0
7,63200000,21453425,8258909,0
7,63300000,21488075,8266620,0
7,63400000,21521545,8272751,0
7,63500000,21556599,8280182,0
7,63600000,21591226,8289192,0
7,63700000,21625009,8294888,0
7,63800000,21658451,8300903,0
7,63900000,21692244,8308220,0
7,64000000,21725515,8313622,0
7,64100000,21759567,8320006,0
7,64200000,21792846,8325335,0
7,64300000,21826463,8331448,0
7,64400000,21861020,8339186,0
7,64500000,21895563,8346035,0
7,64600000,21929498,8353166,0
7,64700000,21963122,8359410,0
7,64800000,21997501,8368770,0
7,64900000,22032950,8383632,0
7,65000000,22067573,8395790,0
7,65100000,22101728,8405089,0
7,65200000,22134822,8413740,0
7,65300000,22168696,8423065,0
7,65400000,22202970,8433151,0
7,65500000,22251841,8440486,0
7,65600000,22298517,8449310,0
7,65700000,22339215,8458471,0
7,65800000,22377785,8468181,0
7,65900000,22414654,8476815,0
7,66000000,22450242,8484140,0
7,66100000,22485613,8494020,0
7,66200000,22521474,8503549,0
7,66300000,22555932,8510758,0
7,66400000,22591707,8521890,0
7,66500000,22626815,8531938,0
7,66600000,22661859,8540145,0
7,66700000,22695803,8548513,0
7,66800000,22729095,8555076,0
7,66900000,22762603,8561434,0
7,67000000,22795957,8568346,0
7,67100000,22830603,8577114,0
7,67200000,22864715,8585692,0
7,67300000,22898829,8594311,0
7,67400000,22932895,8602435,0
7,67500000,22966899,8610218,0
7,67600000,23000142,8616475,0
