context_length,chars_processed,time_microsec,num_nodes
5,74900000,16234822,1977037
5,75000000,16256460,1978380
5,75100000,16278099,1980075
5,75200000,16299545,1981213
5,75300000,16321113,1982554
5,75400000,16342838,1984176
5,75500000,16365092,1986239
5,75600000,16386710,1987202
5,75700000,16407826,1988104
5,75800000,16429182,1989049
5,75900000,16450836,1990525
5,76000000,16473323,1991998
5,76100000,16494811,1993399
5,76200000,16516013,1994193
5,76300000,16537717,1995334
5,76400000,16559232,1996948
5,76500000,16580773,1997984
5,76600000,16602200,1999012
5,76700000,16623486,1999737
5,76800000,16644939,2001044
5,76900000,16666863,2002818
5,77000000,16688296,2003892
5,77100000,16709469,2004969
5,77200000,16730758,2006021
5,77300000,16752691,2007516
5,77400000,16773762,2008380
5,77500000,16795211,2009949
5,77600000,16816696,2011132
5,77700000,16838026,2012535
5,77800000,16859489,2013803
5,77900000,16880907,2015007
5,78000000,16902689,2016073
5,78100000,16924421,2017288
5,78200000,16946418,2018900
5,78300000,16968280,2019892
5,78400000,16989640,2020839
5,78500000,17011082,2021867
5,78600000,17032416,2023022
5,78700000,17054647,2024788
5,78800000,17076847,2026306
5,78900000,17099099,2028204
5,79000000,17120686,2029433
5,79100000,17142318,2030496
5,79200000,17164109,2031942
5,79300000,17185612,2032985
5,79400000,17207137,2034634
5,79500000,17228565,2035736
5,79600000,17250248,2037010
5,79700000,17271825,2038184
5,79800000,17293207,2039367
5,79900000,17315215,2041232
5,80000000,17336643,2042130
5,80100000,17358118,2043400
5,80200000,17380561,2045044
5,80300000,17402284,2046272
5,80400000,17423568,2046968
5,80500000,17445110,2048293
5,80600000,17467212,2050212
5,80700000,17489678,2052580
5,80800000,17511557,2053763
5,80900000,17533468,2055209
5,81000000,17555158,2056538
5,81100000,17577015,2058007
5,81200000,17599007,2059851
5,81300000,17620576,2060958
5,81400000,17642119,2061980
5,81500000,17663427,2063065
5,81600000,17684847,2064163
5,81700000,17706715,2065771
5,81800000,17728290,2066902
5,81900000,17749905,2068110
5,82000000,17771526,2069511
5,82100000,17793627,2071272
5,82200000,17816136,2073054
5,82300000,17837833,2074349
5,82400000,17859189,2075241
5,82500000,17881047,2076479
5,82600000,17902918,2077683
5,82700000,17924795,2079019
5,82800000,17946707,2080318
5,82900000,17968140,2081335
5,83000000,17989652,2082601
5,83100000,18011661,2084154
5,83200000,18033233,2085717
5,83300000,18054664,2086863
5,83400000,18076555,2088259
5,83500000,18098203,2089363
5,83600000,18120377,2091117
5,83700000,18141914,2092143
5,83800000,18163283,2093037
5,83900000,18184701,2093795
5,84000000,18206105,2094976
5,84100000,18227550,2095735
5,84200000,18249210,2097092
5,84300000,18271021,2098325
5,84400000,18292543,2099462
5,84500000,18314018,2100590
5,84600000,18336246,2102568
5,84700000,18357813,2103426
5,84800000,18379377,2104655
5,84900000,18400568,2105385
5,85000000,18422063,2106486
5,85100000,18443527,2107306
5,85200000,18465265,2108531
5,85300000,18487163,2109523
5,85400000,18508646,2110553
5,85500000,18530291,2111756
5,85600000,18552254,2113111
5,85700000,18574778,2114970
5,85800000,18596368,2115772
5,85900000,18617597,2116526
5,86000000,18638961,2117466
5,86100000,18660396,2118857
5,86200000,18681725,2119859
5,86300000,18703271,2121217
5,86400000,18724880,2122253
5,86500000,18746354,2123586
5,86600000,18768235,2124829
5,86700000,18789907,2125991
5,86800000,18811824,2127458
5,86900000,18833209,2128357
5,87000000,18854732,2129525
5,87100000,18876326,2130584
5,87200000,18898498,2132244
5,87300000,18920369,2134036
5,87400000,18941778,2135131
5,87500000,18963346,2136147
5,87600000,18985084,2137343
5,87700000,19006854,2138681
5,87800000,19028376,2139846
5,87900000,19049816,2140854
5,88000000,19071251,2141571
5,88100000,19092861,2143000
5,88200000,19114287,2143765
5,88300000,19135794,2144844
5,88400000,19157158,2145958
5,88500000,19178920,2146986
5,88600000,19200980,2148529
5,88700000,19223024,2150006
5,88800000,19244215,2150601
5,88900000,19265979,2151831
5,89000000,19287414,2152498
5,89100000,19308405,2153381
5,89200000,19329650,2154243
5,89300000,19351038,2154979
5,89400000,19372759,2156532
5,89500000,19394322,2157878
5,89600000,19416241,2159297
5,89700000,19437845,2160311
5,89800000,19459648,2161664
5,89900000,19481440,2162730
5,90000000,19502856,2163825
6,100000,31317,127023
6,200000,59510,197112
6,300000,86950,252265
6,400000,116205,306119
6,500000,144368,350472
6,600000,172978,390086
6,700000,200582,425684
6,800000,229592,464725
6,900000,256877,491579
6,1000000,284333,518796
6,1100000,312492,547391
6,1200000,340708,577334
6,1300000,367895,601097
6,1400000,396040,625561
6,1500000,423354,648545
6,1600000,450707,670005
6,1700000,478126,692058
6,1800000,505448,711291
6,1900000,532690,730463
6,2000000,561146,754266
6,2100000,588204,772575
6,2200000,616247,793571
6,2300000,643938,812541
6,2400000,671870,833430
6,2500000,700748,856408
6,2600000,728363,873396
6,2700000,756250,891779
6,2800000,784661,910169
6,2900000,812859,929208
6,3000000,840405,944677
6,3100000,868008,959860
6,3200000,894973,973823
6,3300000,923005,990796
6,3400000,949996,1004622
6,3500000,976688,1018167
6,3600000,1003971,1033766
6,3700000,1031255,1048501
6,3800000,1059869,1065488
6,3900000,1087789,1080818
6,4000000,1114450,1093724
6,4100000,1141993,1107841
6,4200000,1169192,1120329
6,4300000,1197292,1136646
6,4400000,1225371,1152455
6,4500000,1252671,1165959
6,4600000,1279672,1178584
6,4700000,1306387,1188739
6,4800000,1333538,1200448
6,4900000,1361713,1215002
6,5000000,1388568,1226319
6,5100000,1415551,1237572
6,5200000,1442487,1248090
6,5300000,1469864,1259728
6,5400000,1497856,1272721
6,5500000,1524962,1284428
6,5600000,1552066,1295839
6,5700000,1579327,1307845
6,5800000,1606884,1318713
6,5900000,1633625,1328835
6,6000000,1660234,1338348
6,6100000,1686883,1349792
6,6200000,1713998,1361877
6,6300000,1742171,1375573
6,6400000,1769549,1386619
6,6500000,1797035,1398474
6,6600000,1823895,1408535
6,6700000,1851112,1418795
6,6800000,1878012,1428379
6,6900000,1905179,1438492
6,7000000,1932654,1449498
6,7100000,1959429,1458723
6,7200000,1986269,1468156
6,7300000,2013799,1479082
6,7400000,2040288,1488079
6,7500000,2067334,1498476
6,7600000,2094551,1507761
6,7700000,2121376,1517150
6,7800000,2148593,1527589
6,7900000,2175282,1537027
6,8000000,2202060,1546069
6,8100000,2229335,1555660
6,8200000,2256593,1565369
6,8300000,2283831,1575259
6,8400000,2311409,1586669
6,8500000,2337482,1593696
6,8600000,2364715,1603574
6,8700000,2391044,1611100
6,8800000,2417028,1619065
6,8900000,2443496,1626311
6,9000000,2469855,1634204
6,9100000,2496368,1642508
6,9200000,2523535,1652276
6,9300000,2550060,1660613
6,9400000,2576638,1668963
6,9500000,2603149,1675531
6,9600000,2629791,1683097
6,9700000,2656546,1691361
6,9800000,2682796,1698393
6,9900000,2710005,1707710
6,10000000,2736477,1715033
6,10100000,2762724,1722065
6,10200000,2789500,1730090
6,10300000,2816234,1738011
6,10400000,2842987,1748076
6,10500000,2869904,1757276
6,10600000,2896238,1764122
6,10700000,2923034,1772279
6,10800000,2950735,1783310
6,10900000,2977935,1791415
6,11000000,3004507,1799162
6,11100000,3030677,1806153
6,11200000,3057250,1813780
6,11300000,3084073,1821742
6,11400000,3110817,1829187
6,11500000,3137213,1836707
6,11600000,3163671,1843847
6,11700000,3189639,1850012
6,11800000,3216195,1857223
6,11900000,3243346,1865585
6,12000000,3269973,1872994
6,12100000,3296766,1880459
6,12200000,3324159,1888889
6,12300000,3352130,1898381
6,12400000,3379619,1907967
6,12500000,3407340,1915791
6,12600000,3434165,1922863
6,12700000,3460180,1928598
6,12800000,3486677,1935175
6,12900000,3513922,1943640
6,13000000,3540985,1951174
6,13100000,3567453,1957576
6,13200000,3594156,1964444
6,13300000,3621432,1973254
6,13400000,3647891,1979392
6,13500000,3674960,1987844
6,13600000,3701579,1994190
6,13700000,3728482,2001058
6,13800000,3755401,2009882
6,13900000,3782600,2017675
6,14000000,3809013,2024521
6,14100000,3835768,2031213
6,14200000,3862326,2037251
6,14300000,3889974,2045679
6,14400000,3917321,2053260
6,14500000,3943697,2058863
6,14600000,3970801,2066113
6,14700000,3997270,2072158
6,14800000,4024236,2079111
6,14900000,4051566,2086729
6,15000000,4078590,2094501
6,15100000,4105061,2100243
6,15200000,4131761,2106738
6,15300000,4158389,2112920
6,15400000,4185529,2120270
6,15500000,4211866,2126091
6,15600000,4238862,2133410
6,15700000,4265414,2139075
6,15800000,4292214,2145541
6,15900000,4318849,2151687
6,16000000,4344658,2156936
6,16100000,4370994,2163386
6,16200000,4397203,2168860
6,16300000,4424688,2176783
6,16400000,4452304,2185466
6,16500000,4479394,2192089
6,16600000,4506318,2198413
6,16700000,4532686,2203986
6,16800000,4559055,2210147
6,16900000,4585781,2216690
6,17000000,4612728,2223148
6,17100000,4639473,2228986
6,17200000,4665857,2234457
6,17300000,4691711,2238589
6,17400000,4718768,2245022
6,17500000,4744727,2249980
6,17600000,4771312,2255918
6,17700000,4797676,2261783
6,17800000,4824119,2267358
6,17900000,4851051,2273528
6,18000000,4877370,2278883
6,18100000,4903799,2284726
6,18200000,4930524,2290980
6,18300000,4957349,2297419
6,18400000,4985204,2305956
6,18500000,5012636,2313351
6,18600000,5039601,2320018
6,18700000,5065969,2326271
6,18800000,5091961,2330512
6,18900000,5118519,2336341
6,19000000,5145916,2343154
6,19100000,5172323,2349243
6,19200000,5198859,2354525
6,19300000,5226023,2360726
6,19400000,5252292,2365609
6,19500000,5278951,2372303
6,19600000,5305722,2378348
6,19700000,5332040,2383746
6,19800000,5359487,2389989
6,19900000,5387023,2396914
6,20000000,5413735,2402436
6,20100000,5439865,2407353
6,20200000,5466756,2412974
6,20300000,5494065,2419810
6,20400000,5521265,2426180
6,20500000,5548075,2431996
6,20600000,5574828,2437036
6,20700000,5601451,2442215
6,20800000,5628840,2449864
6,20900000,5655785,2455362
6,21000000,5682375,2460694
6,21100000,5709029,2465891
6,21200000,5736115,2471795
6,21300000,5764175,2479020
6,21400000,5791240,2484288
6,21500000,5817418,2489230
6,21600000,5844353,2495207
6,21700000,5870581,2499940
6,21800000,5897817,2506595
6,21900000,5924057,2511555
6,22000000,5950083,2515697
6,22100000,5976277,2520291
6,22200000,6002823,2525899
6,22300000,6029564,2531764
6,22400000,6055802,2536152
6,22500000,6082794,2541781
6,22600000,6109958,2549086
6,22700000,6136814,2554856
6,22800000,6163433,2560773
6,22900000,6189815,2565666
6,23000000,6216138,2570348
6,23100000,6242919,2575917
6,23200000,6270288,2581897
6,23300000,6297480,2588262
6,23400000,6324552,2593075
6,23500000,6350987,2598574
6,23600000,6378672,2605580
6,23700000,6406890,2614016
6,23800000,6434027,2619998
6,23900000,6460765,2624677
6,24000000,6487642,2629572
6,24100000,6514150,2633904
6,24200000,6540656,2638287
6,24300000,6566500,2642737
6,24400000,6593510,2648438
6,24500000,6621363,2655132
6,24600000,6648546,2660483
6,24700000,6675214,2665660
6,24800000,6701456,2670064
6,24900000,6728370,2675262
6,25000000,6756111,2681874
6,25100000,6783992,2688567
6,25200000,6811098,2694820
6,25300000,6837115,2698454
6,25400000,6864082,2703638
6,25500000,6890342,2707983
6,25600000,6917556,2713169
6,25700000,6943977,2717171
6,25800000,6971219,2724034
6,25900000,6998109,2728956
6,26000000,7024709,2733704
6,26100000,7051372,2739360
6,26200000,7078885,2745411
6,26300000,7105790,2750410
6,26400000,7132892,2755859
6,26500000,7159218,2760867
6,26600000,7185110,2764776
6,26700000,7213239,2772349
6,26800000,7240875,2778741
6,26900000,7267287,2782789
6,27000000,7294247,2786945
6,27100000,7320038,2790757
6,27200000,7346843,2794903
6,27300000,7373059,2798488
6,27400000,7400587,2804740
6,27500000,7427625,2809729
6,27600000,7453707,2813095
6,27700000,7479755,2816295
6,27800000,7507429,2821846
6,27900000,7534584,2827582
6,28000000,7561463,2832176
6,28100000,7588071,2836220
6,28200000,7615147,2840524
6,28300000,7642639,2845676
6,28400000,7669557,2850349
6,28500000,7696003,2855362
6,28600000,7721930,2858784
6,28700000,7749013,2863548
6,28800000,7776419,2869514
6,28900000,7803853,2875973
6,29000000,7830723,2881132
6,29100000,7856718,2884782
6,29200000,7882423,2887823
6,29300000,7909251,2892561
6,29400000,7935287,2896367
6,29500000,7961512,2900038
6,29600000,7987415,2903335
6,29700000,8013900,2907439
6,29800000,8040223,2911008
6,29900000,8066472,2915241
6,30000000,8093237,2919430
6,30100000,8121167,2926429
6,30200000,8148031,2931435
6,30300000,8174324,2936167
6,30400000,8199653,2938957
6,30500000,8226517,2943651
6,30600000,8252867,2948004
6,30700000,8279660,2952788
6,30800000,8306242,2956883
6,30900000,8332608,2961136
6,31000000,8358680,2964668
6,31100000,8385258,2968585
6,31200000,8412890,2974283
6,31300000,8439723,2979347
6,31400000,8465687,2982248
6,31500000,8491685,2985452
6,31600000,8518055,2989833
6,31700000,8545543,2994366
6,31800000,8572456,2998827
6,31900000,8599344,3003335
6,32000000,8625196,3006418
6,32100000,8651187,3009539
6,32200000,8677123,3013068
6,32300000,8703649,3017377
6,32400000,8729744,3021610
6,32500000,8756524,3025523
6,32600000,8783119,3029647
6,32700000,8809777,3033770
6,32800000,8836595,3038439
6,32900000,8863011,3042376
6,33000000,8889397,3046291
6,33100000,8917102,3052472
6,33200000,8945053,3059184
6,33300000,8973167,3066350
6,33400000,8999881,3070333
6,33500000,9026341,3073744
6,33600000,9053494,3079672
6,33700000,9080014,3083702
6,33800000,9106130,3087475
6,33900000,9132763,3092590
6,34000000,9159057,3096429
6,34100000,9185272,3099728
6,34200000,9212034,3104285
6,34300000,9238882,3108390
6,34400000,9265107,3111675
6,34500000,9290815,3114632
6,34600000,9317287,3119102
6,34700000,9344665,3124085
6,34800000,9371604,3129019
6,34900000,9398548,3132702
6,35000000,9424800,3136002
6,35100000,9451359,3139800
6,35200000,9478226,3143771
6,35300000,9503709,3146947
6,35400000,9529474,3150695
6,35500000,9555600,3154218
6,35600000,9581613,3158190
6,35700000,9609362,3163808
6,35800000,9635754,3167115
6,35900000,9661211,3169831
6,36000000,9687154,3172685
6,36100000,9713555,3177015
6,36200000,9740591,3180986
6,36300000,9768036,3186151
6,36400000,9794568,3189928
6,36500000,9820133,3192634
6,36600000,9846379,3195905
6,36700000,9872511,3199083
6,36800000,9899609,3204571
6,36900000,9926692,3209116
6,37000000,9953565,3212820
6,37100000,9980180,3216390
6,37200000,10007632,3220968
6,37300000,10034449,3225103
6,37400000,10060313,3228541
6,37500000,10086132,3231451
6,37600000,10112373,3235200
6,37700000,10139419,3239789
6,37800000,10166617,3244436
6,37900000,10193252,3248274
6,38000000,10219676,3252193
6,38100000,10245693,3255241
6,38200000,10271527,3258267
6,38300000,10297608,3261291
6,38400000,10323918,3264833
6,38500000,10350866,3269350
6,38600000,10377148,3272903
6,38700000,10404104,3277583
6,38800000,10430417,3281089
6,38900000,10457821,3285614
6,39000000,10484316,3289060
6,39100000,10510980,3292912
6,39200000,10537290,3296183
6,39300000,10564166,3300673
6,39400000,10590693,3304538
6,39500000,10617884,3308985
6,39600000,10644567,3312243
6,39700000,10670477,3314816
6,39800000,10697155,3318233
6,39900000,10723295,3321261
6,40000000,10749253,3324281
6,40100000,10776261,3328233
6,40200000,10802346,3331627
6,40300000,10828725,3335021
6,40400000,10855593,3339842
6,40500000,10882093,3343414
6,40600000,10909301,3348224
6,40700000,10935312,3351593
6,40800000,10961180,3354561
6,40900000,10988435,3358745
6,41000000,11015085,3362711
6,41100000,11042411,3367664
6,41200000,11069403,3371329
6,41300000,11095337,3373985
6,41400000,11121496,3376817
6,41500000,11147759,3380420
6,41600000,11174260,3384349
6,41700000,11200938,3388141
6,41800000,11226990,3391104
6,41900000,11253186,3394271
6,42000000,11279741,3398301
6,42100000,11306011,3401141
6,42200000,11332538,3405426
6,42300000,11358837,3408689
6,42400000,11385253,3411813
6,42500000,11411447,3415101
6,42600000,11438109,3418148
6,42700000,11464236,3420936
6,42800000,11490958,3424722
6,42900000,11517362,3428217
6,43000000,11544732,3433001
6,43100000,11571718,3438579
6,43200000,11598457,3441868
6,43300000,11624380,3445149
6,43400000,11650752,3448327
6,43500000,11677855,3452466
6,43600000,11704960,3457389
6,43700000,11731461,3461511
6,43800000,11757707,3464374
6,43900000,11784210,3467500
6,44000000,11811091,3471202
6,44100000,11839876,3481399
6,44200000,11866566,3485798
6,44300000,11892536,3488479
6,44400000,11918696,3491433
6,44500000,11946097,3495969
6,44600000,11973614,3500636
6,44700000,12000164,3504078
6,44800000,12026247,3506606
6,44900000,12053081,3510050
6,45000000,12079489,3513866
6,45100000,12105208,3516193
6,45200000,12131300,3519213
6,45300000,12158831,3523721
6,45400000,12186455,3528291
6,45500000,12213407,3532096
6,45600000,12239293,3534857
6,45700000,12265354,3537724
6,45800000,12292526,3541961
6,45900000,12319642,3545897
6,46000000,12346043,3548773
6,46100000,12372119,3551590
6,46200000,12398969,3555216
6,46300000,12425075,3557871
6,46400000,12451373,3561088
6,46500000,12477239,3563833
6,46600000,12503934,3567313
6,46700000,12530619,3571150
6,46800000,12557834,3574839
6,46900000,12584419,3578549
6,47000000,12610379,3581508
6,47100000,12637199,3585402
6,47200000,12664230,3588808
6,47300000,12689867,3591211
6,47400000,12716249,3594128
6,47500000,12743112,3597191
6,47600000,12770074,3601352
6,47700000,12796210,3604106
6,47800000,12822605,3606876
6,47900000,12848497,3609699
6,48000000,12874777,3612557
6,48100000,12901577,3616673
6,48200000,12927733,3619957
6,48300000,12953601,3622028
6,48400000,12980176,3624928
6,48500000,13006604,3628039
6,48600000,13033153,3630832
6,48700000,13059467,3634172
6,48800000,13085760,3637916
6,48900000,13112108,3641881
6,49000000,13139124,3645700
6,49100000,13165427,3648692
6,49200000,13191390,3651205
6,49300000,13217729,3653966
6,49400000,13244176,3657359
6,49500000,13270441,3660659
6,49600000,13297317,3664814
6,49700000,13323255,3667500
6,49800000,13349583,3670317
6,49900000,13375933,3672882
6,50000000,13402035,3675657
6,50100000,13427586,3677945
6,50200000,13454217,3682178
6,50300000,13480697,3685867
6,50400000,13506457,3688617
6,50500000,13532637,3691513
6,50600000,13558652,3694589
6,50700000,13585429,3697705
6,50800000,13612656,3702057
6,50900000,13638932,3705019
6,51000000,13665123,3708014
6,51100000,13692172,3711463
6,51200000,13718614,3714456
6,51300000,13744224,3716842
6,51400000,13770991,3720279
6,51500000,13797387,3724066
6,51600000,13823969,3727170
6,51700000,13851027,3730866
6,51800000,13877770,3734573
6,51900000,13904173,3737213
6,52000000,13930757,3740671
6,52100000,13957094,3743300
6,52200000,13984054,3746330
6,52300000,14010391,3749159
6,52400000,14036375,3751745
6,52500000,14063111,3754913
6,52600000,14089715,3758648
6,52700000,14115983,3762092
6,52800000,14142066,3764637
6,52900000,14167621,3766909
6,53000000,14194049,3770347
6,53100000,14220426,3772809
6,53200000,14246754,3776103
6,53300000,14273541,3779245
6,53400000,14300664,3783128
6,53500000,14327493,3786710
6,53600000,14353771,3789880
6,53700000,14379999,3793369
6,53800000,14406634,3797050
6,53900000,14433565,3800985
6,54000000,14461450,3805818
6,54100000,14488539,3809748
6,54200000,14515038,3812587
6,54300000,14541450,3815292
6,54400000,14568943,3820243
6,54500000,14595697,3823484
6,54600000,14621743,3825939
6,54700000,14647336,3827918
6,54800000,14673976,3831295
6,54900000,14700490,3834658
6,55000000,14727128,3838113
6,55100000,14753439,3841582
6,55200000,14780689,3845730
6,55300000,14807680,3849841
6,55400000,14834323,3852968
6,55500000,14860144,3855327
6,55600000,14886405,3858105
6,55700000,14912472,3860021
6,55800000,14938527,3863079
6,55900000,14964446,3865308
6,56000000,14990804,3868067
6,56100000,15016777,3870255
6,56200000,15044345,3874362
6,56300000,15071581,3878161
6,56400000,15097708,3881209
6,56500000,15123793,3883900
6,56600000,15149421,3886007
6,56700000,15174990,3887666
6,56800000,15201430,3891048
6,56900000,15229037,3895200
6,57000000,15256388,3898837
6,57100000,15284033,3902851
6,57200000,15310141,3905620
6,57300000,15336688,3908782
6,57400000,15362371,3911027
6,57500000,15389872,3915132
6,57600000,15416054,3917921
6,57700000,15442095,3920355
6,57800000,15469057,3924654
6,57900000,15495546,3927302
6,58000000,15521890,3930644
6,58100000,15547734,3933042
6,58200000,15574046,3936709
6,58300000,15600696,3940308
6,58400000,15626595,3943138
6,58500000,15653080,3945580
6,58600000,15679745,3949113
6,58700000,15705939,3952015
6,58800000,15732532,3955666
6,58900000,15759964,3959392
6,59000000,15786747,3962785
6,59100000,15813077,3965882
6,59200000,15838424,3967777
6,59300000,15864998,3971149
6,59400000,15891701,3974539
6,59500000,15917792,3977086
6,59600000,15944847,3980600
6,59700000,15970548,3982941
6,59800000,15996785,3985954
6,59900000,16023453,3989348
6,60000000,16050831,3992882
6,60100000,16076735,3995092
6,60200000,16103095,3997768
6,60300000,16129115,4000090
6,60400000,16155437,4003002
6,60500000,16181992,4005940
6,60600000,16208532,4009539
6,60700000,16234360,4011996
6,60800000,16260752,4014759
6,60900000,16287345,4017591
6,61000000,16314119,4020347
6,61100000,16339972,4023034
6,61200000,16366249,4026206
6,61300000,16392376,4029101
6,61400000,16419987,4033295
6,61500000,16446854,4036791
6,61600000,16473359,4039148
6,61700000,16499337,4041283
6,61800000,16525704,4044393
6,61900000,16552242,4047214
6,62000000,16578495,4049934
6,62100000,16604863,4052429
6,62200000,16631755,4055651
6,62300000,16658333,4058843
6,62400000,16685083,4062183
6,62500000,16711539,4064634
6,62600000,16738319,4067984
6,62700000,16765614,4071498
6,62800000,16791963,4074559
6,62900000,16818256,4077048
6,63000000,16845358,4080955
6,63100000,16871623,4084189
6,63200000,16897658,4087130
6,63300000,16924965,4090786
6,63400000,16951428,4093715
6,63500000,16978924,4097138
6,63600000,17006016,4101739
6,63700000,17032442,4104167
6,63800000,17058808,4106846
6,63900000,17085363,4110336
6,64000000,17111712,4112704
6,64100000,17138342,4115625
6,64200000,17164418,4118038
6,64300000,17190797,4120751
6,64400000,17217982,4124246
6,64500000,17245013,4127293
6,64600000,17271727,4130664
6,64700000,17298026,4133490
6,64800000,17325098,4138569
6,64900000,17352768,4147207
6,65000000,17380079,4154009
6,65100000,17406738,4158799
6,65200000,17433021,4163473
6,65300000,17459420,4168351
6,65400000,17486374,4173875
6,65500000,17512548,4177567
6,65600000,17538950,4182263
6,65700000,17565960,4186940
6,65800000,17593076,4192053
6,65900000,17620122,4196381
6,66000000,17646561,4199957
6,66100000,17673349,4205204
6,66200000,17700355,4210214
6,66300000,17727049,4213641
6,66400000,17754350,4219701
6,66500000,17781299,4225068
6,66600000,17808457,4229173
6,66700000,17834771,4233543
6,66800000,17860835,4236672
6,66900000,17886881,4239685
6,67000000,17912989,4242958
6,67100000,17939946,4247431
6,67200000,17966677,4251724
6,67300000,17993313,4256186
6,67400000,18020037,4260275
6,67500000,18046447,4264194
6,67600000,18072438,4267055
6,67700000,18099086,4271577
6,67800000,18125428,4274988
6,67900000,18151751,4278462
6,68000000,18178056,4282616
6,68100000,18204472,4285785
6,68200000,18230655,4290064
6,68300000,18257094,4294189
6,68400000,18283691,4298967
6,68500000,18310168,4303413
6,68600000,18337173,4308287
6,68700000,18363607,4311678
6,68800000,18389791,4314409
6,68900000,18416281,4317837
6,69000000,18442563,4321348
6,69100000,18468812,4324700
6,69200000,18495871,4329452
6,69300000,18522352,4332907
6,69400000,18548649,4335772
6,69500000,18575538,4339420
6,69600000,18602423,4342715
6,69700000,18629238,4346485
6,69800000,18656202,4350297
6,69900000,18682429,4353062
6,70000000,18708551,4356685
6,70100000,18735056,4360181
6,70200000,18761872,4364475
6,70300000,18789720,4369527
6,70400000,18816161,4372762
6,70500000,18842691,4376014
6,70600000,18868220,4378065
6,70700000,18894101,4380844
6,70800000,18921630,4385135
6,70900000,18947970,4389113
6,71000000,18974776,4392225
6,71100000,19001073,4395025
6,71200000,19027863,4398508
6,71300000,19054828,4402020
6,71400000,19081438,4405602
6,71500000,19107818,4408502
6,71600000,19133592,4410571
6,71700000,19160040,4413689
6,71800000,19187007,4417305
6,71900000,19214282,4421810
6,72000000,19240728,4425009
6,72100000,19266774,4427986
6,72200000,19292962,4430630
6,72300000,19319473,4433868
6,72400000,19347417,4438939
6,72500000,19374119,4441665
6,72600000,19400926,4444917
6,72700000,19427893,4448597
6,72800000,19454464,4452190
6,72900000,19481128,4455503
6,73000000,19508238,4460152
6,73100000,19534402,4462691
6,73200000,19560926,4466300
6,73300000,19588658,4470459
6,73400000,19615671,4473900
6,73500000,19642799,4477563
6,73600000,19669295,4480706
6,73700000,19695755,4483554
6,73800000,19721876,4486867
6,73900000,19749266,4490727
6,74000000,19776027,4494252
6,74100000,19803098,4497572
6,74200000,19829284,4500401
6,74300000,19855350,4502924
6,74400000,19881526,4506222
6,74500000,19907969,4509431
6,74600000,19934571,4512567
6,74700000,19961310,4515933
6,74800000,19988071,4519904
6,74900000,20014493,4522109
6,75000000,20041031,4525286
6,75100000,20067487,4529046
6,75200000,20093879,4531833
6,75300000,20120038,4534938
6,75400000,20146808,4538495
6,75500000,20174140,4543133
6,75600000,20200721,4545660
6,75700000,20226561,4547967
6,75800000,20252783,4550465
6,75900000,20279252,4553875
6,76000000,20306834,4557626
6,76100000,20333030,4560755
6,76200000,20358915,4562812
6,76300000,20385833,4565702
6,76400000,20411966,4569174
6,76500000,20438462,4571814
6,76600000,20464449,4574299
6,76700000,20490460,4576271
6,76800000,20516784,4579284
6,76900000,20543765,4583158
6,77000000,20570023,4585736
6,77100000,20596064,4588331
6,77200000,20622196,4590958
6,77300000,20648809,4594400
6,77400000,20674590,4596585
6,77500000,20700746,4600022
6,77600000,20726999,4602737
6,77700000,20753223,4605845
6,77800000,20779566,4608851
6,77900000,20805842,4611781
6,78000000,20832542,4614580
6,78100000,20859179,4617589
6,78200000,20886255,4621247
6,78300000,20913111,4623930
6,78400000,20939289,4626354
6,78500000,20965840,4628946
6,78600000,20992003,4631745
6,78700000,21019019,4635645
6,78800000,21046453,4639337
6,78900000,21073869,4643920
6,79000000,21100473,4646887
6,79100000,21127174,4649627
6,79200000,21153592,4652726
6,79300000,21180164,4655253
6,79400000,21206591,4658788
6,79500000,21233055,4661597
6,79600000,21259752,4664543
6,79700000,21286267,4667445
6,79800000,21312688,4670244
6,79900000,21339483,4674265
6,80000000,21365687,4676558
6,80100000,21392115,4679473
6,80200000,21420031,4683639
6,80300000,21446978,4686743
6,80400000,21473128,4688747
6,80500000,21499284,4691858
6,80600000,21526540,4696193
6,80700000,21554070,4701240
6,80800000,21581192,4704195
6,80900000,21608108,4707607
6,81000000,21634498,4710553
6,81100000,21661360,4713978
6,81200000,21688379,4718025
6,81300000,21715052,4720719
6,81400000,21741598,4723508
6,81500000,21773283,4726091
6,81600000,21801291,4728652
6,81700000,21829412,4732119
6,81800000,21857382,4734770
6,81900000,21885511,4737688
6,82000000,21913564,4740854
6,82100000,21942471,4744851
6,82200000,21971139,4748835
6,82300000,21997732,4751966
6,82400000,22023887,4754341
6,82500000,22050751,4757371
6,82600000,22077744,4760421
6,82700000,22104592,4763602
6,82800000,22131678,4766858
6,82900000,22157782,4769289
6,83000000,22184104,4772347
6,83100000,22211377,4775992
6,83200000,22237937,4779497
6,83300000,22264073,4782187
6,83400000,22291188,4785570
6,83500000,22317426,4788262
6,83600000,22344656,4792246
6,83700000,22371329,4794921
6,83800000,22397492,4797247
6,83900000,22423758,4799230
6,84000000,22450222,4801935
6,84100000,22476537,4803991
6,84200000,22503106,4807096
6,84300000,22529720,4810112
6,84400000,22555983,4812763
6,84500000,22582349,4815515
6,84600000,22609849,4819917
6,84700000,22636291,4822170
6,84800000,22662813,4825081
6,84900000,22688723,4826977
6,85000000,22714922,4829540
6,85100000,22741218,4831651
