context_length,chars_processed,time_microsec,num_nodes
7,45700000,14950512,6714008
7,45800000,14982391,6721722
7,45900000,15014041,6728416
7,46000000,15046720,6737906
7,46100000,15079541,6747574
7,46200000,15111814,6755044
7,46300000,15143470,6761622
7,46400000,15175387,6768533
7,46500000,15208059,6776453
7,46600000,15239917,6783745
7,46700000,15272552,6793406
7,46800000,15303900,6800159
7,46900000,15335381,6806362
7,47000000,15368027,6813855
7,47100000,15400809,6822611
7,47200000,15435322,6838967
7,47300000,15467905,6847609
7,47400000,15499312,6853183
7,47500000,15530665,6858980
7,47600000,15564016,6868313
7,47700000,15597131,6877636
7,47800000,15629065,6884526
7,47900000,15660208,6889633
7,48000000,15691433,6895843
7,48100000,15723508,6902130
7,48200000,15754474,6908247
7,48300000,15785356,6913984
7,48400000,15817376,6921648
7,48500000,15850925,6930872
7,48600000,15883736,6938990
7,48700000,15915973,6946654
7,48800000,15947292,6952527
7,48900000,15978243,6958374
7,49000000,16009437,6964807
7,49100000,16043252,6974636
7,49200000,16074340,6980145
7,49300000,16105671,6986260
7,49400000,16137813,6993253
7,49500000,16169625,7000205
7,49600000,16200022,7005112
7,49700000,16230972,7010695
7,49800000,16261021,7015111
7,49900000,16292758,7021762
7,50000000,16324575,7028405
7,50100000,16357330,7036153
7,50200000,16389351,7043456
7,50300000,16420981,7050086
7,50400000,16452743,7057203
7,50500000,16484801,7063657
7,50600000,16517059,7070555
7,50700000,16547879,7075411
7,50800000,16580078,7081742
7,50900000,16611914,7088393
7,51000000,16644398,7096540
7,51100000,16675473,7102312
7,51200000,16706714,7107972
7,51300000,16737298,7113048
7,51400000,16768636,7119355
7,51500000,16800249,7125640
7,51600000,16831973,7132959
7,51700000,16863057,7138087
7,51800000,16894861,7143530
7,51900000,16926263,7149356
7,52000000,16958322,7155433
7,52100000,16989775,7161757
7,52200000,17021667,7168139
7,52300000,17052699,7175214
7,52400000,17083762,7182191
7,52500000,17115148,7188867
7,52600000,17147091,7195340
7,52700000,17178560,7200958
7,52800000,17210023,7206839
7,52900000,17241478,7212593
7,53000000,17272842,7217855
7,53100000,17305441,7227480
7,53200000,17336202,7232240
7,53300000,17367605,7238218
7,53400000,17399245,7243606
7,53500000,17430715,7248872
7,53600000,17462148,7254181
7,53700000,17493433,7260685
7,53800000,17525005,7267931
7,53900000,17556983,7274944
7,54000000,17587341,7280319
7,54100000,17618395,7285744
7,54200000,17649737,7292236
7,54300000,17681053,7297632
7,54400000,17713678,7304749
7,54500000,17746410,7311971
7,54600000,17778258,7318256
7,54700000,17810229,7324040
7,54800000,17842795,7331691
7,54900000,17873836,7335921
7,55000000,17905070,7341805
7,55100000,17936800,7348117
7,55200000,17968510,7354721
7,55300000,18000162,7360409
7,55400000,18031905,7366862
7,55500000,18063677,7373657
7,55600000,18094854,7378887
7,55700000,18126937,7385972
7,55800000,18158438,7391744
7,55900000,18191024,7398063
7,56000000,18223213,7404620
7,56100000,18254621,7409883
7,56200000,18286344,7416049
7,56300000,18318272,7422140
7,56400000,18350778,7430299
7,56500000,18381784,7435637
7,56600000,18412966,7440531
7,56700000,18443496,7444783
7,56800000,18474732,7451557
7,56900000,18506487,7456802
7,57000000,18538477,7463146
7,57100000,18568824,7467473
7,57200000,18601341,7474133
7,57300000,18633373,7480929
7,57400000,18665101,7487469
7,57500000,18696649,7493396
7,57600000,18728161,7499496
7,57700000,18760088,7506207
7,57800000,18793070,7514407
7,57900000,18826921,7524457
7,58000000,18859389,7532133
7,58100000,18891066,7537776
7,58200000,18922145,7542652
7,58300000,18954645,7550756
7,58400000,18987486,7558674
7,58500000,19018317,7562915
7,58600000,19048993,7567794
7,58700000,19080385,7573433
7,58800000,19112481,7580124
7,58900000,19144237,7587453
7,59000000,19175516,7592120
7,59100000,19207045,7598761
7,59200000,19239046,7605611
7,59300000,19271320,7613016
7,59400000,19303320,7619539
7,59500000,19333762,7624164
7,59600000,19365005,7629162
7,59700000,19396725,7634773
7,59800000,19427772,7640470
7,59900000,19458907,7645221
7,60000000,19490239,7651216
7,60100000,19521925,7657165
7,60200000,19553271,7662406
7,60300000,19586596,7670404
7,60400000,19618884,7677628
7,60500000,19650009,7682635
7,60600000,19681103,7687626
7,60700000,19710997,7691339
7,60800000,19741438,7695262
7,60900000,19772975,7701152
7,61000000,19805363,7708266
7,61100000,19838697,7716531
7,61200000,19872241,7724788
7,61300000,19904434,7730579
7,61400000,19935940,7735926
7,61500000,19967032,7741033
7,61600000,19998574,7746344
7,61700000,20031102,7753039
7,61800000,20061959,7758743
7,61900000,20093413,7764137
7,62000000,20125584,7771852
7,62100000,20157483,7777162
7,62200000,20189082,7783010
7,62300000,20219834,7788127
7,62400000,20251631,7794512
7,62500000,20284425,7802352
7,62600000,20316287,7808448
7,62700000,20346305,7812756
7,62800000,20378228,7818371
7,62900000,20409671,7824028
7,63000000,20440733,7830591
7,63100000,20472033,7836483
7,63200000,20504648,7843456
7,63300000,20537044,7849945
7,63400000,20568533,7855608
7,63500000,20599318,7860018
7,63600000,20631409,7866291
7,63700000,20663149,7872141
7,63800000,20694847,7878185
7,63900000,20727069,7884433
7,64000000,20758714,7890048
7,64100000,20789527,7894603
7,64200000,20821261,7900878
7,64300000,20853384,7906466
7,64400000,20885418,7912399
7,64500000,20916863,7917655
7,64600000,20947960,7922137
7,64700000,20979455,7928003
7,64800000,21010580,7932648
7,64900000,21042657,7938652
7,65000000,21074095,7944156
7,65100000,21105441,7949043
7,65200000,21137207,7954422
7,65300000,21168810,7959438
7,65400000,21201201,7965349
7,65500000,21232740,7971037
7,65600000,21263874,7976269
7,65700000,21295338,7982394
7,65800000,21327169,7989196
7,65900000,21360149,7996627
7,66000000,21393057,8003974
7,66100000,21424543,8008359
7,66200000,21455653,8012688
7,66300000,21487735,8019758
7,66400000,21518840,8024198
7,66500000,21551191,8031815
7,66600000,21582879,8037210
7,66700000,21615252,8045046
7,66800000,21646922,8051695
7,66900000,21678987,8057681
7,67000000,21710207,8062234
7,67100000,21743050,8069958
7,67200000,21775280,8076351
7,67300000,21807209,8082219
7,67400000,21839151,8088545
7,67500000,21871843,8095448
7,67600000,21902395,8100363
7,67700000,21934093,8107207
7,67800000,21966045,8113134
7,67900000,21998147,8118733
7,68000000,22029910,8124550
7,68100000,22062496,8132736
7,68200000,22094462,8139129
7,68300000,22126362,8144102
7,68400000,22158014,8150215
7,68500000,22189840,8157101
7,68600000,22221254,8161778
7,68700000,22252574,8167222
7,68800000,22283618,8171928
7,68900000,22315439,8177049
7,69000000,22346913,8182499
7,69100000,22380040,8189840
7,69200000,22412055,8195806
7,69300000,22443564,8201517
7,69400000,22475024,8207842
7,69500000,22507968,8216005
7,69600000,22540899,8225211
7,69700000,22572985,8233244
7,69800000,22604431,8240100
7,69900000,22635313,8246122
7,70000000,22666933,8252978
7,70100000,22698725,8259417
7,70200000,22730282,8265382
7,70300000,22761415,8271666
7,70400000,22792984,8278143
7,70500000,22825463,8285384
7,70600000,22858323,8292374
7,70700000,22889572,8298028
7,70800000,22921845,8305241
7,70900000,22954405,8313747
7,71000000,22986256,8318907
7,71100000,23018612,8325831
7,71200000,23050447,8332218
7,71300000,23083462,8340862
7,71400000,23115684,8347269
7,71500000,23147504,8353689
7,71600000,23178094,8358547
7,71700000,23208788,8363317
7,71800000,23239633,8368128
7,71900000,23271451,8374844
7,72000000,23302898,8380884
7,72100000,23334205,8387303
7,72200000,23366203,8394100
7,72300000,23397941,8398992
7,72400000,23429137,8404850
7,72500000,23460717,8410288
7,72600000,23492305,8416490
7,72700000,23523552,8422083
7,72800000,23554648,8427556
7,72900000,23586145,8433184
7,73000000,23617472,8438300
7,73100000,23648708,8444447
7,73200000,23679974,8450404
7,73300000,23711875,8458128
7,73400000,23743672,8464576
7,73500000,23776065,8472907
7,73600000,23807379,8478302
7,73700000,23839187,8483945
7,73800000,23871067,8489882
7,73900000,23902317,8495606
7,74000000,23933822,8501406
7,74100000,23965003,8507598
7,74200000,23997074,8513980
7,74300000,24028400,8519181
7,74400000,24060140,8524075
7,74500000,24093044,8530663
7,74600000,24124926,8536316
7,74700000,24156362,8542018
7,74800000,24188208,8547588
7,74900000,24220133,8553077
7,75000000,24251398,8558896
7,75100000,24282579,8564062
7,75200000,24314452,8570533
7,75300000,24347550,8579220
7,75400000,24380057,8586206
7,75500000,24411322,8591036
7,75600000,24442598,8595806
7,75700000,24473116,8599848
7,75800000,24503948,8604809
7,75900000,24536353,8612412
7,76000000,24567651,8618497
7,76100000,24599376,8623980
7,76200000,24631040,8628805
7,76300000,24663546,8635135
7,76400000,24695633,8641171
7,76500000,24727170,8647061
7,76600000,24758676,8652189
7,76700000,24789318,8656544
7,76800000,24820604,8661018
7,76900000,24851800,8666424
7,77000000,24885214,8675241
7,77100000,24916731,8680463
7,77200000,24948692,8686295
7,77300000,24979512,8690768
7,77400000,25010814,8695208
7,77500000,25041790,8700387
7,77600000,25075304,8708791
7,77700000,25106743,8713657
7,77800000,25138584,8718818
7,77900000,25170254,8724264
7,78000000,25201767,8730352
7,78100000,25233973,8736327
7,78200000,25265644,8742274
7,78300000,25298039,8749139
7,78400000,25328771,8752869
7,78500000,25360738,8759551
7,78600000,25394049,8766831
7,78700000,25425430,8772392
7,78800000,25458218,8779071
7,78900000,25489670,8783685
7,79000000,25520548,8788410
7,79100000,25551643,8793704
7,79200000,25583878,8800186
7,79300000,25616048,8806553
7,79400000,25647710,8812105
7,79500000,25679175,8816666
7,79600000,25709759,8820110
7,79700000,25741047,8825001
7,79800000,25772037,8829948
7,79900000,25803882,8834611
7,80000000,25836224,8840932
7,80100000,25867865,8846812
7,80200000,25900052,8853161
7,80300000,25931250,8857473
7,80400000,25962777,8862891
7,80500000,25994967,8869379
7,80600000,26026282,8874513
7,80700000,26057524,8879795
7,80800000,26088869,8884568
7,80900000,26121827,8892238
7,81000000,26153459,8897141
7,81100000,26184387,8900976
7,81200000,26215692,8905534
7,81300000,26246843,8910727
7,81400000,26279112,8916467
7,81500000,26311656,8922287
7,81600000,26342490,8927393
7,81700000,26373679,8931146
7,81800000,26405646,8935883
7,81900000,26436547,8941445
7,82000000,26467545,8945238
7,82100000,26499077,8949819
7,82200000,26530317,8954342
7,82300000,26561929,8958979
7,82400000,26593871,8965564
7,82500000,26625319,8970358
7,82600000,26655710,8974010
7,82700000,26685885,8978278
7,82800000,26716791,8982644
7,82900000,26753954,8990616
7,83000000,26786601,8994489
7,83100000,26819342,8999214
7,83200000,26852671,9003755
7,83300000,26886142,9009165
7,83400000,26920013,9014746
7,83500000,26953612,9019317
7,83600000,26988286,9025470
7,83700000,27024852,9041736
7,83800000,27058408,9047376
7,83900000,27092437,9052212
7,84000000,27126242,9056980
7,84100000,27160765,9063030
7,84200000,27194143,9067264
7,84300000,27227957,9073286
7,84400000,27262117,9079201
7,84500000,27297779,9086585
7,84600000,27333028,9094143
7,84700000,27367399,9099347
7,84800000,27401880,9104557
7,84900000,27435471,9109452
7,85000000,27469081,9113764
7,85100000,27503324,9119818
7,85200000,27537238,9125307
7,85300000,27571517,9130554
7,85400000,27605868,9135751
7,85500000,27640028,9140584
7,85600000,27673893,9146144
7,85700000,27708912,9153060
7,85800000,27743343,9158885
7,85900000,27777483,9164496
7,86000000,27813455,9172290
7,86100000,27847762,9177518
7,86200000,27881039,9181447
7,86300000,27914766,9187364
7,86400000,27949102,9193748
7,86500000,27984646,9202072
7,86600000,28019242,9207065
7,86700000,28054243,9213395
7,86800000,28087815,9218202
7,86900000,28121705,9223714
7,87000000,28156125,9230094
7,87100000,28190118,9235192
7,87200000,28223997,9239997
7,87300000,28258380,9245027
7,87400000,28291186,9249624
7,87500000,28324761,9254607
7,87600000,28358490,9260160
7,87700000,28392318,9265042
7,87800000,28425550,9270676
7,87900000,28459084,9275587
7,88000000,28493308,9282052
7,88100000,28528389,9289029
7,88200000,28562501,9294755
7,88300000,28595569,9298855
7,88400000,28630533,9304889
7,88500000,28664617,9308838
7,88600000,28699034,9314808
7,88700000,28733240,9320096
7,88800000,28767457,9325547
7,88900000,28800230,9330202
7,89000000,28834607,9336039
7,89100000,28869610,9343315
7,89200000,28903584,9348399
7,89300000,28936920,9353516
7,89400000,28970586,9358172
7,89500000,29003530,9362307
7,89600000,29038042,9368838
7,89700000,29070940,9373895
7,89800000,29102294,9378488
7,89900000,29133561,9382383
7,90000000,29164835,9387307
8,100000,40530,240721
8,200000,80527,397879
8,300000,120261,523527
8,400000,163133,656468
8,500000,204944,770829
8,600000,247202,875708
8,700000,289507,978534
8,800000,330926,1070683
8,900000,373275,1166120
8,1000000,413807,1244944
8,1100000,454964,1324913
8,1200000,496578,1404282
8,1300000,537186,1478406
8,1400000,578422,1551298
8,1500000,619977,1620294
8,1600000,660232,1686644
8,1700000,699997,1747810
8,1800000,740125,1811590
8,1900000,780450,1871562
8,2000000,820111,1928590
8,2100000,860083,1987796
8,2200000,901168,2050008
8,2300000,942019,2111846
8,2400000,983193,2172084
8,2500000,1023063,2229367
8,2600000,1064344,2290583
8,2700000,1106672,2353440
8,2800000,1148556,2412199
8,2900000,1190286,2471231
8,3000000,1231643,2526332
8,3100000,1272574,2581100
8,3200000,1313646,2632906
8,3300000,1354621,2682381
8,3400000,1393974,2727891
8,3500000,1434405,2776196
8,3600000,1475223,2826840
8,3700000,1514579,2870772
8,3800000,1554742,2919432
8,3900000,1593829,2963867
8,4000000,1635056,3014273
8,4100000,1677605,3070146
8,4200000,1717798,3114740
8,4300000,1755798,3153549
8,4400000,1796051,3199857
8,4500000,1835197,3238989
8,4600000,1874984,3283336
8,4700000,1916217,3332232
8,4800000,1956441,3376330
8,4900000,1995507,3415433
8,5000000,2034994,3453560
8,5100000,2074436,3491750
8,5200000,2114059,3532577
8,5300000,2156197,3579141
8,5400000,2195932,3619290
8,5500000,2234971,3655921
8,5600000,2274311,3692006
8,5700000,2314754,3731766
8,5800000,2355595,3772517
8,5900000,2395037,3810392
8,6000000,2434406,3849391
8,6100000,2472842,3883225
8,6200000,2513100,3921485
8,6300000,2553511,3960141
8,6400000,2591413,3990200
8,6500000,2630893,4026555
8,6600000,2669300,4062428
8,6700000,2710419,4109566
8,6800000,2750830,4148900
8,6900000,2790644,4186028
8,7000000,2830716,4223753
8,7100000,2869825,4256828
8,7200000,2909496,4291380
8,7300000,2948451,4322728
8,7400000,2988245,4358044
8,7500000,3027998,4393123
8,7600000,3067649,4426301
8,7700000,3105961,4457229
8,7800000,3145372,4491312
8,7900000,3184620,4523734
8,8000000,3223517,4555715
8,8100000,3262968,4592682
8,8200000,3302002,4624506
8,8300000,3341756,4657604
8,8400000,3380455,4690308
8,8500000,3418820,4719020
8,8600000,3458647,4751897
8,8700000,3498299,4784554
8,8800000,3538539,4818714
8,8900000,3579068,4855063
8,9000000,3618795,4889085
8,9100000,3656874,4917359
8,9200000,3695685,4948475
8,9300000,3734377,4978779
8,9400000,3772640,5007111
8,9500000,3811303,5037261
8,9600000,3849691,5064354
8,9700000,3889374,5096213
8,9800000,3928463,5126474
8,9900000,3968719,5161395
8,10000000,4007248,5189802
8,10100000,4046450,5220451
8,10200000,4085119,5247286
8,10300000,4124827,5278176
8,10400000,4164568,5309349
8,10500000,4203101,5336613
8,10600000,4242605,5369443
8,10700000,4281162,5395704
8,10800000,4319609,5423057
8,10900000,4357640,5447564
8,11000000,4397040,5477382
8,11100000,4435035,5502560
8,11200000,4473215,5533069
8,11300000,4511971,5562339
8,11400000,4550092,5587237
8,11500000,4589177,5618311
8,11600000,4629997,5655270
8,11700000,4669212,5683245
8,11800000,4707492,5707341
8,11900000,4746866,5738084
8,12000000,4785223,5764260
8,12100000,4825428,5796821
8,12200000,4863249,5820572
8,12300000,4902023,5849290
8,12400000,4940910,5875962
8,12500000,4979949,5903920
8,12600000,5017291,5926186
8,12700000,5056254,5955136
8,12800000,5095607,5982883
8,12900000,5133348,6006065
8,13000000,5171672,6030543
8,13100000,5211149,6059685
8,13200000,5251109,6089631
8,13300000,5290889,6120921
8,13400000,5331072,6150161
8,13500000,5369798,6174812
8,13600000,5407971,6197737
8,13700000,5445254,6218970
8,13800000,5485001,6247855
8,13900000,5524662,6275110
8,14000000,5563143,6299810
8,14100000,5602030,6325863
8,14200000,5640459,6350483
8,14300000,5678843,6375406
8,14400000,5717139,6398855
8,14500000,5755782,6425925
8,14600000,5794965,6451041
8,14700000,5834098,6476171
8,14800000,5872931,6503725
8,14900000,5911912,6529725
8,15000000,5950491,6555348
8,15100000,5988937,6579066
8,15200000,6027255,6600713
8,15300000,6066479,6626602
8,15400000,6107144,6658796
8,15500000,6145929,6683521
8,15600000,6184604,6705548
8,15700000,6224543,6733690
8,15800000,6262393,6754549
8,15900000,6301667,6780693
8,16000000,6340883,6806856
8,16100000,6379051,6830847
8,16200000,6417694,6854532
8,16300000,6456945,6879432
8,16400000,6495860,6903054
8,16500000,6535119,6928412
8,16600000,6573725,6952222
8,16700000,6612469,6976151
8,16800000,6650922,6998674
8,16900000,6689140,7021175
8,17000000,6727677,7044439
8,17100000,6765702,7065586
8,17200000,6803435,7087949
8,17300000,6841421,7108216
8,17400000,6879445,7130089
8,17500000,6919752,7159304
8,17600000,6959949,7188859
8,17700000,6999352,7212661
8,17800000,7037964,7234754
8,17900000,7075366,7253738
8,18000000,7113164,7274011
8,18100000,7152480,7300662
8,18200000,7191567,7324538
8,18300000,7230352,7347636
8,18400000,7268715,7369541
8,18500000,7306679,7388668
8,18600000,7344998,7409298
8,18700000,7383599,7431863
8,18800000,7420988,7451853
8,18900000,7459142,7473443
8,19000000,7497371,7495312
8,19100000,7535754,7515209
8,19200000,7573786,7535791
8,19300000,7611551,7555205
8,19400000,7649419,7576330
8,19500000,7686954,7595767
8,19600000,7725984,7619828
8,19700000,7765214,7643917
8,19800000,7805798,7675384
8,19900000,7844044,7696024
8,20000000,7882624,7720141
8,20100000,7920188,7738499
8,20200000,7958498,7759125
8,20300000,7997147,7781092
8,20400000,8036232,7803796
8,20500000,8073537,7823520
8,20600000,8111358,7843249
8,20700000,8150192,7865875
8,20800000,8187958,7885090
8,20900000,8226092,7908027
8,21000000,8263809,7928790
8,21100000,8302241,7950299
8,21200000,8341279,7971288
8,21300000,8381079,7997466
8,21400000,8420002,8019584
8,21500000,8457821,8038403
8,21600000,8496617,8060566
8,21700000,8535622,8082108
8,21800000,8573221,8101835
8,21900000,8612790,8127009
8,22000000,8650551,8145315
8,22100000,8688912,8164632
8,22200000,8726874,8184986
8,22300000,8765436,8207807
8,22400000,8803663,8227219
8,22500000,8841751,8246769
8,22600000,8880291,8267152
8,22700000,8919468,8289703
8,22800000,8958868,8312571
8,22900000,8998674,8336006
8,23000000,9036299,8352968
8,23100000,9074178,8373300
8,23200000,9111998,8393081
8,23300000,9150529,8414040
8,23400000,9189331,8435728
8,23500000,9227962,8456326
8,23600000,9265186,8472160
8,23700000,9302501,8488944
8,23800000,9339886,8507874
8,23900000,9378427,8528529
8,24000000,9415959,8544548
8,24100000,9453946,8563307
8,24200000,9491840,8585616
8,24300000,9530201,8605496
8,24400000,9568380,8625143
8,24500000,9606734,8646981
8,24600000,9644297,8663934
8,24700000,9682715,8683007
8,24800000,9721282,8703316
8,24900000,9759512,8722798
8,25000000,9798296,8742346
8,25100000,9836698,8760052
8,25200000,9874393,8779160
8,25300000,9913302,8801436
8,25400000,9954171,8829332
8,25500000,9993084,8850729
8,25600000,10031328,8868917
8,25700000,10069900,8888253
8,25800000,10107977,8904811
8,25900000,10145737,8921838
8,26000000,10183136,8939489
8,26100000,10221758,8958884
8,26200000,10261279,8980860
8,26300000,10300091,9001134
8,26400000,10339395,9021203
8,26500000,10377207,9040694
8,26600000,10414914,9057527
8,26700000,10453561,9076522
8,26800000,10493550,9101093
8,26900000,10533465,9124274
8,27000000,10572478,9146908
8,27100000,10609831,9163046
8,27200000,10648470,9182120
8,27300000,10687555,9203544
8,27400000,10726373,9221553
8,27500000,10765217,9239948
8,27600000,10803782,9259733
8,27700000,10841622,9278476
8,27800000,10879725,9297208
8,27900000,10917907,9314718
8,28000000,10956067,9334997
8,28100000,10995688,9357386
8,28200000,11033800,9375142
8,28300000,11072353,9394292
8,28400000,11109188,9411575
8,28500000,11146402,9428461
8,28600000,11186566,9452959
8,28700000,11226978,9477263
8,28800000,11266154,9496958
8,28900000,11316928,9513480
8,29000000,11362649,9529274
8,29100000,11405611,9544568
8,29200000,11447320,9559590
8,29300000,11488637,9575140
8,29400000,11531768,9598598
8,29500000,11571966,9616064
8,29600000,11610588,9629935
8,29700000,11649846,9644514
8,29800000,11691043,9665286
8,29900000,11731053,9685596
8,30000000,11771241,9704461
8,30100000,11810095,9722156
8,30200000,11849720,9739654
8,30300000,11889528,9757982
8,30400000,11928654,9775166
8,30500000,11967253,9792652
8,30600000,12005246,9808372
8,30700000,12042462,9821409
8,30800000,12081710,9840485
8,30900000,12121700,9861691
8,31000000,12161092,9882377
8,31100000,12199060,9899221
8,31200000,12236324,9914162
8,31300000,12273088,9926271
8,31400000,12311102,9943151
8,31500000,12347630,9955948
8,31600000,12385426,9971290
8,31700000,12422451,9985227
8,31800000,12461144,10000506
8,31900000,12499851,10017267
8,32000000,12537703,10032614
8,32100000,12577081,10051103
8,32200000,12616209,10071254
8,32300000,12655855,10089800
8,32400000,12694003,10107278
8,32500000,12732148,10124555
8,32600000,12769391,10139208
8,32700000,12806987,10153494
8,32800000,12844459,10169341
8,32900000,12882286,10185939
8,33000000,12921473,10203991
8,33100000,12959040,10219958
8,33200000,12997771,10236383
8,33300000,13036165,10251644
8,33400000,13075531,10271641
8,33500000,13115438,10292148
8,33600000,13153361,10307461
8,33700000,13191315,10321427
8,33800000,13228954,10334575
8,33900000,13267088,10351110
8,34000000,13306878,10369853
8,34100000,13345379,10386113
8,34200000,13384831,10404364
8,34300000,13421769,10417846
8,34400000,13458991,10431846
8,34500000,13496680,10446321
8,34600000,13534735,10462471
8,34700000,13572528,10478418
8,34800000,13611268,10496201
8,34900000,13649363,10511083
8,35000000,13686992,10524436
8,35100000,13727458,10544994
8,35200000,13765649,10561495
8,35300000,13803880,10576550
8,35400000,13842331,10594590
8,35500000,13881340,10612675
8,35600000,13922350,10638051
8,35700000,13962343,10659403
8,35800000,14001555,10676395
8,35900000,14040491,10693011
8,36000000,14079762,10712883
8,36100000,14118424,10728675
8,36200000,14156399,10743267
8,36300000,14193720,10759697
8,36400000,14231488,10773817
8,36500000,14269070,10788295
8,36600000,14307346,10803489
8,36700000,14345789,10820035
8,36800000,14383329,10833840
8,36900000,14420280,10846782
8,37000000,14456957,10860440
8,37100000,14495802,10878678
8,37200000,14535597,10897378
8,37300000,14572929,10911575
8,37400000,14611509,10926386
8,37500000,14650184,10941835
8,37600000,14688305,10956866
8,37700000,14726956,10971496
8,37800000,14763850,10984858
8,37900000,14801518,10999795
8,38000000,14839351,11014911
8,38100000,14877110,11029114
8,38200000,14916652,11047882
8,38300000,14955508,11064875
8,38400000,14992283,11076463
8,38500000,15029999,11089009
8,38600000,15067615,11102826
8,38700000,15106024,11118672
8,38800000,15144604,11135275
8,38900000,15184448,11153143
8,39000000,15222092,11166953
8,39100000,15259228,11179794
8,39200000,15296706,11192249
8,39300000,15334797,11206491
8,39400000,15373655,11224579
8,39500000,15412097,11240096
8,39600000,15450092,11254394
8,39700000,15488785,11269553
8,39800000,15528065,11287781
8,39900000,15566732,11303287
8,40000000,15604403,11317922
8,40100000,15642234,11333258
8,40200000,15680295,11347253
8,40300000,15718216,11362373
8,40400000,15757841,11381745
8,40500000,15796199,11397469
8,40600000,15835283,11413427
8,40700000,15873722,11428196
8,40800000,15910111,11439868
8,40900000,15947421,11452894
8,41000000,15984335,11465929
8,41100000,16022649,11480648
8,41200000,16062676,11499393
8,41300000,16100722,11513145
8,41400000,16139280,11529583
8,41500000,16178283,11544897
8,41600000,16217564,11562833
8,41700000,16255344,11576129
8,41800000,16293832,11591893
8,41900000,16331090,11604923
8,42000000,16368679,11620084
8,42100000,16407841,11636592
8,42200000,16447821,11655728
8,42300000,16486964,11671050
8,42400000,16524333,11682722
8,42500000,16562048,11695792
8,42600000,16600124,11709404
8,42700000,16638095,11723709
8,42800000,16675019,11735104
8,42900000,16713950,11751110
8,43000000,16752134,11765927
8,43100000,16789748,11780077
8,43200000,16828017,11796431
8,43300000,16866007,11811805
8,43400000,16904753,11827202
8,43500000,16943657,11843373
8,43600000,16981715,11857756
8,43700000,17020378,11873547
8,43800000,17059105,11887950
8,43900000,17097044,11902536
8,44000000,17136548,11920841
8,44100000,17175200,11934945
8,44200000,17212727,11946918
8,44300000,17249820,11958997
8,44400000,17287588,11972651
8,44500000,17325276,11986553
8,44600000,17364200,12002626
8,44700000,17401744,12014914
8,44800000,17439574,12028333
8,44900000,17477688,12042832
8,45000000,17515924,12057675
8,45100000,17554156,12071893
8,45200000,17591888,12087209
8,45300000,17628949,12099177
8,45400000,17667360,12112423
8,45500000,17705882,12127009
8,45600000,17744276,12140244
8,45700000,17782359,12153125
8,45800000,17820302,12167860
8,45900000,17857743,12181010
8,46000000,17896793,12198225
8,46100000,17935798,12216317
8,46200000,17974227,12230809
8,46300000,18011571,12243609
8,46400000,18049548,12257086
8,46500000,18088496,12272428
8,46600000,18126326,12286898
8,46700000,18165322,12304733
8,46800000,18202378,12317823
8,46900000,18240024,12330420
8,47000000,18278836,12345184
8,47100000,18317979,12361682
8,47200000,18359062,12388082
8,47300000,18397713,12404314
8,47400000,18434987,12415688
8,47500000,18472052,12427114
8,47600000,18512048,12444806
8,47700000,18551373,12462394
8,47800000,18589177,12475759
8,47900000,18626283,12486292
8,48000000,18663579,12498400
8,48100000,18701826,12511097
8,48200000,18738336,12522830
8,48300000,18775292,12534187
8,48400000,18813161,12548796
8,48500000,18853150,12566617
8,48600000,18892126,12582076
8,48700000,18930666,12596923
8,48800000,18967789,12608508
8,48900000,19004475,12619987
8,49000000,19041755,12632326
8,49100000,19081937,12650796
8,49200000,19118680,12661605
8,49300000,19156184,12673913
8,49400000,19194384,12687776
8,49500000,19232291,12700962
8,49600000,19268294,12710785
8,49700000,19305013,12721799
8,49800000,19340791,12730921
8,49900000,19378452,12743883
8,50000000,19416399,12756776
8,50100000,19455639,12771891
8,50200000,19493632,12786160
8,50300000,19531352,12799307
8,50400000,19569132,12812744
8,50500000,19607196,12825449
8,50600000,19645547,12839046
8,50700000,19682241,12849090
8,50800000,19720640,12861805
8,50900000,19758528,12875023
8,51000000,19796969,12890152
8,51100000,19834039,12901908
8,51200000,19871323,12913175
8,51300000,19907635,12923493
8,51400000,19944801,12935640
8,51500000,19982527,12947884
8,51600000,20020161,12961620
8,51700000,20057113,12972043
8,51800000,20095001,12983316
8,51900000,20132600,12994798
8,52000000,20170712,13007042
8,52100000,20208142,13019340
8,52200000,20245925,13031973
8,52300000,20282868,13045247
8,52400000,20319443,13057793
8,52500000,20356654,13070657
8,52600000,20394587,13083512
8,52700000,20431852,13094839
8,52800000,20469454,13106528
8,52900000,20506839,13118013
8,53000000,20544072,13128637
8,53100000,20582786,13145959
8,53200000,20619455,13155882
8,53300000,20656870,13167881
8,53400000,20694427,13178809
8,53500000,20732136,13189574
8,53600000,20769442,13200224
8,53700000,20806477,13212481
8,53800000,20843918,13225726
8,53900000,20882081,13239381
8,54000000,20918251,13249823
8,54100000,20955065,13260744
8,54200000,20992303,13272947
8,54300000,21029704,13283817
8,54400000,21068785,13297968
8,54500000,21107789,13312204
8,54600000,21145559,13324600
8,54700000,21183546,13336285
8,54800000,21222577,13351356
8,54900000,21259387,13360366
8,55000000,21296522,13371737
8,55100000,21334404,13384036
8,55200000,21372237,13396942
8,55300000,21409833,13408503
8,55400000,21447656,13421291
8,55500000,21485311,13434038
8,55600000,21522573,13444406
8,55700000,21560576,13458059
