context_length,chars_processed,time_microsec,num_nodes,num_child_slots
7,1900000,619641,1191471,3331553
7,2000000,651149,1224570,3436746
7,2100000,683024,1259958,3544224
7,2200000,715944,1296570,3657844
7,2300000,748721,1333017,3773163
7,2400000,781466,1367986,3884738
7,2500000,813617,1402121,3990761
7,2600000,846780,1438583,4102719
7,2700000,880852,1475399,4215297
7,2800000,914163,1509128,4327094
7,2900000,947553,1543409,4439139
7,3000000,980597,1574966,4539192
7,3100000,1013463,1606608,4644428
7,3200000,1046326,1636010,4740102
7,3300000,1079156,1663813,4834327
7,3400000,1110866,1689561,4916969
7,3500000,1143359,1716910,5006896
7,3600000,1176189,1745828,5096910
7,3700000,1207751,1770344,5180686
7,3800000,1240007,1798500,5269786
7,3900000,1271453,1823506,5354740
7,4000000,1304731,1852249,5446681
7,4100000,1339157,1884614,5550986
7,4200000,1371581,1909797,5633905
7,4300000,1402363,1931571,5705023
7,4400000,1434856,1958321,5790797
7,4500000,1466242,1980032,5859568
7,4600000,1498313,2005334,5946946
7,4700000,1531705,2033516,6037388
7,4800000,1564037,2058401,6118093
7,4900000,1595530,2080162,6193544
7,5000000,1627199,2101144,6264062
7,5100000,1677116,2122104,6333846
7,5200000,1712777,2145262,6407988
7,5300000,1748116,2171550,6492354
7,5400000,1780706,2193751,6565735
7,5500000,1812678,2213870,6635296
7,5600000,1844689,2233666,6704452
7,5700000,1877571,2255562,6775508
7,5800000,1910824,2278034,6855938
7,5900000,1942912,2298925,6924195
7,6000000,1975132,2320616,6995258
7,6100000,2006447,2339361,7060709
7,6200000,2039294,2360353,7132127
7,6300000,2072062,2381709,7205945
7,6400000,2102784,2397823,7265229
7,6500000,2134981,2417770,7335662
7,6600000,2166348,2438022,7400822
7,6700000,2200136,2465499,7487729
7,6800000,2233231,2487775,7564067
7,6900000,2265802,2508096,7629198
7,7000000,2298296,2528812,7700664
7,7100000,2330121,2546657,7763023
7,7200000,2362361,2565101,7831625
7,7300000,2394044,2582020,7896068
7,7400000,2426374,2601421,7962941
7,7500000,2458733,2620411,8027485
7,7600000,2491096,2638273,8088159
7,7700000,2522206,2654919,8142313
7,7800000,2554260,2673815,8206845
7,7900000,2586106,2691326,8267034
7,8000000,2617722,2708521,8325547
7,8100000,2650099,2729272,8391754
7,8200000,2681875,2746454,8448068
7,8300000,2714281,2764611,8515163
7,8400000,2745887,2782717,8573287
7,8500000,2777003,2798023,8624565
7,8600000,2809343,2815515,8684227
7,8700000,2841686,2833537,8745859
7,8800000,2874634,2852128,8811120
7,8900000,2907782,2872139,8880165
7,9000000,2940278,2890768,8948012
7,9100000,2971479,2905999,8998777
7,9200000,3003188,2923083,9058725
7,9300000,3034987,2939351,9115661
7,9400000,3066285,2954690,9172692
7,9500000,3098071,2971168,9232838
7,9600000,3129433,2985598,9282172
7,9700000,3161826,3002748,9340358
7,9800000,3193871,3019100,9399336
7,9900000,3226781,3038344,9466554
7,10000000,3258298,3053604,9520782
7,10100000,3290409,3070226,9577270
7,10200000,3321972,3084020,9627980
7,10300000,3354405,3100623,9685929
7,10400000,3386858,3117331,9743391
7,10500000,3418432,3131721,9791515
7,10600000,3450867,3150179,9850227
7,10700000,3482374,3163900,9899878
7,10800000,3513678,3178477,9948283
7,10900000,3544810,3191318,9995176
7,11000000,3576964,3207156,10048570
7,11100000,3608075,3220458,10092528
7,11200000,3639468,3237763,10147197
7,11300000,3671252,3253695,10198955
7,11400000,3702231,3266569,10247307
7,11500000,3734517,3284117,10306045
7,11600000,3768355,3304857,10373193
7,11700000,3800534,3319955,10426421
7,11800000,3831673,3332455,10472259
7,11900000,3864058,3349594,10530340
7,12000000,3895524,3363343,10578907
7,12100000,3928416,3380841,10635195
7,12200000,3959437,3393421,10681517
7,12300000,3991208,3409663,10730377
7,12400000,4023024,3424017,10784457
7,12500000,4055147,3439085,10838753
7,12600000,4085726,3450734,10879818
7,12700000,4117742,3466876,10932756
7,12800000,4149868,3481666,10983850
7,12900000,4180728,3494029,11029769
7,13000000,4212109,3506884,11077806
7,13100000,4244264,3522546,11126454
7,13200000,4277097,3538942,11181590
7,13300000,4310065,3556309,11236187
7,13400000,4342961,3571893,11289915
7,13500000,4374485,3584789,11334457
7,13600000,4405670,3596756,11381430
7,13700000,4436028,3607952,11421620
7,13800000,4468558,3623530,11478472
7,13900000,4501051,3638105,11531375
7,14000000,4532453,3651194,11576238
7,14100000,4564233,3664996,11626912
7,14200000,4595485,3678114,11673546
7,14300000,4627091,3691741,11721829
7,14400000,4658482,3704017,11765601
7,14500000,4690237,3718955,11815177
7,14600000,4722295,3732043,11867493
7,14700000,4754431,3745161,11917815
7,14800000,4786508,3760556,11968764
7,14900000,4818506,3774557,12013649
7,15000000,4850408,3788492,12059836
7,15100000,4881990,3800978,12108900
7,15200000,4913322,3812106,12153180
7,15300000,4945523,3825958,12202894
7,15400000,4979061,3843386,12260002
7,15500000,5010882,3856387,12310559
7,15600000,5042631,3867687,12353365
7,15700000,5075360,3882830,12408164
7,15800000,5106515,3893626,12448428
7,15900000,5138854,3907693,12500261
7,16000000,5170887,3921759,12545733
7,16100000,5202458,3934659,12588731
7,16200000,5233996,3947040,12632162
7,16300000,5266160,3960171,12679325
7,16400000,5297725,3972696,12725098
7,16500000,5329833,3986110,12779004
7,16600000,5361350,3998708,12824790
7,16700000,5392839,4011443,12871979
7,16800000,5424303,4023290,12913412
7,16900000,5455423,4035436,12953376
7,17000000,5487039,4047912,12996256
7,17100000,5518002,4059045,13036201
7,17200000,5549021,4071020,13078392
7,17300000,5580098,4081442,13113918
7,17400000,5611028,4092980,13156260
7,17500000,5644140,4109278,13213232
7,17600000,5677070,4125681,13267167
7,17700000,5709293,4138060,13311898
7,17800000,5740639,4149590,13352580
7,17900000,5771034,4159477,13386539
7,18000000,5801974,4170123,13427239
7,18100000,5833946,4184626,13475174
7,18200000,5865941,4197277,13520951
7,18300000,5897669,4209596,13568696
7,18400000,5928972,4221101,13608765
7,18500000,5959789,4230551,13645659
7,18600000,5990837,4241357,13682821
7,18700000,6022451,4252964,13727798
7,18800000,6053096,4263533,13763015
7,18900000,6084111,4274838,13805228
7,19000000,6115513,4286320,13844664
7,19100000,6146656,4296424,13878520
7,19200000,6177810,4307518,13914306
7,19300000,6208690,4317606,13949014
7,19400000,6239862,4328828,13990760
7,19500000,6270438,4339117,14026273
7,19600000,6302419,4352064,14066490
7,19700000,6334510,4365047,14111615
7,19800000,6367991,4382509,14168919
7,19900000,6399358,4393425,14205653
7,20000000,6430700,4406307,14252065
7,20100000,6461510,4415792,14288692
7,20200000,6492681,4426628,14330930
7,20300000,6524356,4438163,14372669
7,20400000,6556327,4450212,14411862
7,20500000,6586833,4460760,14445828
7,20600000,6617733,4471159,14484053
7,20700000,6649598,4483312,14523186
7,20800000,6680558,4493360,14556492
7,20900000,6712055,4506192,14598630
7,21000000,6743047,4517337,14641425
7,21100000,6774417,4528691,14683551
7,21200000,6806300,4539594,14724640
7,21300000,6838896,4553755,14772525
7,21400000,6870925,4565292,14812314
7,21500000,6901755,4574953,14844929
7,21600000,6933423,4586703,14885231
7,21700000,6965346,4597889,14928037
7,21800000,6996087,4608312,14960594
7,21900000,7028578,4622391,15008737
7,22000000,7059488,4631864,15044788
7,22100000,7090791,4641879,15081989
7,22200000,7121701,4652587,15121357
7,22300000,7153479,4665107,15160433
7,22400000,7184603,4674949,15200293
7,22500000,7215730,4685187,15238303
7,22600000,7247232,4695744,15274312
7,22700000,7279328,4707620,15316368
7,22800000,7311635,4719955,15362039
7,22900000,7344182,4732396,15404002
7,23000000,7374957,4740936,15434772
7,23100000,7406098,4751930,15473036
7,23200000,7437142,4762363,15508089
7,23300000,7468553,4773562,15546754
7,23400000,7500521,4785094,15585240
7,23500000,7531975,4795760,15623668
7,23600000,7562396,4803794,15650608
7,23700000,7592878,4812417,15680839
7,23800000,7623498,4822607,15715629
7,23900000,7655237,4833543,15754275
7,24000000,7685680,4841448,15786758
7,24100000,7716884,4851332,15822322
7,24200000,7747936,4863834,15862832
7,24300000,7779566,4874343,15904057
7,24400000,7810707,4884583,15939475
7,24500000,7842356,4896473,15980029
7,24600000,7873211,4905110,16011666
7,24700000,7904848,4914862,16043820
7,24800000,7936870,4925845,16082143
7,24900000,7968341,4936092,16117442
7,25000000,8000177,4946453,16154377
7,25100000,8031704,4955257,16188153
7,25200000,8062997,4965505,16223713
7,25300000,8095088,4977493,16261691
7,25400000,8129016,4992875,16316961
7,25500000,8161114,5004408,16357736
7,25600000,8192814,5013686,16391146
7,25700000,8224564,5023726,16427040
7,25800000,8255696,5032032,16460696
7,25900000,8286616,5040687,16491675
7,26000000,8317453,5050046,16523886
7,26100000,8349305,5060202,16563860
7,26200000,8381971,5071988,16606060
7,26300000,8413972,5082617,16639875
7,26400000,8446232,5093081,16681457
7,26500000,8477600,5103412,16716906
7,26600000,8508768,5111939,16750737
7,26700000,8540649,5122032,16787882
7,26800000,8573730,5135409,16834057
7,26900000,8606926,5147909,16877649
7,27000000,8639260,5160303,16918485
7,27100000,8669930,5168418,16947434
7,27200000,8701875,5178354,16987276
7,27300000,8734045,5189780,17028286
7,27400000,8765910,5198901,17061121
7,27500000,8797685,5208088,17092906
7,27600000,8829607,5218599,17130127
7,27700000,8860922,5228611,17164653
7,27800000,8892396,5238350,17196908
7,27900000,8923673,5247251,17228687
7,28000000,8955339,5258352,17264498
7,28100000,8988180,5270332,17308880
7,28200000,9019729,5279676,17344224
7,28300000,9051606,5289863,17380473
7,28400000,9082027,5298915,17410837
7,28500000,9112739,5307657,17440739
7,28600000,9146081,5320945,17484911
7,28700000,9179640,5333991,17532299
7,28800000,9211883,5344121,17565673
7,28900000,9243520,5352149,17594979
7,29000000,9274425,5359989,17622421
7,29100000,9305268,5367593,17653189
7,29200000,9336067,5375021,17680855
7,29300000,9367177,5382794,17708480
7,29400000,9399978,5395368,17753922
7,29500000,9431199,5404290,17784338
7,29600000,9461615,5411125,17808063
7,29700000,9492641,5418334,17837982
7,29800000,9525385,5429084,17879880
7,29900000,9557650,5440000,17921550
7,30000000,9589897,5449569,17954717
7,30100000,9621238,5458687,17986213
7,30200000,9653210,5467444,18015108
7,30300000,9685387,5477000,18051672
7,30400000,9717034,5485709,18082801
7,30500000,9748521,5494826,18115222
7,30600000,9779514,5502903,18143197
7,30700000,9809834,5509267,18168527
7,30800000,9841705,5519369,18203201
7,30900000,9874565,5530627,18241427
7,31000000,9906824,5541948,18279570
7,31100000,9938009,5550789,18310103
7,31200000,9968487,5558505,18336395
7,31300000,9998564,5564476,18361338
7,31400000,10029758,5573408,18393632
7,31500000,10059729,5579976,18417816
7,31600000,10090653,5587792,18445602
7,31700000,10120778,5595078,18473052
7,31800000,10152349,5602575,18505477
7,31900000,10183826,5611261,18535077
7,32000000,10214585,5619113,18563445
7,32100000,10246892,5628763,18595681
7,32200000,10278877,5639668,18634036
7,32300000,10311253,5649064,18667996
7,32400000,10342473,5658261,18699047
7,32500000,10373871,5667365,18730573
7,32600000,10404306,5674700,18756896
7,32700000,10435047,5681866,18784422
7,32800000,10465740,5690244,18813980
7,32900000,10496787,5699048,18842410
7,33000000,10528886,5708335,18875539
7,33100000,10559707,5716606,18909970
7,33200000,10591556,5724783,18939635
7,33300000,10622792,5732346,18969786
7,33400000,10655330,5743306,19011190
7,33500000,10688037,5753991,19051449
7,33600000,10719133,5761919,19081241
7,33700000,10750213,5768634,19109936
7,33800000,10780720,5775022,19136082
7,33900000,10812206,5783668,19169992
7,34000000,10844526,5793045,19202113
7,34100000,10876107,5801582,19232306
7,34200000,10908362,5811146,19264518
7,34300000,10938686,5818037,19290803
7,34400000,10969168,5825132,19314400
7,34500000,10999821,5832331,19342753
7,34600000,11030972,5840866,19373492
7,34700000,11062118,5849208,19403736
7,34800000,11093884,5858656,19438462
7,34900000,11125129,5866345,19470113
7,35000000,11155725,5872796,19494360
7,35100000,11188896,5883716,19533558
7,35200000,11220188,5892433,19561587
7,35300000,11251471,5900133,19589609
7,35400000,11283079,5909687,19621919
7,35500000,11315182,5919173,19655977
7,35600000,11348945,5933292,19702390
7,35700000,11381853,5944981,19741731
7,35800000,11413916,5953714,19773912
7,35900000,11445663,5962062,19802950
7,36000000,11478233,5972674,19839886
7,36100000,11509830,5980672,19867738
7,36200000,11540650,5987987,19895603
7,36300000,11571519,5996913,19928317
7,36400000,11602236,6004066,19955278
7,36500000,11633123,6011493,19981821
7,36600000,11664360,6019159,20010157
7,36700000,11695783,6027738,20038436
7,36800000,11726504,6034760,20066056
7,36900000,11756759,6041292,20087484
7,37000000,11786888,6048193,20108419
7,37100000,11818793,6057910,20141062
7,37200000,11851253,6067551,20173077
7,37300000,11882015,6074897,20204625
7,37400000,11913486,6082180,20229034
7,37500000,11944997,6089984,20258164
7,37600000,11976293,6097806,20282920
7,37700000,12007847,6105185,20310561
7,37800000,12038263,6111904,20338484
7,37900000,12069155,6119585,20366713
7,38000000,12099931,6127438,20393760
7,38100000,12130909,6134708,20418242
7,38200000,12163454,6144563,20450453
7,38300000,12195326,6153386,20480766
7,38400000,12225292,6159033,20503191
7,38500000,12256062,6165030,20526430
7,38600000,12286862,6171983,20550083
7,38700000,12318397,6180216,20580078
7,38800000,12349934,6188805,20607403
7,38900000,12382553,6198018,20637084
7,39000000,12413141,6205097,20660693
7,39100000,12443360,6211678,20680934
7,39200000,12473847,6217867,20703989
7,39300000,12504841,6224980,20728274
7,39400000,12536801,6234735,20757027
7,39500000,12568293,6242743,20785135
7,39600000,12599269,6249883,20811229
7,39700000,12630832,6257637,20843737
7,39800000,12663232,6267616,20877804
7,39900000,12694793,6275665,20902649
7,40000000,12725589,6283399,20928717
7,40100000,12756463,6291568,20958996
7,40200000,12787269,6298655,20984047
7,40300000,12818244,6306488,21014196
7,40400000,12850737,6316879,21045941
7,40500000,12882173,6325036,21074878
7,40600000,12913828,6333126,21102482
7,40700000,12945068,6340609,21127101
7,40800000,12974655,6346425,21146469
7,40900000,13004941,6353041,21168787
7,41000000,13035197,6359800,21195366
7,41100000,13066404,6367355,21225135
7,41200000,13098835,6376957,21259351
7,41300000,13129822,6383937,21286083
7,41400000,13161292,6392557,21315389
7,41500000,13192904,6400247,21343697
7,41600000,13225114,6409945,21372627
7,41700000,13255963,6416675,21395987
7,41800000,13287431,6424844,21424888
7,41900000,13317918,6431433,21445601
7,42000000,13348605,6439522,21474912
7,42100000,13380521,6448005,21505751
7,42200000,13413035,6458049,21538759
7,42300000,13444792,6465837,21566681
7,42400000,13474949,6471517,21588289
7,42500000,13505802,6478130,21614378
7,42600000,13536898,6485263,21641671
7,42700000,13567721,6492577,21665565
7,42800000,13597930,6498283,21687807
7,42900000,13629615,6506574,21716770
7,43000000,13660725,6514342,21741600
7,43100000,13691516,6521779,21768813
7,43200000,13722643,6530456,21800134
7,43300000,13753695,6538514,21831404
7,43400000,13785266,6546541,21858949
7,43500000,13816982,6554909,21887505
7,43600000,13847973,6562291,21915697
7,43700000,13879361,6570486,21944898
7,43800000,13910668,6577752,21971952
7,43900000,13941682,6585526,21995836
7,44000000,13974020,6595395,22026433
7,44100000,14005310,6602367,22052031
7,44200000,14035874,6608133,22074701
7,44300000,14066160,6614241,22099329
7,44400000,14096917,6621308,22126202
7,44500000,14127652,6628593,22151425
7,44600000,14159342,6637141,22179459
7,44700000,14189653,6643195,22201207
7,44800000,14220401,6650033,22226897
7,44900000,14251352,6657543,22254095
7,45000000,14282639,6665149,22280903
7,45100000,14313647,6672413,22306843
7,45200000,14344519,6680873,22333023
7,45300000,14374780,6686849,22354081
7,45400000,14405951,6693441,22376621
7,45500000,14437098,6701044,22402046
7,45600000,14468256,6707519,22426725
7,45700000,14499176,6714008,22449820
7,45800000,14530162,6721722,22476548
7,45900000,14560748,6728416,22500832
7,46000000,14592445,6737906,22531234
7,46100000,14624378,6747574,22567914
7,46200000,14655798,6755044,22597872
7,46300000,14686398,6761622,22623306
7,46400000,14717365,6768533,22646301
7,46500000,14749110,6776453,22672669
7,46600000,14779927,6783745,22698519
7,46700000,14811589,6793406,22729782
7,46800000,14842012,6800159,22761333
7,46900000,14872471,6806362,22783038
7,47000000,14904125,6813855,22809119
7,47100000,14935983,6822611,22840035
7,47200000,14969564,6838967,22887447
7,47300000,15001238,6847609,22920357
7,47400000,15031672,6853183,22942101
7,47500000,15061930,6858980,22964850
7,47600000,15094310,6868313,22997981
7,47700000,15126593,6877636,23031246
7,47800000,15157531,6884526,23056532
7,47900000,15187606,6889633,23077145
7,48000000,15217828,6895843,23099891
7,48100000,15248895,6902130,23124174
7,48200000,15278883,6908247,23146627
7,48300000,15308734,6913984,23166088
7,48400000,15339746,6921648,23189344
7,48500000,15372362,6930872,23220456
7,48600000,15404187,6938990,23249708
7,48700000,15435392,6946654,23277268
7,48800000,15465738,6952527,23299445
7,48900000,15495750,6958374,23320810
7,49000000,15525912,6964807,23341795
7,49100000,15558749,6974636,23375126
7,49200000,15588884,6980145,23394539
7,49300000,15619258,6986260,23417950
7,49400000,15650395,6993253,23443975
7,49500000,15681261,7000205,23470213
7,49600000,15710653,7005112,23489266
7,49700000,15740485,7010695,23510353
7,49800000,15769543,7015111,23527373
7,49900000,15800303,7021762,23549252
7,50000000,15831069,7028405,23570285
7,50100000,15862900,7036153,23595201
7,50200000,15894079,7043456,23624000
7,50300000,15924749,7050086,23648432
7,50400000,15955557,7057203,23671813
7,50500000,15986674,7063657,23692681
7,50600000,16017932,7070555,23717715
7,50700000,16047791,7075411,23734911
7,50800000,16079065,7081742,23757252
7,50900000,16109960,7088393,23783161
7,51000000,16141451,7096540,23811508
7,51100000,16171613,7102312,23833212
7,51200000,16201865,7107972,23855572
7,51300000,16231511,7113048,23874750
7,51400000,16261843,7119355,23899383
7,51500000,16292390,7125640,23921698
7,51600000,16323190,7132959,23944795
7,51700000,16353279,7138087,23963013
7,51800000,16384139,7143530,23984360
7,51900000,16414562,7149356,24004422
7,52000000,16445633,7155433,24026091
7,52100000,16476136,7161757,24048323
7,52200000,16507021,7168139,24073593
7,52300000,16537155,7175214,24098356
7,52400000,16567219,7182191,24121553
7,52500000,16597637,7188867,24143173
7,52600000,16628677,7195340,24168678
7,52700000,16659214,7200958,24189626
7,52800000,16689764,7206839,24211151
7,52900000,16720266,7212593,24231491
7,53000000,16750641,7217855,24253687
7,53100000,16782448,7227480,24286860
7,53200000,16812305,7232240,24304680
7,53300000,16842828,7238218,24327298
7,53400000,16873511,7243606,24346894
7,53500000,16903935,7248872,24366020
7,53600000,16934374,7254181,24383477
7,53700000,16964674,7260685,24404447
7,53800000,16995354,7267931,24428349
7,53900000,17026490,7274944,24453582
7,54000000,17055883,7280319,24472113
7,54100000,17085932,7285744,24493070
7,54200000,17116310,7292236,24517460
7,54300000,17146536,7297632,24536812
7,54400000,17178239,7304749,24561427
7,54500000,17210038,7311971,24585205
7,54600000,17240934,7318256,24609876
7,54700000,17271900,7324040,24633106
7,54800000,17303548,7331691,24664379
7,54900000,17333614,7335921,24680735
7,55000000,17363953,7341805,24701979
7,55100000,17394693,7348117,24723433
7,55200000,17425526,7354721,24747717
7,55300000,17456255,7360409,24770601
7,55400000,17487048,7366862,24795024
7,55500000,17517982,7373657,24821209
7,55600000,17548148,7378887,24842975
7,55700000,17579320,7385972,24871148
7,55800000,17609973,7391744,24890920
7,55900000,17641649,7398063,24912833
7,56000000,17672956,7404620,24937316
7,56100000,17703473,7409883,24958189
7,56200000,17734369,7416049,24979347
7,56300000,17765311,7422140,25003036
7,56400000,17796914,7430299,25031407
7,56500000,17826992,7435637,25049741
7,56600000,17857115,7440531,25066673
7,56700000,17886636,7444783,25085875
7,56800000,17916886,7451557,25108271
7,56900000,17947734,7456802,25126288
7,57000000,17978739,7463146,25150616
7,57100000,18008132,7467473,25171147
7,57200000,18039703,7474133,25196919
7,57300000,18070799,7480929,25220645
7,57400000,18101575,7487469,25244963
7,57500000,18132239,7493396,25267820
7,57600000,18162787,7499496,25290460
7,57700000,18193690,7506207,25314139
7,57800000,18225767,7514407,25339751
7,57900000,18258722,7524457,25372345
7,58000000,18290274,7532133,25398475
7,58100000,18321032,7537776,25416642
7,58200000,18351156,7542652,25433008
7,58300000,18382717,7550756,25459638
7,58400000,18414686,7558674,25486226
7,58500000,18444554,7562915,25505627
7,58600000,18474239,7567794,25524152
7,58700000,18504656,7573433,25543095
7,58800000,18535847,7580124,25568456
7,58900000,18566748,7587453,25590277
7,59000000,18597029,7592120,25608412
7,59100000,18627594,7598761,25628809
7,59200000,18658661,7605611,25652681
7,59300000,18690005,7613016,25679028
7,59400000,18721110,7619539,25702627
7,59500000,18750531,7624164,25722040
7,59600000,18780823,7629162,25743010
7,59700000,18811549,7634773,25766595
7,59800000,18841594,7640470,25787786
7,59900000,18871716,7645221,25806061
7,60000000,18902130,7651216,25825470
7,60100000,18932865,7657165,25845089
7,60200000,18963230,7662406,25863840
7,60300000,18995659,7670404,25893278
7,60400000,19027005,7677628,25914802
7,60500000,19057172,7682635,25936665
7,60600000,19087324,7687626,25954596
7,60700000,19116249,7691339,25967675
7,60800000,19145627,7695262,25983934
7,60900000,19176070,7701152,26004658
7,61000000,19207535,7708266,26028890
7,61100000,19240025,7716531,26056043
7,61200000,19272646,7724788,26086040
7,61300000,19303925,7730579,26106049
7,61400000,19334459,7735926,26126728
7,61500000,19364567,7741033,26148675
7,61600000,19395170,7746344,26167790
7,61700000,19426707,7753039,26190675
7,61800000,19456645,7758743,26214693
7,61900000,19487104,7764137,26235605
7,62000000,19518381,7771852,26263586
7,62100000,19549367,7777162,26286890
7,62200000,19580010,7783010,26308494
7,62300000,19609755,7788127,26326365
7,62400000,19641751,7794512,26352012
7,62500000,19674264,7802352,26379366
7,62600000,19705372,7808448,26401156
7,62700000,19734592,7812756,26416792
7,62800000,19765612,7818371,26436479
7,62900000,19796221,7824028,26457174
7,63000000,19826471,7830591,26479903
7,63100000,19857250,7836483,26501331
7,63200000,19889316,7843456,26523960
7,63300000,19921039,7849945,26545473
7,63400000,19952065,7855608,26564670
7,63500000,19981938,7860018,26583158
7,63600000,20013081,7866291,26606587
7,63700000,20043872,7872141,26628327
7,63800000,20074658,7878185,26647809
7,63900000,20105989,7884433,26668785
7,64000000,20136723,7890048,26687960
7,64100000,20166533,7894603,26701945
7,64200000,20197363,7900878,26721192
7,64300000,20228546,7906466,26740844
7,64400000,20259641,7912399,26767375
7,64500000,20290120,7917655,26786327
7,64600000,20320225,7922137,26802253
7,64700000,20350672,7928003,26822527
7,64800000,20380698,7932648,26840442
7,64900000,20411697,7938652,26862038
7,65000000,20442133,7944156,26885676
7,65100000,20472493,7949043,26905313
7,65200000,20503230,7954422,26923100
7,65300000,20533914,7959438,26939902
7,65400000,20565357,7965349,26960433
7,65500000,20595940,7971037,26980491
7,65600000,20626111,7976269,26998267
7,65700000,20656677,7982394,27019082
7,65800000,20687668,7989196,27041016
7,65900000,20719809,7996627,27064811
7,66000000,20751853,8003974,27089344
7,66100000,20782377,8008359,27108297
7,66200000,20812431,8012688,27125246
7,66300000,20843568,8019758,27151412
7,66400000,20873720,8024198,27168212
7,66500000,20905196,8031815,27192605
7,66600000,20935959,8037210,27211080
7,66700000,20967465,8045046,27238834
7,66800000,20998249,8051695,27262183
7,66900000,21029386,8057681,27285879
7,67000000,21059697,8062234,27299966
7,67100000,21091591,8069958,27324670
7,67200000,21122873,8076351,27350271
7,67300000,21153893,8082219,27373401
7,67400000,21184900,8088545,27400031
7,67500000,21220247,8095448,27422112
7,67600000,21250329,8100363,27438795
7,67700000,21281353,8107207,27460473
7,67800000,21312491,8113134,27483096
7,67900000,21343655,8118733,27502589
7,68000000,21374450,8124550,27523240
7,68100000,21406083,8132736,27549504
7,68200000,21437216,8139129,27569503
7,68300000,21468293,8144102,27589144
7,68400000,21499026,8150215,27612009
7,68500000,21530084,8157101,27637473
7,68600000,21560525,8161778,27658966
7,68700000,21590804,8167222,27676906
7,68800000,21620870,8171928,27694474
7,68900000,21651683,8177049,27713129
7,69000000,21682228,8182499,27729219
7,69100000,21714529,8189840,27756962
7,69200000,21745665,8195806,27777842
7,69300000,21776244,8201517,27799049
7,69400000,21806776,8207842,27823766
7,69500000,21838862,8216005,27848995
7,69600000,21870988,8225211,27876025
7,69700000,21902254,8233244,27902578
7,69800000,21932761,8240100,27927602
7,69900000,21962761,8246122,27945332
7,70000000,21993468,8252978,27968330
7,70100000,22024390,8259417,27988907
7,70200000,22055155,8265382,28008916
7,70300000,22085678,8271666,28029620
7,70400000,22116340,8278143,28049823
7,70500000,22147897,8285384,28075922
7,70600000,22179876,8292374,28100132
7,70700000,22210234,8298028,28116794
7,70800000,22241833,8305241,28139093
7,70900000,22273603,8313747,28164731
7,71000000,22304635,8318907,28181451
7,71100000,22336071,8325831,28202655
7,71200000,22367015,8332218,28225224
7,71300000,22407407,8340862,28253862
7,71400000,22439589,8347269,28277071
7,71500000,22470668,8353689,28298775
7,71600000,22500413,8358547,28314797
7,71700000,22530190,8363317,28331575
7,71800000,22560138,8368128,28347732
7,71900000,22591127,8374844,28368342
7,72000000,22621725,8380884,28390300
7,72100000,22652097,8387303,28412563
7,72200000,22683288,8394100,28436860
7,72300000,22714074,8398992,28453052
7,72400000,22744304,8404850,28473992
7,72500000,22774960,8410288,28492476
7,72600000,22805651,8416490,28511218
7,72700000,22836058,8422083,28533711
7,72800000,22866266,8427556,28553614
7,72900000,22896971,8433184,28571760
7,73000000,22927441,8438300,28588782
7,73100000,22957833,8444447,28608609
7,73200000,22988226,8450404,28628876
7,73300000,23019264,8458128,28651422
7,73400000,23050120,8464576,28672176
7,73500000,23081732,8472907,28697099
7,73600000,23112173,8478302,28715090
7,73700000,23143074,8483945,28735453
7,73800000,23173986,8489882,28755128
7,73900000,23204384,8495606,28774576
7,74000000,23234952,8501406,28792822
7,74100000,23265241,8507598,28814934
7,74200000,23296481,8513980,28835658
7,74300000,23326842,8519181,28856167
7,74400000,23357660,8524075,28873567
7,74500000,23389720,8530663,28900907
7,74600000,23420768,8536316,28922336
7,74700000,23451317,8542018,28939942
7,74800000,23482407,8547588,28962580
7,74900000,23513438,8553077,28982899
7,75000000,23543723,8558896,28999234
7,75100000,23574007,8564062,29017946
7,75200000,23605018,8570533,29040269
7,75300000,23637280,8579220,29067516
7,75400000,23669038,8586206,29090226
7,75500000,23699367,8591036,29107364
7,75600000,23729642,8595806,29125808
7,75700000,23759152,8599848,29140716
7,75800000,23789052,8604809,29157833
7,75900000,23820528,8612412,29184102
7,76000000,23850984,8618497,29203959
7,76100000,23881956,8623980,29223902
7,76200000,23912724,8628805,29239899
7,76300000,23944291,8635135,29262887
7,76400000,23975538,8641171,29284191
7,76500000,24006324,8647061,29303257
7,76600000,24036832,8652189,29319749
7,76700000,24066513,8656544,29334114
7,76800000,24096885,8661018,29354286
7,76900000,24127084,8666424,29372532
7,77000000,24159644,8675241,29410495
7,77100000,24190307,8680463,29426931
7,77200000,24221345,8686295,29448263
7,77300000,24251218,8690768,29466322
7,77400000,24281579,8695208,29480716
7,77500000,24311620,8700387,29496279
7,77600000,24344282,8708791,29524855
7,77700000,24374838,8713657,29543047
7,77800000,24405713,8718818,29562024
7,77900000,24436425,8724264,29581732
7,78000000,24467000,8730352,29601270
7,78100000,24498281,8736327,29623625
7,78200000,24529029,8742274,29644610
7,78300000,24560615,8749139,29669119
7,78400000,24590367,8752869,29683523
7,78500000,24621471,8759551,29704195
7,78600000,24653946,8766831,29730677
7,78700000,24684363,8772392,29749612
7,78800000,24716312,8779071,29776477
7,78900000,24746878,8783685,29794097
7,79000000,24776847,8788410,29812546
7,79100000,24807070,8793704,29828756
7,79200000,24838532,8800186,29851422
7,79300000,24869916,8806553,29873559
7,79400000,24900702,8812105,29894441
