context_length,chars_processed,time_microsec,num_nodes,num_child_slots
5,88700000,18270330,2002293,8563153
5,88800000,18290354,2003289,8567091
5,88900000,18310035,2004294,8573362
5,89000000,18330082,2005414,8577986
5,89100000,18350588,2007122,8583040
5,89200000,18370578,2008039,8586307
5,89300000,18390526,2009094,8591384
5,89400000,18410385,2009895,8594261
5,89500000,18430091,2010622,8598738
5,89600000,18450298,2011981,8604719
5,89700000,18470377,2012906,8609030
5,89800000,18490164,2013636,8612058
5,89900000,18509900,2014304,8615162
5,90000000,18529981,2015403,8618937
5,90000001,18529984,2015403,8618937
6,100000,31887,119448,303088
6,200000,59006,184299,495151
6,300000,84331,232805,645657
6,400000,110634,284388,811666
6,500000,136104,326472,946552
6,600000,161762,362680,1071290
6,700000,187782,399042,1190566
6,800000,213489,430675,1302411
6,900000,239772,463629,1411575
6,1000000,264978,488867,1496217
6,1100000,290608,514912,1589768
6,1200000,316617,540685,1675845
6,1300000,341980,564981,1758671
6,1400000,367580,588166,1840476
6,1500000,393351,608913,1916843
6,1600000,418714,630335,1995553
6,1700000,444002,649043,2067061
6,1800000,469524,669155,2135675
6,1900000,494895,687379,2204873
6,2000000,519955,704517,2267839
6,2100000,545219,723683,2332847
6,2200000,571152,742824,2400324
6,2300000,597224,761989,2468981
6,2400000,623017,780078,2535956
6,2500000,648623,798447,2600615
6,2600000,674809,818091,2668667
6,2700000,701608,837270,2735462
6,2800000,727805,854409,2802009
6,2900000,754187,872138,2868026
6,3000000,780158,888074,2924750
6,3100000,806069,904381,2988669
6,3200000,831941,919189,3044931
6,3300000,857481,932984,3099598
6,3400000,882632,945891,3148349
6,3500000,908329,959584,3201264
6,3600000,934082,974284,3252904
6,3700000,959201,986356,3302116
6,3800000,984896,1001019,3354453
6,3900000,1009889,1013495,3403817
6,4000000,1036007,1028076,3455762
6,4100000,1062905,1044817,3518009
6,4200000,1088509,1057447,3565037
6,4300000,1113040,1068301,3606811
6,4400000,1138727,1082288,3657222
6,4500000,1163607,1092968,3696502
6,4600000,1189109,1105981,3749251
6,4700000,1215232,1120575,3802209
6,4800000,1240846,1133098,3847994
6,4900000,1265790,1143894,3889882
6,5000000,1290846,1154084,3929950
6,5100000,1315828,1164268,3966796
6,5200000,1341027,1176026,4009194
6,5300000,1367273,1189273,4056663
6,5400000,1392418,1200124,4097234
6,5500000,1417202,1209931,4135881
6,5600000,1442114,1219476,4174648
6,5700000,1467749,1230130,4212520
6,5800000,1493490,1241059,4257445
6,5900000,1518711,1251262,4297010
6,6000000,1544016,1261987,4335837
6,6100000,1568691,1271302,4374750
6,6200000,1594135,1281517,4413515
6,6300000,1619701,1292014,4453556
6,6400000,1643991,1299732,4486378
6,6500000,1669090,1309407,4525799
6,6600000,1694099,1319721,4562801
6,6700000,1720552,1334245,4613759
6,6800000,1746497,1345669,4657743
6,6900000,1771927,1355493,4693863
6,7000000,1797434,1365624,4734086
6,7100000,1822446,1374056,4767770
6,7200000,1847558,1382664,4805064
6,7300000,1872446,1390805,4841067
6,7400000,1897850,1400289,4879489
6,7500000,1923367,1409420,4916038
6,7600000,1948551,1417926,4948768
6,7700000,1973130,1425862,4978512
6,7800000,1998357,1435308,5014984
6,7900000,2023382,1443739,5047825
6,8000000,2048341,1451954,5080750
6,8100000,2073663,1462467,5118353
6,8200000,2098629,1470713,5147425
6,8300000,2124005,1479594,5184272
6,8400000,2149033,1488612,5217106
6,8500000,2173642,1495958,5244392
6,8600000,2198968,1504103,5274879
6,8700000,2224427,1513070,5309336
6,8800000,2250104,1522097,5343587
6,8900000,2276156,1531969,5381559
6,9000000,2301741,1541099,5420351
6,9100000,2326487,1548443,5447503
6,9200000,2351517,1556863,5480217
6,9300000,2376494,1564594,5510060
6,9400000,2401290,1571999,5542529
6,9500000,2426352,1580015,5574751
6,9600000,2451043,1586816,5599956
6,9700000,2476397,1594979,5630575
6,9800000,2501719,1602910,5663396
6,9900000,2527619,1612414,5702312
6,10000000,2552522,1619751,5732863
6,10100000,2577824,1627736,5765106
6,10200000,2602598,1633893,5791839
6,10300000,2628067,1641826,5823806
6,10400000,2653540,1649807,5853629
6,10500000,2678479,1656510,5880292
6,10600000,2704146,1665949,5913265
6,10700000,2728977,1672290,5939150
6,10800000,2753656,1679195,5965173
6,10900000,2778238,1685163,5991229
6,11000000,2803476,1692579,6019113
6,11100000,2828086,1698832,6041728
6,11200000,2853120,1707853,6074351
6,11300000,2878316,1715654,6102932
6,11400000,2902930,1721456,6128344
6,11500000,2928503,1730523,6163361
6,11600000,2954932,1741004,6201782
6,11700000,2980346,1748378,6230646
6,11800000,3005016,1754105,6252885
6,11900000,3030633,1762746,6285180
6,12000000,3055312,1769088,6310108
6,12100000,3081030,1777353,6339525
6,12200000,3105629,1783265,6364173
6,12300000,3130873,1791767,6392277
6,12400000,3156192,1798638,6421124
6,12500000,3181611,1805837,6452769
6,12600000,3205987,1811275,6474471
6,12700000,3231352,1819540,6504048
6,12800000,3256485,1826568,6530078
6,12900000,3281095,1832483,6554557
6,13000000,3305868,1838508,6579054
6,13100000,3331273,1846070,6605026
6,13200000,3357076,1854208,6635886
6,13300000,3382916,1862801,6665013
6,13400000,3408694,1870160,6693866
6,13500000,3433747,1876150,6717114
6,13600000,3458297,1881736,6741946
6,13700000,3482609,1887058,6764200
6,13800000,3508159,1894544,6795236
6,13900000,3533663,1901488,6823176
6,14000000,3558464,1907772,6848164
6,14100000,3583501,1914350,6875466
6,14200000,3608385,1920615,6899073
6,14300000,3633419,1927410,6926464
6,14400000,3658134,1933117,6949233
6,14500000,3683407,1940554,6978264
6,14600000,3708605,1946613,7005683
6,14700000,3733907,1952683,7032901
6,14800000,3759350,1960543,7062129
6,14900000,3784715,1967292,7085304
6,15000000,3809833,1974121,7111019
6,15100000,3834933,1979919,7136149
6,15200000,3859706,1984978,7160764
6,15300000,3885050,1991596,7187678
6,15400000,3911422,1999938,7220094
6,15500000,3936574,2005967,7246101
6,15600000,3961660,2011048,7269084
6,15700000,3987513,2018317,7299311
6,15800000,4012113,2023267,7321777
6,15900000,4037666,2030026,7350058
6,16000000,4063073,2036877,7373853
6,16100000,4088080,2043072,7395190
6,16200000,4113125,2048819,7417221
6,16300000,4138389,2054974,7442090
6,16400000,4163522,2060935,7465911
6,16500000,4189011,2067226,7494238
6,16600000,4214082,2073202,7518962
6,16700000,4239194,2079290,7543584
6,16800000,4264270,2084818,7565218
6,16900000,4289284,2090738,7587458
6,17000000,4314327,2096789,7611537
6,17100000,4339121,2101997,7633559
6,17200000,4364031,2107724,7656722
6,17300000,4388680,2112477,7674471
6,17400000,4413492,2117943,7696759
6,17500000,4439705,2126178,7727714
6,17600000,4465904,2134399,7758795
6,17700000,4491567,2140069,7782481
6,17800000,4516556,2145416,7803622
6,17900000,4540997,2150075,7821099
6,18000000,4565710,2155068,7842202
6,18100000,4591231,2162155,7866821
6,18200000,4616932,2168133,7890489
6,18300000,4642530,2173998,7916078
6,18400000,4667681,2179398,7937728
6,18500000,4692316,2183465,7955789
6,18600000,4717271,2188580,7975494
6,18700000,4742402,2193853,7999859
6,18800000,4767193,2198863,8018413
6,18900000,4792243,2204131,8041021
6,19000000,4817287,2209552,8061566
6,19100000,4842354,2214102,8078020
6,19200000,4867324,2219557,8097123
6,19300000,4892216,2224306,8114768
6,19400000,4917410,2229675,8137273
6,19500000,4941975,2234585,8156447
6,19600000,4967652,2240868,8176758
6,19700000,4993508,2247152,8200434
6,19800000,5020343,2255810,8230842
6,19900000,5045342,2260946,8249556
6,20000000,5070590,2267082,8273654
6,20100000,5095422,2271467,8291623
6,20200000,5120335,2276552,8313270
6,20300000,5145843,2281932,8335320
6,20400000,5171501,2287662,8356144
6,20500000,5196117,2292796,8374280
6,20600000,5221191,2297725,8394759
6,20700000,5246742,2303603,8415781
6,20800000,5271559,2308332,8432890
6,20900000,5297078,2314918,8456056
6,21000000,5322251,2320336,8479562
6,21100000,5347380,2325715,8502589
6,21200000,5372971,2330756,8524992
6,21300000,5399187,2337656,8550974
6,21400000,5424806,2342987,8571539
6,21500000,5449490,2347395,8587781
6,21600000,5475041,2353028,8608960
6,21700000,5500471,2358252,8631984
6,21800000,5525354,2363209,8649099
6,21900000,5551486,2370398,8677158
6,22000000,5576258,2374759,8696251
6,22100000,5601456,2379414,8715862
6,22200000,5626450,2384479,8737621
6,22300000,5651853,2390721,8758887
6,22400000,5677054,2395094,8780086
6,22500000,5702030,2399863,8799701
6,22600000,5727312,2404720,8818142
6,22700000,5753150,2410241,8840423
6,22800000,5778876,2416229,8865661
6,22900000,5805065,2422113,8886817
6,23000000,5829997,2425921,8901069
6,23100000,5855014,2431258,8921264
6,23200000,5880152,2436171,8939373
6,23300000,5905506,2441593,8960125
6,23400000,5930935,2447109,8981131
6,23500000,5956270,2451995,9000705
6,23600000,5980651,2455619,9013809
6,23700000,6005430,2459574,9030230
6,23800000,6030112,2464579,9050049
6,23900000,6055611,2469757,9070103
6,24000000,6080111,2473234,9085860
6,24100000,6105222,2477968,9106308
6,24200000,6130455,2484397,9129957
6,24300000,6155707,2489417,9151987
6,24400000,6180859,2494136,9170622
6,24500000,6206413,2500041,9193731
6,24600000,6231011,2503980,9210114
6,24700000,6256290,2508359,9225965
6,24800000,6281637,2513773,9247661
6,24900000,6311303,2518627,9265939
6,25000000,6338620,2523608,9285898
6,25100000,6365361,2527422,9302684
6,25200000,6392173,2532411,9322033
6,25300000,6419374,2538259,9342175
6,25400000,6448109,2545904,9374714
6,25500000,6475671,2551579,9397425
6,25600000,6502516,2555771,9414151
6,25700000,6529688,2560455,9432929
6,25800000,6556290,2564144,9450444
6,25900000,6582502,2568095,9466267
6,26000000,6609020,2572665,9484683
6,26100000,6636107,2577412,9506312
6,26200000,6663838,2583181,9529023
6,26300000,6691038,2588186,9545746
6,26400000,6718487,2593092,9567658
6,26500000,6745398,2597992,9585070
6,26600000,6771677,2601882,9601972
6,26700000,6798953,2606752,9623426
6,26800000,6827159,2613343,9648887
6,26900000,6855059,2619464,9673136
6,27000000,6882780,2625595,9695839
6,27100000,6908917,2629240,9709906
6,27200000,6936052,2633908,9731584
6,27300000,6963560,2639377,9753293
6,27400000,6990405,2643488,9769368
6,27500000,7017450,2647545,9785823
6,27600000,7044403,2652612,9807178
6,27700000,7071259,2657446,9825736
6,27800000,7097919,2661973,9842073
6,27900000,7124693,2665997,9858385
6,28000000,7151879,2671560,9877686
6,28100000,7179459,2677334,9901290
6,28200000,7206444,2681786,9919842
6,28300000,7233483,2686677,9939891
6,28400000,7259678,2690952,9956636
6,28500000,7285822,2694987,9971645
6,28600000,7314037,2701436,9995506
6,28700000,7342482,2707749,10021467
6,28800000,7370037,2712380,10038608
6,28900000,7396807,2715768,10053708
6,29000000,7423181,2719226,10068116
6,29100000,7449616,2722539,10083737
6,29200000,7475823,2725790,10096642
6,29300000,7502362,2729249,10110691
6,29400000,7530209,2735283,10135605
6,29500000,7557014,2739331,10151155
6,29600000,7582883,2742333,10162929
6,29700000,7609340,2745487,10178843
6,29800000,7636991,2750451,10200205
6,29900000,7664419,2755772,10222754
6,30000000,7691686,2760031,10240033
6,30100000,7718615,2764233,10257085
6,30200000,7745611,2768084,10270450
6,30300000,7772971,2772602,10288360
6,30400000,7799721,2776543,10301635
6,30500000,7826763,2780781,10319083
6,30600000,7853142,2784519,10334243
6,30700000,7879215,2787273,10346329
6,30800000,7906280,2792118,10364144
6,30900000,7934125,2797509,10384705
6,31000000,7961744,2803222,10406234
6,31100000,7988367,2807439,10423041
6,31200000,8014626,2811047,10436539
6,31300000,8040248,2813714,10447918
6,31400000,8066771,2818042,10466210
6,31500000,8092614,2821128,10477544
6,31600000,8118870,2824685,10491339
6,31700000,8144959,2828213,10506137
6,31800000,8372408,2831403,10521983
6,31900000,8413837,2835512,10537094
6,32000000,8448564,2839104,10550786
6,32100000,8476235,2843642,10567402
6,32200000,8503496,2849077,10588945
6,32300000,8531121,2853293,10606187
6,32400000,8557748,2857669,10622153
6,32500000,8584713,2861983,10639589
6,32600000,8610690,2865264,10652370
6,32700000,8637038,2868471,10665703
6,32800000,8663322,2872505,10682357
6,32900000,8690086,2876720,10697996
6,33000000,8717299,2880983,10715111
6,33100000,8743783,2884862,10733294
6,33200000,8770583,2888439,10747613
6,33300000,8797065,2891731,10762247
6,33400000,8824785,2897271,10786051
6,33500000,8852638,2902201,10808013
6,33600000,8879228,2905932,10824150
6,33700000,8905836,2908733,10837739
6,33800000,8931964,2911519,10850683
6,33900000,8958666,2915549,10869159
6,34000000,8986283,2919694,10885290
6,34100000,9013126,2923799,10900273
6,34200000,9038782,2928300,10916822
6,34300000,9063033,2931472,10929542
6,34400000,9087643,2934692,10941058
6,34500000,9112207,2937815,10955837
6,34600000,9137302,2941917,10971387
6,34700000,9162045,2945882,10987140
6,34800000,9187519,2950470,11005420
6,34900000,9212443,2954079,11022939
6,35000000,9236948,2956841,11034909
6,35100000,9263272,2962077,11054967
6,35200000,9288514,2966280,11069620
6,35300000,9313514,2969798,11084108
6,35400000,9338909,2974411,11101179
6,35500000,9364392,2978944,11119138
6,35600000,9391254,2986054,11145428
6,35700000,9417695,2991856,11168010
6,35800000,9443144,2995832,11184968
6,35900000,9468503,2999575,11199383
6,36000000,9494277,3004685,11219459
6,36100000,9519693,3008274,11233906
6,36200000,9544449,3011550,11248254
6,36300000,9569348,3015952,11267514
6,36400000,9594096,3019212,11282432
6,36500000,9618764,3022648,11295926
6,36600000,9643878,3026086,11310276
6,36700000,9668937,3030071,11324447
6,36800000,9693784,3033266,11339836
6,36900000,9718022,3036233,11349905
6,37000000,9742437,3039357,11359903
6,37100000,9767906,3044046,11377086
6,37200000,9793893,3048478,11393892
6,37300000,9818565,3051895,11410491
6,37400000,9843609,3055035,11422219
6,37500000,9868842,3058577,11437647
6,37600000,9893837,3062284,11450572
6,37700000,9919063,3065609,11463829
6,37800000,9943413,3068670,11478072
6,37900000,9968335,3072242,11492922
6,38000000,9993071,3075957,11507061
6,38100000,10017802,3079317,11519637
6,38200000,10043674,3083942,11535758
6,38300000,10068978,3088075,11551241
6,38400000,10093369,3090492,11561766
6,38500000,10117855,3092993,11572567
6,38600000,10142424,3096169,11584075
6,38700000,10167746,3100049,11599569
6,38800000,10192836,3104070,11613416
6,38900000,10218888,3108334,11627930
6,39000000,10243406,3111634,11640084
6,39100000,10267890,3114713,11650263
6,39200000,10292264,3117495,11661135
6,39300000,10317049,3120719,11672279
6,39400000,10342558,3125582,11688624
6,39500000,10367854,3129368,11703422
6,39600000,10392716,3132547,11716255
6,39700000,10417783,3136102,11732294
6,39800000,10443745,3141151,11751397
6,39900000,10469026,3144941,11764053
6,40000000,10494018,3148746,11776272
6,40100000,10518849,3152723,11792747
6,40200000,10543950,3155938,11805286
6,40300000,10568798,3159590,11821104
6,40400000,10594819,3164709,11837391
6,40500000,10620026,3168547,11852231
6,40600000,10645480,3172221,11866173
6,40700000,10670530,3175657,11877749
6,40800000,10694616,3178293,11887119
6,40900000,10719334,3181377,11898423
6,41000000,10743793,3184572,11913534
6,41100000,10769024,3188096,11928882
6,41200000,10794859,3192468,11947220
6,41300000,10819929,3195717,11961105
6,41400000,10845221,3199812,11976458
6,41500000,10870765,3203229,11990717
6,41600000,10896620,3208046,12007110
6,41700000,10921359,3211107,12019897
6,41800000,10946785,3214923,12034027
6,41900000,10971309,3217954,12043062
6,42000000,10996293,3221907,12059179
6,42100000,11021827,3225784,12075710
6,42200000,11048046,3230496,12092754
6,42300000,11073451,3234034,12107668
6,42400000,11098131,3236481,12118479
6,42500000,11122973,3239451,12132305
6,42600000,11148002,3242866,12146936
6,42700000,11173038,3246283,12158383
6,42800000,11197379,3248871,12169457
6,42900000,11223022,3252727,12185915
6,43000000,11248006,3256456,12198400
6,43100000,11280190,3260065,12213091
6,43200000,11307293,3264265,12231173
6,43300000,11334088,3268079,12247979
6,43400000,11361401,3271870,12263000
6,43500000,11388592,3275755,12278323
6,43600000,11415433,3279146,12293016
6,43700000,11442347,3282986,12308952
6,43800000,11469511,3286234,12322270
6,43900000,11496131,3290071,12334885
6,44000000,11523958,3294894,12350654
6,44100000,11550900,3297948,12363668
6,44200000,11577075,3300357,12374787
6,44300000,11603343,3303142,12387926
6,44400000,11629753,3306463,12402979
6,44500000,11656363,3309946,12417018
6,44600000,11683548,3314145,12431683
6,44700000,11709598,3316775,12441041
6,44800000,11736145,3319909,12454511
6,44900000,11762604,3323420,12467670
6,45000000,11789559,3326952,12481804
6,45100000,11816170,3330328,12495636
6,45200000,11842988,3334669,12510201
6,45300000,11868987,3337343,12520399
6,45400000,11895650,3340253,12531599
6,45500000,11922715,3343845,12544565
6,45600000,11949303,3346587,12556379
6,45700000,11975587,3349559,12568197
6,45800000,12002368,3353184,12581468
6,45900000,12028579,3356282,12593202
6,46000000,12055979,3361103,12610221
6,46100000,12083392,3365766,12630060
6,46200000,12110560,3369273,12645417
6,46300000,12136831,3372353,12658483
6,46400000,12163600,3375566,12669932
6,46500000,12190717,3379244,12683414
6,46600000,12217088,3382542,12696066
6,46700000,12244369,3387307,12712783
6,46800000,12270531,3390430,12730310
6,46900000,12297092,3393132,12740764
6,47000000,12324171,3396551,12753311
6,47100000,12351605,3400809,12769779
6,47200000,12380495,3410582,12800066
6,47300000,12407800,3414743,12817215
6,47400000,12434224,3417194,12828508
6,47500000,12460224,3419903,12840885
6,47600000,12487998,3424359,12857477
6,47700000,12515612,3428896,12875510
6,47800000,12542164,3432148,12888636
6,47900000,12568238,3434342,12898534
6,48000000,12594224,3437319,12908829
6,48100000,12620749,3440133,12920365
6,48200000,12646734,3443087,12931553
6,48300000,12672563,3445723,12941149
6,48400000,12699387,3449385,12953223
6,48500000,12726924,3453640,12967124
6,48600000,12754193,3457553,12982163
6,48700000,12781080,3461151,12997127
6,48800000,12807210,3463861,13008515
6,48900000,12833176,3466566,13019296
6,49000000,12859079,3469748,13029814
6,49100000,12887338,3474527,13047921
6,49200000,12913233,3477085,13057671
6,49300000,12939392,3479800,13069190
6,49400000,12966231,3482980,13082818
6,49500000,12992707,3486375,13096801
6,49600000,13017711,3488621,13106517
6,49700000,13042201,3491228,13117726
6,49800000,13065765,3493144,13126686
6,49900000,13090577,3496260,13138178
6,50000000,13115678,3499404,13148350
6,50100000,13141107,3503003,13161967
6,50200000,13166305,3506400,13177100
6,50300000,13191043,3509434,13189792
6,50400000,13215916,3512899,13202617
6,50500000,13241107,3515870,13212306
6,50600000,13266206,3519045,13224759
6,50700000,13290445,3521126,13233064
6,50800000,13315687,3523932,13244094
6,50900000,13340494,3526974,13257688
6,51000000,13366004,3531004,13273772
6,51100000,13390457,3533561,13283867
6,51200000,13414773,3536161,13294597
6,51300000,13438604,3538441,13303197
6,51400000,13463257,3541408,13316310
6,51500000,13487937,3544383,13327781
6,51600000,13513004,3547949,13340203
6,51700000,13537244,3550265,13349813
6,51800000,13561936,3552595,13359137
6,51900000,13586496,3555305,13369315
6,52000000,13611683,3557983,13379949
6,52100000,13636381,3560900,13391344
6,52200000,13661393,3563812,13404016
6,52300000,13685969,3567269,13417521
6,52400000,13710368,3570966,13430374
6,52500000,13735182,3574096,13441434
6,52600000,13760117,3577041,13453767
6,52700000,13784676,3579570,13463662
6,52800000,13809613,3582273,13474661
6,52900000,13834211,3584867,13484757
6,53000000,13858661,3587231,13496521
6,53100000,13884466,3592141,13514659
6,53200000,13908657,3594140,13523020
6,53300000,13933400,3596799,13534435
6,53400000,13958046,3599184,13543288
6,53500000,13982576,3601514,13552496
6,53600000,14007098,3603925,13561373
6,53700000,14031810,3607133,13572417
6,53800000,14056604,3610862,13585792
6,53900000,14081804,3614163,13598743
6,54000000,14105751,3616698,13607854
6,54100000,14129998,3619128,13617754
6,54200000,14154802,3622368,13632404
6,54300000,14179320,3624798,13641602
6,54400000,14204640,3627970,13653818
6,54500000,14230282,3631272,13664902
6,54600000,14255120,3634169,13677023
6,54700000,14279857,3636761,13688781
6,54800000,14305553,3640235,13705931
6,54900000,14329811,3641999,13714035
6,55000000,14354314,3644797,13725709
6,55100000,14379405,3647753,13736851
6,55200000,14404201,3650805,13748707
6,55300000,14428918,3653325,13759977
6,55400000,14453885,3656277,13772155
6,55500000,14478793,3659598,13787658
6,55600000,14503437,3661981,13798811
6,55700000,14528514,3665313,13814113
6,55800000,14553215,3667813,13824243
6,55900000,14578765,3670500,13834224
6,56000000,14603970,3673462,13846286
6,56100000,14628488,3675731,13856919
6,56200000,14653532,3678573,13867481
6,56300000,14678423,3681437,13880037
6,56400000,14703845,3685406,13895342
6,56500000,14728603,3687912,13904666
6,56600000,14752881,3690104,13913048
6,56700000,14776840,3691898,13922404
6,56800000,14801497,3695272,13934616
6,56900000,14826365,3697508,13943590
6,57000000,14851299,3700425,13956165
6,57100000,14875228,3702329,13965349
6,57200000,14900750,3705300,13977690
6,57300000,14925782,3708496,13989740
6,57400000,14950899,3711577,14002081
6,57500000,14975653,3714284,14014054
6,57600000,15000308,3717175,14026133
6,57700000,15025390,3720280,14039024
6,57800000,15051167,3724184,14052774
6,57900000,15077781,3729010,14070104
6,58000000,15103066,3732541,14083259
6,58100000,15127865,3735138,14092348
6,58200000,15152569,3737206,14100386
6,58300000,15177997,3741308,14115232
6,58400000,15203878,3745102,14129988
6,58500000,15227951,3746903,14138831
6,58600000,15252129,3749078,14148682
6,58700000,15276679,3751605,14158187
6,58800000,15302003,3754641,14172389
6,58900000,15326899,3758185,14183229
6,59000000,15351603,3760221,14191109
6,59100000,15376243,3763440,14201568
6,59200000,15401202,3766569,14214363
6,59300000,15426584,3770210,14228566
6,59400000,15451633,3773268,14241504
6,59500000,15475620,3775310,14251422
6,59600000,15500251,3777439,14262409
6,59700000,15525159,3780011,14274619
6,59800000,15549487,3782769,14286015
6,59900000,15573951,3784851,14295165
6,60000000,15598632,3787642,14304200
6,60100000,15623379,3790354,14314444
6,60200000,15647882,3792679,14323567
6,60300000,15674027,3796327,14338259
6,60400000,15699265,3799897,14348511
6,60500000,15723978,3802082,14359650
6,60600000,15748273,3804314,14367898
6,60700000,15771895,3805883,14373335
6,60800000,15795704,3807561,14381273
6,60900000,15820473,3810430,14392334
6,61000000,15845766,3813680,14402960
6,61100000,15871929,3817534,14416624
6,61200000,15897990,3821430,14432942
6,61300000,15923083,3824035,14442387
6,61400000,15947911,3826433,14453333
6,61500000,15972385,3828670,14464646
6,61600000,15997060,3831027,14473241
6,61700000,16026118,3834158,14485382
6,61800000,16052205,3836877,14499705
6,61900000,16078585,3839307,14509333
6,62000000,16105800,3843200,14525420
6,62100000,16132311,3845346,14535022
6,62200000,16158649,3847980,14545964
6,62300000,16184673,3850358,14555050
6,62400000,16211267,3853469,14568659
6,62500000,16238446,3857380,14584040
6,62600000,16265246,3860206,14595662
6,62700000,16290697,3862075,14603193
6,62800000,16317231,3864487,14612635
6,62900000,16343845,3867125,14623089
6,63000000,16369928,3870247,14634811
6,63100000,16395947,3872938,14645746
6,63200000,16423293,3876126,14657390
6,63300000,16450348,3879152,14668372
6,63400000,16476678,3881777,14677883
6,63500000,16502424,3883652,14686308
6,63600000,16529112,3886543,14699487
6,63700000,16555667,3889275,14710955
6,63800000,16582241,3892173,14720231
6,63900000,16609109,3895014,14730822
6,64000000,16635361,3897610,14740650
6,64100000,16661443,3899631,14747215
6,64200000,16688006,3902681,14757471
6,64300000,16714667,3905119,14766791
6,64400000,16741660,3907813,14779995
6,64500000,16767795,3910197,14788867
6,64600000,16793686,3912190,14796300
6,64700000,16820014,3914999,14807513
6,64800000,16845971,3917008,14815734
6,64900000,16872408,3919706,14825770
6,65000000,16898713,3922288,14838286
6,65100000,16924992,3924437,14848179
6,65200000,16951479,3926817,14856861
6,65300000,16977827,3929129,14865365
6,65400000,17004666,3931702,14874142
6,65500000,17029905,3934390,14884576
6,65600000,17054296,3936744,14892226
6,65700000,17079026,3939503,14903403
6,65800000,17104275,3942728,14915426
6,65900000,17130009,3946156,14926292
6,66000000,17155835,3949478,14938734
6,66100000,17180464,3951361,14948419
6,66200000,17204699,3953216,14956494
6,66300000,17229867,3956618,14971114
6,66400000,17254353,3958525,14979675
6,66500000,17279715,3962419,14993571
6,66600000,17304514,3964914,15003368
6,66700000,17330092,3968745,15018119
6,66800000,17355018,3971927,15029423
6,66900000,17380198,3974676,15040834
6,67000000,17404667,3976617,15047295
6,67100000,17430298,3980375,15061269
6,67200000,17455691,3983374,15074392
6,67300000,17480764,3986040,15086792
6,67400000,17505793,3989119,15101555
6,67500000,17531495,3992458,15113822
6,67600000,17558039,3994875,15121903
6,67700000,17584968,3998272,15134126
6,67800000,17611712,4001071,15145779
6,67900000,17638387,4003596,15156276
6,68000000,17665196,4006266,15166550
6,68100000,17692352,4010649,15182753
6,68200000,17719179,4013761,15193573
6,68300000,17746091,4015825,15203193
6,68400000,17772526,4018694,15215464
6,68500000,17799160,4022119,15231097
6,68600000,17825538,4024210,15241836
6,68700000,17851652,4026759,15250871
6,68800000,17877522,4028934,15260804
6,68900000,17904126,4031176,15269296
6,69000000,17930411,4033670,15277560
6,69100000,17957995,4037060,15293364
6,69200000,17984871,4039862,15303996
6,69300000,18011087,4042563,15315681
6,69400000,18037413,4045724,15330258
6,69500000,18064945,4049845,15342857
6,69600000,18092204,4054680,15357808
6,69700000,18119247,4058885,15372985
6,69800000,18145599,4062332,15386772
6,69900000,18171686,4065411,15396033
6,70000000,18197933,4068851,15407503
6,70100000,18224639,4072034,15418490
6,70200000,18251011,4074924,15429104
6,70300000,18276935,4078085,15440307
6,70400000,18306006,4081423,15450435
6,70500000,18331335,4085093,15464403
6,70600000,20703261,4088398,15476952
6,70700000,20741916,4091144,15485248
6,70800000,20774940,4094686,15496892
6,70900000,20802382,4099026,15512010
6,71000000,20828873,4101301,15518703
6,71100000,20855949,4104642,15529744
6,71200000,20882464,4107724,15542478
6,71300000,20910005,4112086,15559348
6,71400000,20937216,4115125,15570671
6,71500000,20963707,4118242,15581592
6,71600000,20989261,4120492,15589582
6,71700000,21015023,4122734,15598022
6,71800000,21039044,4124976,15606806
6,71900000,21063991,4128332,15618478
6,72000000,21088864,4131146,15630444
6,72100000,21113531,4134365,15642141
6,72200000,21138748,4137749,15655415
6,72300000,21163437,4139849,15663701
6,72400000,21188025,4142689,15674651
6,72500000,21212896,4145219,15683947
6,72600000,21237622,4148159,15692327
6,72700000,21262132,4150750,15704674
6,72800000,21286869,4153390,15714194
6,72900000,21311659,4156053,15723579
6,73000000,21336238,4158411,15731351
6,73100000,21360952,4161534,15742310
6,73200000,21385734,4164494,15753596
6,73300000,21410861,4168755,15767093
6,73400000,21435862,4171918,15776406
6,73500000,21461238,4176213,15789621
6,73600000,21486195,4178769,15799077
6,73700000,21511042,4181377,15809437
6,73800000,21535995,4184165,15819911
6,73900000,21560791,4186883,15829101
6,74000000,21585539,4189627,15838319
6,74100000,21610066,4192706,15851410
6,74200000,21635427,4195871,15863309
6,74300000,21660032,4198278,15873148
6,74400000,21684837,4200438,15881484
6,74500000,21710591,4203503,15895025
6,74600000,21735515,4206116,15905638
6,74700000,21760285,4208812,15914832
6,74800000,21785353,4211350,15926952
6,74900000,21810237,4213782,15936304
6,75000000,21834861,4216674,15944536
6,75100000,21859545,4219096,15954126
6,75200000,21884583,4222276,15966970
6,75300000,21910420,4226648,15981258
6,75400000,21936079,4230032,15992326
6,75500000,21960624,4232098,16000474
6,75600000,21985033,4234259,16009657
6,75700000,22009276,4236083,16016495
6,75800000,22033514,4238473,16025537
6,75900000,22058800,4242240,16040492
6,76000000,22083609,4245185,16050521
6,76100000,22108542,4247645,16060475
6,76200000,22133328,4249813,16068353
6,76300000,22158828,4252740,16080134
6,76400000,22183969,4255556,16090462
6,76500000,22208734,4258329,16100079
6,76600000,22233537,4260714,16108502
