context_length,chars_processed,time_microsec,num_nodes,num_child_slots
17,140000,156054,1674037,2010255
17,145000,161874,1729286,2077039
17,150000,167534,1785264,2143972
17,155000,173379,1839962,2210286
17,160000,179264,1894587,2277387
17,165000,184915,1948920,2343610
17,170000,190813,2004204,2410141
17,175000,196739,2058821,2476364
17,180000,202445,2112827,2541488
17,185000,208464,2168810,2610256
17,190000,214386,2223103,2676443
17,195000,220087,2276159,2740355
17,200000,226219,2328831,2805583
17,205000,232210,2382912,2871700
17,210000,238204,2437002,2937432
17,215000,243904,2489401,3001203
17,220000,249868,2542947,3065756
17,225000,255668,2596660,3130440
17,230000,261638,2649283,3194678
17,235000,267544,2702101,3258605
17,240000,273578,2755619,3323912
17,245000,279479,2809446,3389340
17,250000,285470,2862159,3452880
17,255000,291242,2913111,3515613
17,260000,296992,2964276,3578516
17,265000,303140,3018843,3645812
17,270000,308980,3071304,3710055
17,275000,315017,3124149,3774767
17,280000,321035,3176450,3838242
17,285000,327211,3228829,3903017
17,287004,329525,3249771,3928900
18,5000,5356,71619,83943
18,10000,11315,146259,170962
18,15000,17069,218452,256306
18,20000,22805,288798,338768
18,25000,28400,357291,418861
18,30000,34092,425482,499061
18,35000,39727,491159,576580
18,40000,45636,557552,654731
18,45000,51421,622765,731706
18,50000,57201,687372,808351
18,55000,63083,752941,885624
18,60000,68979,817122,961598
18,65000,74939,881923,1038454
18,70000,80910,945263,1113913
18,75000,86909,1008674,1188718
18,80000,92709,1071234,1263541
18,85000,98783,1134567,1338991
18,90000,104862,1197516,1414048
18,95000,110716,1259138,1487778
18,100000,116807,1320934,1561152
18,105000,122782,1383719,1635605
18,110000,129110,1445117,1708826
18,115000,135073,1506402,1781926
18,120000,141246,1567833,1855399
18,125000,147247,1630020,1930047
18,130000,153474,1690322,2002496
18,135000,159596,1752301,2077074
18,140000,165800,1813387,2149989
18,145000,171837,1873570,2221741
18,150000,178079,1934508,2293660
18,155000,184164,1994150,2364950
18,160000,190268,2053699,2437005
18,165000,196332,2112982,2508210
18,170000,202634,2173203,2579718
18,175000,208748,2232800,2650943
18,180000,214935,2291741,2721026
18,185000,221349,2352701,2794783
18,190000,227479,2411933,2865939
18,195000,233594,2469888,2934796
18,200000,239726,2527475,3005001
18,205000,245927,2586508,3076088
18,210000,252158,2645565,3146813
18,215000,258264,2702870,3215526
18,220000,264631,2761367,3285060
18,225000,270827,2820033,3354707
18,230000,276981,2877572,3423903
18,235000,283141,2935327,3492793
18,240000,289411,2993817,3563094
18,245000,295691,3052571,3633467
18,250000,301906,3110262,3702017
18,255000,308066,3166102,3769692
18,260000,314214,3222120,3837494
18,265000,320550,3281665,3909782
18,270000,326796,3339084,3979003
18,275000,333053,3396854,4048674
18,280000,339331,3454105,4117119
18,285000,345577,3511454,4186890
18,287004,348169,3534369,4214762
19,5000,5676,76499,88843
19,10000,11793,156132,180861
19,15000,17747,233325,271207
19,20000,23732,308669,358669
19,25000,29718,382155,443763
19,30000,35782,455342,528963
19,35000,41831,525987,611464
19,40000,47782,597374,694621
19,45000,53936,667566,776585
19,50000,59981,737157,858224
19,55000,66231,807723,940502
19,60000,72499,876886,1021472
19,65000,78672,946685,1103330
19,70000,84878,1015020,1183792
19,75000,91286,1083419,1263595
19,80000,97470,1150946,1343403
19,85000,103762,1219274,1423852
19,90000,110243,1287213,1503913
19,95000,116595,1353819,1582639
19,100000,122963,1420609,1661013
19,105000,129320,1488386,1740466
19,110000,135671,1554779,1818690
19,115000,142006,1620991,1896733
19,120000,148385,1687384,1975182
19,125000,154966,1754544,2054815
19,130000,161397,1819825,2132253
19,135000,167895,1886798,2211835
19,140000,174297,1952878,2289756
19,145000,180742,2018009,2366484
19,150000,187201,2083919,2443393
19,155000,193684,2148517,2519663
19,160000,200223,2212999,2596665
19,165000,206511,2277245,2672859
19,170000,213064,2342417,2749350
19,175000,219585,2407002,2825575
19,180000,226080,2470888,2900623
19,185000,232719,2536830,2979370
19,190000,239247,2601012,3055496
19,195000,245770,2663884,3129302
19,200000,252241,2726404,3204500
19,205000,258852,2790400,3280566
19,210000,265462,2854432,3356280
19,215000,271966,2916656,3429934
19,220000,282338,2980118,3504457
19,225000,292558,3043744,3579074
19,230000,301637,3106217,3653240
19,235000,309989,3168919,3727095
19,240000,318392,3232390,3802397
19,245000,326604,3296080,3877720
19,250000,334539,3358758,3951275
19,255000,342013,3419507,4023895
19,260000,349336,3480393,4096595
19,265000,357024,3544923,4173880
19,270000,364359,3607307,4248080
19,275000,371708,3670017,4322715
19,280000,378747,3732229,4396139
19,285000,385876,3794555,4470901
19,287004,388767,3819449,4500764
20,5000,5882,81387,93749
20,10000,12329,166014,190763
20,15000,18626,248207,286109
20,20000,24968,328550,378572
20,25000,31116,407031,468665
20,30000,37527,485215,558864
20,35000,43777,560835,646354
20,40000,50085,637219,734514
20,45000,56416,712394,821469
20,50000,62989,786973,908104
20,55000,69409,862538,995385
20,60000,75853,936688,1081352
20,65000,82380,1011486,1168211
20,70000,88955,1084819,1253677
20,75000,95524,1158209,1338477
20,80000,102070,1230709,1423270
20,85000,108748,1304034,1508720
20,90000,115412,1376967,1593783
20,95000,121883,1448562,1677506
20,100000,128603,1520348,1760880
20,105000,135324,1593121,1845337
20,110000,142044,1664512,1928565
20,115000,148566,1735658,2011556
20,120000,155320,1807018,2094982
20,125000,162075,1879155,2179600
20,130000,168691,1949418,2262026
20,135000,175593,2021388,2346611
20,140000,182369,2092465,2429535
20,145000,189159,2162552,2511233
20,150000,196016,2233442,2593136
20,155000,202871,2303007,2674395
20,160000,209540,2372431,2756355
20,165000,216361,2441649,2837539
20,170000,223042,2511782,2919009
20,175000,229931,2581359,3000232
20,180000,236613,2650198,3080249
20,185000,243624,2721127,3163991
20,190000,250325,2790269,3245095
20,195000,257031,2858073,3323859
20,200000,263925,2925538,3404026
20,205000,270706,2994506,3485076
20,210000,277480,3063521,3565787
20,215000,284347,3130676,3644392
20,220000,291116,3199112,3723905
20,225000,297909,3267704,3803498
20,230000,304835,3335123,3882634
20,235000,311536,3402780,3961460
20,240000,318383,3471240,4041769
20,245000,325469,3539873,4122047
20,250000,332263,3607544,4200603
20,255000,339028,3673219,4278177
20,260000,345748,3738987,4355787
20,265000,352688,3808506,4438069
20,270000,359699,3875862,4517255
20,275000,366670,3943519,4596847
20,280000,373652,4010701,4675255
20,285000,380503,4078012,4755018
20,287004,383436,4104890,4786875
