context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
5,49,77,1,58500000,11535276,0
5,49,77,1,59000000,11634515,0
5,49,77,1,59500000,11732224,0
5,49,77,1,60000000,11830986,0
5,49,77,1,60500000,11928500,0
5,49,77,1,61000000,12026818,0
5,49,77,1,61500000,12125812,0
5,49,77,1,62000000,12223724,0
5,49,77,1,62500000,12322295,0
5,49,77,1,63000000,12421781,0
5,49,77,1,63500000,12520701,0
5,49,77,1,64000000,12619226,0
5,49,77,1,64500000,12717978,0
5,49,77,1,65000000,12817845,0
5,49,77,1,65500000,12916499,0
5,49,77,1,66000000,13016226,0
5,49,77,1,66500000,13116251,0
5,49,77,1,67000000,13214502,0
5,49,77,1,67500000,13313567,0
5,49,77,1,68000000,13412126,0
5,49,77,1,68500000,13510973,0
5,49,77,1,69000000,13609842,0
5,49,77,1,69500000,13708772,0
5,49,77,1,70000000,13807537,0
5,49,77,1,70500000,13907281,0
5,49,77,1,71000000,14005832,0
5,49,77,1,71500000,14104732,0
5,49,77,1,72000000,14203455,0
5,49,77,1,72500000,14302582,0
5,49,77,1,73000000,14402341,0
5,49,77,1,73500000,14502233,0
5,49,77,1,74000000,14601349,0
5,49,77,1,74500000,14699928,0
5,49,77,1,75000000,14799059,0
5,49,77,1,75500000,14898210,0
5,49,77,1,76000000,14997132,0
5,49,77,1,76500000,15095387,0
5,49,77,1,77000000,15193597,0
5,49,77,1,77500000,15291602,0
5,49,77,1,78000000,15390057,0
5,49,77,1,78500000,15489272,0
5,49,77,1,79000000,15589510,0
5,49,77,1,79500000,15688281,0
5,49,77,1,80000000,15787121,0
5,49,77,1,80500000,15886534,0
5,49,77,1,81000000,15987125,0
5,49,77,1,81500000,16086368,0
5,49,77,1,82000000,16185451,0
5,49,77,1,82500000,16285644,0
5,49,77,1,83000000,16385005,0
5,49,77,1,83500000,16484548,0
5,49,77,1,84000000,16583451,0
5,49,77,1,84500000,16682255,0
5,49,77,1,85000000,16781208,0
5,49,77,1,85500000,16880202,0
5,49,77,1,86000000,16979691,0
5,49,77,1,86500000,17078195,0
5,49,77,1,87000000,17177569,0
5,49,77,1,87500000,17277144,0
5,49,77,1,88000000,17376112,0
5,49,77,1,88500000,17474716,0
5,49,77,1,89000000,17574094,0
5,49,77,1,89500000,17672156,0
5,49,77,1,90000000,17771652,0
6,49,77,0,500000,132564,0
6,49,77,0,1000000,255596,0
6,49,77,0,1500000,376691,0
6,49,77,0,2000000,496591,0
6,49,77,0,2500000,618386,0
6,49,77,0,3000000,739500,0
6,49,77,0,3500000,857873,0
6,49,77,0,4000000,977373,0
6,49,77,0,4500000,1097083,0
6,49,77,0,5000000,1214920,0
6,49,77,0,5500000,1332983,0
6,49,77,0,6000000,1450453,0
6,49,77,0,6500000,1569922,0
6,49,77,0,7000000,1688564,0
6,49,77,0,7500000,1806605,0
6,49,77,0,8000000,1924445,0
6,49,77,0,8500000,2043138,0
6,49,77,0,9000000,2159336,0
6,49,77,0,9500000,2276476,0
6,49,77,0,10000000,2393557,0
6,49,77,0,10500000,2511458,0
6,49,77,0,11000000,2630159,0
6,49,77,0,11500000,2746958,0
6,49,77,0,12000000,2863818,0
6,49,77,0,12500000,2984510,0
6,49,77,0,13000000,3104086,0
6,49,77,0,13500000,3221848,0
6,49,77,0,14000000,3339866,0
6,49,77,0,14500000,3461216,0
6,49,77,0,15000000,3580185,0
6,49,77,0,15500000,3697912,0
6,49,77,0,16000000,3817174,0
6,49,77,0,16500000,3936265,0
6,49,77,0,17000000,4054129,0
6,49,77,0,17500000,4170589,0
6,49,77,0,18000000,4287777,0
6,49,77,0,18500000,4407286,0
6,49,77,0,19000000,4524976,0
6,49,77,0,19500000,4642801,0
6,49,77,0,20000000,4762207,0
6,49,77,0,20500000,4881086,0
6,49,77,0,21000000,4999895,0
6,49,77,0,21500000,5119423,0
6,49,77,0,22000000,5237026,0
6,49,77,0,22500000,5354315,0
6,49,77,0,23000000,5472515,0
6,49,77,0,23500000,5591890,0
6,49,77,0,24000000,5712947,0
6,49,77,0,24500000,5831130,0
6,49,77,0,25000000,5950452,0
6,49,77,0,25500000,6069355,0
6,49,77,0,26000000,6188047,0
6,49,77,0,26500000,6307270,0
6,49,77,0,27000000,6426778,0
6,49,77,0,27500000,6560136,0
6,49,77,0,28000000,6685671,0
6,49,77,0,28500000,6811702,0
6,49,77,0,29000000,6938069,0
6,49,77,0,29500000,7060516,0
6,49,77,0,30000000,7183639,0
6,49,77,0,30500000,7308603,0
6,49,77,0,31000000,7432457,0
6,49,77,0,31500000,7556992,0
6,49,77,0,32000000,7682081,0
6,49,77,0,32500000,7804991,0
6,49,77,0,33000000,7923318,0
6,49,77,0,33500000,8044167,0
6,49,77,0,34000000,8161201,0
6,49,77,0,34500000,8277291,0
6,49,77,0,35000000,8395573,0
6,49,77,0,35500000,8510973,0
6,49,77,0,36000000,8626944,0
6,49,77,0,36500000,8744305,0
6,49,77,0,37000000,8861954,0
6,49,77,0,37500000,8978827,0
6,49,77,0,38000000,9096560,0
6,49,77,0,38500000,9212311,0
6,49,77,0,39000000,9330186,0
6,49,77,0,39500000,9448045,0
6,49,77,0,40000000,9563910,0
6,49,77,0,40500000,9681688,0
6,49,77,0,41000000,9799169,0
6,49,77,0,41500000,9916419,0
6,49,77,0,42000000,10032942,0
6,49,77,0,42500000,10149285,0
6,49,77,0,43000000,10266667,0
6,49,77,0,43500000,10384478,0
6,49,77,0,44000000,10502185,0
6,49,77,0,44500000,10621626,0
6,49,77,0,45000000,10739581,0
6,49,77,0,45500000,10857981,0
6,49,77,0,46000000,10975238,0
6,49,77,0,46500000,11091310,0
6,49,77,0,47000000,11208908,0
6,49,77,0,47500000,11326077,0
6,49,77,0,48000000,11442230,0
6,49,77,0,48500000,11558712,0
6,49,77,0,49000000,11675887,0
6,49,77,0,49500000,11792021,0
6,49,77,0,50000000,11908486,0
6,49,77,0,50500000,12024340,0
6,49,77,0,51000000,12141702,0
6,49,77,0,51500000,12258420,0
6,49,77,0,52000000,12375804,0
6,49,77,0,52500000,12492326,0
6,49,77,0,53000000,12607805,0
6,49,77,0,53500000,12725507,0
6,49,77,0,54000000,12843749,0
6,49,77,0,54500000,12962079,0
6,49,77,0,55000000,13077888,0
6,49,77,0,55500000,13195273,0
6,49,77,0,56000000,13310429,0
6,49,77,0,56500000,13427690,0
6,49,77,0,57000000,13544483,0
6,49,77,0,57500000,13662260,0
6,49,77,0,58000000,13778931,0
6,49,77,0,58500000,13894659,0
6,49,77,0,59000000,14012677,0
6,49,77,0,59500000,14128418,0
6,49,77,0,60000000,14245792,0
6,49,77,0,60500000,14361557,0
6,49,77,0,61000000,14478238,0
6,49,77,0,61500000,14601262,0
6,49,77,0,62000000,14717969,0
6,49,77,0,62500000,14836845,0
6,49,77,0,63000000,14962082,0
6,49,77,0,63500000,15080156,0
6,49,77,0,64000000,15197512,0
6,49,77,0,64500000,15315287,0
6,49,77,0,65000000,15434775,0
6,49,77,0,65500000,15552144,0
6,49,77,0,66000000,15670823,0
6,49,77,0,66500000,15790455,0
6,49,77,0,67000000,15907310,0
6,49,77,0,67500000,16025669,0
6,49,77,0,68000000,16142543,0
6,49,77,0,68500000,16259822,0
6,49,77,0,69000000,16377360,0
6,49,77,0,69500000,16507183,0
6,49,77,0,70000000,16632269,0
6,49,77,0,70500000,16758666,0
6,49,77,0,71000000,16882501,0
6,49,77,0,71500000,17007452,0
6,49,77,0,72000000,17131828,0
6,49,77,0,72500000,17256877,0
6,49,77,0,73000000,17382811,0
6,49,77,0,73500000,17508980,0
6,49,77,0,74000000,17634005,0
6,49,77,0,74500000,17757898,0
6,49,77,0,75000000,17882684,0
6,49,77,0,75500000,18007661,0
6,49,77,0,76000000,18132092,0
6,49,77,0,76500000,18255713,0
6,49,77,0,77000000,18379099,0
6,49,77,0,77500000,18502041,0
6,49,77,0,78000000,18625997,0
6,49,77,0,78500000,18751331,0
6,49,77,0,79000000,18878047,0
6,49,77,0,79500000,19002198,0
6,49,77,0,80000000,19126182,0
6,49,77,0,80500000,19251531,0
6,49,77,0,81000000,19378734,0
6,49,77,0,81500000,19503742,0
6,49,77,0,82000000,19628361,0
6,49,77,0,82500000,19754585,0
6,49,77,0,83000000,19876536,0
6,49,77,0,83500000,19994441,0
6,49,77,0,84000000,20111517,0
6,49,77,0,84500000,20228055,0
6,49,77,0,85000000,20345141,0
6,49,77,0,85500000,20462616,0
6,49,77,0,86000000,20580511,0
6,49,77,0,86500000,20696643,0
6,49,77,0,87000000,20814265,0
6,49,77,0,87500000,20932002,0
6,49,77,0,88000000,21048659,0
6,49,77,0,88500000,21164866,0
6,49,77,0,89000000,21282742,0
6,49,77,0,89500000,21397927,0
6,49,77,0,90000000,21515386,0
6,49,77,1,500000,132195,0
6,49,77,1,1000000,254269,0
6,49,77,1,1500000,374927,0
6,49,77,1,2000000,494403,0
6,49,77,1,2500000,615975,0
6,49,77,1,3000000,736700,0
6,49,77,1,3500000,854824,0
6,49,77,1,4000000,973816,0
6,49,77,1,4500000,1093543,0
6,49,77,1,5000000,1211751,0
6,49,77,1,5500000,1328952,0
6,49,77,1,6000000,1445472,0
6,49,77,1,6500000,1563446,0
6,49,77,1,7000000,1680332,0
6,49,77,1,7500000,1796621,0
6,49,77,1,8000000,1912902,0
6,49,77,1,8500000,2029969,0
6,49,77,1,9000000,2144775,0
6,49,77,1,9500000,2260143,0
6,49,77,1,10000000,2375252,0
6,49,77,1,10500000,2491351,0
6,49,77,1,11000000,2607843,0
6,49,77,1,11500000,2722444,0
6,49,77,1,12000000,2837063,0
6,49,77,1,12500000,2955330,0
6,49,77,1,13000000,3071066,0
6,49,77,1,13500000,3186338,0
6,49,77,1,14000000,3301632,0
6,49,77,1,14500000,3417381,0
6,49,77,1,15000000,3533907,0
6,49,77,1,15500000,3651770,0
6,49,77,1,16000000,3766051,0
6,49,77,1,16500000,3882049,0
6,49,77,1,17000000,3996968,0
6,49,77,1,17500000,4110276,0
6,49,77,1,18000000,4224300,0
6,49,77,1,18500000,4340492,0
6,49,77,1,19000000,4454922,0
6,49,77,1,19500000,4568999,0
6,49,77,1,20000000,4684410,0
6,49,77,1,20500000,4799344,0
6,49,77,1,21000000,4914290,0
6,49,77,1,21500000,5029777,0
6,49,77,1,22000000,5143350,0
6,49,77,1,22500000,5256725,0
6,49,77,1,23000000,5370731,0
6,49,77,1,23500000,5486105,0
6,49,77,1,24000000,5602918,0
6,49,77,1,24500000,5716947,0
6,49,77,1,25000000,5832049,0
6,49,77,1,25500000,5946776,0
6,49,77,1,26000000,6061291,0
6,49,77,1,26500000,6176235,0
6,49,77,1,27000000,6291475,0
6,49,77,1,27500000,6405454,0
6,49,77,1,28000000,6519648,0
6,49,77,1,28500000,6634284,0
6,49,77,1,29000000,6749211,0
6,49,77,1,29500000,6860873,0
6,49,77,1,30000000,6973186,0
6,49,77,1,30500000,7087017,0
6,49,77,1,31000000,7200010,0
6,49,77,1,31500000,7313382,0
6,49,77,1,32000000,7428799,0
6,49,77,1,32500000,7540839,0
6,49,77,1,33000000,7654265,0
6,49,77,1,33500000,7770917,0
6,49,77,1,34000000,7884242,0
6,49,77,1,34500000,7996544,0
6,49,77,1,35000000,8112483,0
6,49,77,1,35500000,8224190,0
6,49,77,1,36000000,8336362,0
6,49,77,1,36500000,8449790,0
6,49,77,1,37000000,8564635,0
6,49,77,1,37500000,8677633,0
6,49,77,1,38000000,8793693,0
6,49,77,1,38500000,8905591,0
6,49,77,1,39000000,9019485,0
6,49,77,1,39500000,9133308,0
6,49,77,1,40000000,9245265,0
6,49,77,1,40500000,9358567,0
6,49,77,1,41000000,9471901,0
6,49,77,1,41500000,9585058,0
6,49,77,1,42000000,9697466,0
6,49,77,1,42500000,9809965,0
6,49,77,1,43000000,9923343,0
6,49,77,1,43500000,10036992,0
6,49,77,1,44000000,10150805,0
6,49,77,1,44500000,10266020,0
6,49,77,1,45000000,10379795,0
6,49,77,1,45500000,10493801,0
6,49,77,1,46000000,10606894,0
6,49,77,1,46500000,10718641,0
6,49,77,1,47000000,10831869,0
6,49,77,1,47500000,10944745,0
6,49,77,1,48000000,11056767,0
6,49,77,1,48500000,11170049,0
6,49,77,1,49000000,11282942,0
6,49,77,1,49500000,11394847,0
6,49,77,1,50000000,11506832,0
6,49,77,1,50500000,11618365,0
6,49,77,1,51000000,11732773,0
6,49,77,1,51500000,11847404,0
6,49,77,1,52000000,11961025,0
6,49,77,1,52500000,12073680,0
6,49,77,1,53000000,12185335,0
6,49,77,1,53500000,12299117,0
6,49,77,1,54000000,12413281,0
6,49,77,1,54500000,12527551,0
6,49,77,1,55000000,12639442,0
6,49,77,1,55500000,12752815,0
6,49,77,1,56000000,12864102,0
6,49,77,1,56500000,12977376,0
6,49,77,1,57000000,13090163,0
6,49,77,1,57500000,13203781,0
6,49,77,1,58000000,13316476,0
6,49,77,1,58500000,13428204,0
6,49,77,1,59000000,13542544,0
6,49,77,1,59500000,13654268,0
6,49,77,1,60000000,13767531,0
6,49,77,1,60500000,13879271,0
6,49,77,1,61000000,13991971,0
6,49,77,1,61500000,14105321,0
6,49,77,1,62000000,14217536,0
6,49,77,1,62500000,14330812,0
6,49,77,1,63000000,14444853,0
6,49,77,1,63500000,14558817,0
6,49,77,1,64000000,14672084,0
6,49,77,1,64500000,14785566,0
6,49,77,1,65000000,14900812,0
6,49,77,1,65500000,15014065,0
6,49,77,1,66000000,15128683,0
6,49,77,1,66500000,15244055,0
6,49,77,1,67000000,15356788,0
6,49,77,1,67500000,15471060,0
6,49,77,1,68000000,15583873,0
6,49,77,1,68500000,15697172,0
6,49,77,1,69000000,15810932,0
6,49,77,1,69500000,15925060,0
6,49,77,1,70000000,16039091,0
6,49,77,1,70500000,16154344,0
6,49,77,1,71000000,16267722,0
6,49,77,1,71500000,16381834,0
6,49,77,1,72000000,16495623,0
6,49,77,1,72500000,16610288,0
6,49,77,1,73000000,16725360,0
6,49,77,1,73500000,16840760,0
6,49,77,1,74000000,16955152,0
6,49,77,1,74500000,17068530,0
6,49,77,1,75000000,17182742,0
6,49,77,1,75500000,17297134,0
6,49,77,1,76000000,17411044,0
6,49,77,1,76500000,17524195,0
6,49,77,1,77000000,17637170,0
6,49,77,1,77500000,17749558,0
6,49,77,1,78000000,17863017,0
6,49,77,1,78500000,17977648,0
6,49,77,1,79000000,18093315,0
6,49,77,1,79500000,18206863,0
6,49,77,1,80000000,18320455,0
6,49,77,1,80500000,18435102,0
6,49,77,1,81000000,18551451,0
6,49,77,1,81500000,18665867,0
6,49,77,1,82000000,18779664,0
6,49,77,1,82500000,18895146,0
6,49,77,1,83000000,19009669,0
6,49,77,1,83500000,19124319,0
6,49,77,1,84000000,19238285,0
6,49,77,1,84500000,19351622,0
6,49,77,1,85000000,19465442,0
6,49,77,1,85500000,19579661,0
6,49,77,1,86000000,19694232,0
6,49,77,1,86500000,19807158,0
6,49,77,1,87000000,19936476,0
6,49,77,1,87500000,20058114,0
6,49,77,1,88000000,20178427,0
6,49,77,1,88500000,20298256,0
6,49,77,1,89000000,20419863,0
6,49,77,1,89500000,20538409,0
6,49,77,1,90000000,20659571,0
7,49,77,0,500000,156461,0
7,49,77,0,1000000,308714,0
7,49,77,0,1500000,458464,0
7,49,77,0,2000000,606464,0
7,49,77,0,2500000,756698,0
7,49,77,0,3000000,906731,0
7,49,77,0,3500000,1052558,0
7,49,77,0,4000000,1199445,0
7,49,77,0,4500000,1346440,0
7,49,77,0,5000000,1490374,0
7,49,77,0,5500000,1635022,0
7,49,77,0,6000000,1777840,0
7,49,77,0,6500000,1922454,0
7,49,77,0,7000000,2066040,0
7,49,77,0,7500000,2207895,0
7,49,77,0,8000000,2350027,0
7,49,77,0,8500000,2493432,0
7,49,77,0,9000000,2633073,0
7,49,77,0,9500000,2773828,0
7,49,77,0,10000000,2914434,0
7,49,77,0,10500000,3055078,0
7,49,77,0,11000000,3197183,0
7,49,77,0,11500000,3336874,0
7,49,77,0,12000000,3476525,0
7,49,77,0,12500000,3621519,0
7,49,77,0,13000000,3762060,0
7,49,77,0,13500000,3902621,0
7,49,77,0,14000000,4043078,0
7,49,77,0,14500000,4184606,0
7,49,77,0,15000000,4326699,0
7,49,77,0,15500000,4467032,0
7,49,77,0,16000000,4605899,0
7,49,77,0,16500000,4747657,0
7,49,77,0,17000000,4887041,0
7,49,77,0,17500000,5024847,0
7,49,77,0,18000000,5165004,0
7,49,77,0,18500000,5306357,0
7,49,77,0,19000000,5447275,0
7,49,77,0,19500000,5585515,0
7,49,77,0,20000000,5725784,0
7,49,77,0,20500000,5865620,0
7,49,77,0,21000000,6004882,0
7,49,77,0,21500000,6144984,0
7,49,77,0,22000000,6282456,0
7,49,77,0,22500000,6419687,0
7,49,77,0,23000000,6557557,0
7,49,77,0,23500000,6697027,0
7,49,77,0,24000000,6839736,0
7,49,77,0,24500000,6979077,0
7,49,77,0,25000000,7118691,0
7,49,77,0,25500000,7257961,0
7,49,77,0,26000000,7397642,0
7,49,77,0,26500000,7537750,0
7,49,77,0,27000000,7678723,0
7,49,77,0,27500000,7817863,0
7,49,77,0,28000000,7957805,0
7,49,77,0,28500000,8097999,0
7,49,77,0,29000000,8238369,0
7,49,77,0,29500000,8374031,0
7,49,77,0,30000000,8510971,0
7,49,77,0,30500000,8649915,0
7,49,77,0,31000000,8787487,0
7,49,77,0,31500000,8926023,0
7,49,77,0,32000000,9065243,0
7,49,77,0,32500000,9201714,0
7,49,77,0,33000000,9340432,0
7,49,77,0,33500000,9483637,0
7,49,77,0,34000000,9621853,0
7,49,77,0,34500000,9758659,0
7,49,77,0,35000000,9898957,0
7,49,77,0,35500000,10034904,0
7,49,77,0,36000000,10171784,0
7,49,77,0,36500000,10310488,0
7,49,77,0,37000000,10449250,0
7,49,77,0,37500000,10587217,0
7,49,77,0,38000000,10726412,0
7,49,77,0,38500000,10862547,0
7,49,77,0,39000000,11001856,0
7,49,77,0,39500000,11141475,0
7,49,77,0,40000000,11278160,0
7,49,77,0,40500000,11416473,0
7,49,77,0,41000000,11555206,0
7,49,77,0,41500000,11693868,0
7,49,77,0,42000000,11831518,0
7,49,77,0,42500000,11969163,0
7,49,77,0,43000000,12107970,0
7,49,77,0,43500000,12246883,0
7,49,77,0,44000000,12386185,0
7,49,77,0,44500000,12526970,0
7,49,77,0,45000000,12666369,0
7,49,77,0,45500000,12806193,0
7,49,77,0,46000000,12944770,0
7,49,77,0,46500000,13081556,0
7,49,77,0,47000000,13220591,0
7,49,77,0,47500000,13358943,0
7,49,77,0,48000000,13496348,0
7,49,77,0,48500000,13633488,0
7,49,77,0,49000000,13771315,0
7,49,77,0,49500000,13916810,0
7,49,77,0,50000000,14054365,0
7,49,77,0,50500000,14190749,0
7,49,77,0,51000000,14329438,0
7,49,77,0,51500000,14468071,0
7,49,77,0,52000000,14607686,0
7,49,77,0,52500000,14746023,0
7,49,77,0,53000000,14882081,0
7,49,77,0,53500000,15021248,0
7,49,77,0,54000000,15160701,0
7,49,77,0,54500000,15300537,0
7,49,77,0,55000000,15436918,0
7,49,77,0,55500000,15575689,0
7,49,77,0,56000000,15710953,0
7,49,77,0,56500000,15849355,0
7,49,77,0,57000000,15987564,0
7,49,77,0,57500000,16126362,0
7,49,77,0,58000000,16263776,0
7,49,77,0,58500000,16399780,0
7,49,77,0,59000000,16538887,0
7,49,77,0,59500000,16675208,0
7,49,77,0,60000000,16813778,0
7,49,77,0,60500000,16950055,0
7,49,77,0,61000000,17087753,0
7,49,77,0,61500000,17225913,0
7,49,77,0,62000000,17362978,0
7,49,77,0,62500000,17501570,0
7,49,77,0,63000000,17641048,0
7,49,77,0,63500000,17780041,0
7,49,77,0,64000000,17918457,0
7,49,77,0,64500000,18057570,0
7,49,77,0,65000000,18198750,0
7,49,77,0,65500000,18337269,0
7,49,77,0,66000000,18477485,0
7,49,77,0,66500000,18619605,0
7,49,77,0,67000000,18758072,0
7,49,77,0,67500000,18898661,0
7,49,77,0,68000000,19037124,0
7,49,77,0,68500000,19176008,0
7,49,77,0,69000000,19315762,0
7,49,77,0,69500000,19456135,0
7,49,77,0,70000000,19596226,0
7,49,77,0,70500000,19737652,0
7,49,77,0,71000000,19876670,0
7,49,77,0,71500000,20016807,0
7,49,77,0,72000000,20156633,0
7,49,77,0,72500000,20297209,0
7,49,77,0,73000000,20439102,0
7,49,77,0,73500000,20580973,0
7,49,77,0,74000000,20721348,0
7,49,77,0,74500000,20860346,0
7,49,77,0,75000000,21000732,0
7,49,77,0,75500000,21140947,0
7,49,77,0,76000000,21280910,0
7,49,77,0,76500000,21419467,0
7,49,77,0,77000000,21558244,0
7,49,77,0,77500000,21695853,0
7,49,77,0,78000000,21834908,0
7,49,77,0,78500000,21975692,0
7,49,77,0,79000000,22118284,0
7,49,77,0,79500000,22258149,0
7,49,77,0,80000000,22398309,0
7,49,77,0,80500000,22539418,0
7,49,77,0,81000000,22682309,0
7,49,77,0,81500000,22823205,0
7,49,77,0,82000000,22962753,0
7,49,77,0,82500000,23104393,0
7,49,77,0,83000000,23245403,0
7,49,77,0,83500000,23386360,0
7,49,77,0,84000000,23526162,0
7,49,77,0,84500000,23665346,0
7,49,77,0,85000000,23804853,0
7,49,77,0,85500000,23945427,0
7,49,77,0,86000000,24086540,0
7,49,77,0,86500000,24225051,0
7,49,77,0,87000000,24365200,0
7,49,77,0,87500000,24505620,0
7,49,77,0,88000000,24644479,0
7,49,77,0,88500000,24782820,0
7,49,77,0,89000000,24923287,0
7,49,77,0,89500000,25060266,0
7,49,77,0,90000000,25200224,0
7,49,77,1,500000,156654,0
7,49,77,1,1000000,307958,0
7,49,77,1,1500000,457922,0
7,49,77,1,2000000,606607,0
7,49,77,1,2500000,756237,0
7,49,77,1,3000000,905340,0
7,49,77,1,3500000,1050664,0
7,49,77,1,4000000,1197068,0
7,49,77,1,4500000,1343322,0
7,49,77,1,5000000,1486559,0
7,49,77,1,5500000,1631340,0
7,49,77,1,6000000,1773977,0
7,49,77,1,6500000,1918392,0
7,49,77,1,7000000,2061410,0
7,49,77,1,7500000,2203405,0
7,49,77,1,8000000,2346044,0
7,49,77,1,8500000,2490058,0
7,49,77,1,9000000,2630057,0
7,49,77,1,9500000,2770887,0
7,49,77,1,10000000,2911495,0
7,49,77,1,10500000,3053101,0
7,49,77,1,11000000,3195250,0
7,49,77,1,11500000,3335344,0
7,49,77,1,12000000,3474942,0
7,49,77,1,12500000,3620205,0
7,49,77,1,13000000,3760631,0
7,49,77,1,13500000,3901080,0
7,49,77,1,14000000,4042372,0
7,49,77,1,14500000,4183853,0
7,49,77,1,15000000,4325416,0
7,49,77,1,15500000,4465393,0
7,49,77,1,16000000,4604390,0
7,49,77,1,16500000,4745980,0
7,49,77,1,17000000,4885356,0
7,49,77,1,17500000,5023142,0
7,49,77,1,18000000,5161954,0
7,49,77,1,18500000,5303220,0
7,49,77,1,19000000,5441923,0
7,49,77,1,19500000,5580102,0
7,49,77,1,20000000,5720331,0
7,49,77,1,20500000,5860028,0
7,49,77,1,21000000,5999225,0
7,49,77,1,21500000,6139319,0
7,49,77,1,22000000,6276923,0
7,49,77,1,22500000,6414075,0
7,49,77,1,23000000,6551833,0
7,49,77,1,23500000,6691220,0
7,49,77,1,24000000,6833493,0
7,49,77,1,24500000,6971556,0
7,49,77,1,25000000,7111035,0
7,49,77,1,25500000,7250133,0
7,49,77,1,26000000,7389190,0
7,49,77,1,26500000,7528243,0
7,49,77,1,27000000,7668970,0
7,49,77,1,27500000,7806489,0
7,49,77,1,28000000,7944473,0
7,49,77,1,28500000,8082916,0
7,49,77,1,29000000,8221563,0
7,49,77,1,29500000,8355648,0
7,49,77,1,30000000,8491053,0
7,49,77,1,30500000,8628374,0
7,49,77,1,31000000,8764567,0
7,49,77,1,31500000,8901529,0
7,49,77,1,32000000,9039203,0
7,49,77,1,32500000,9174246,0
7,49,77,1,33000000,9311256,0
7,49,77,1,33500000,9452993,0
7,49,77,1,34000000,9591842,0
7,49,77,1,34500000,9727198,0
7,49,77,1,35000000,9866164,0
7,49,77,1,35500000,10002579,0
7,49,77,1,36000000,10138053,0
7,49,77,1,36500000,10275196,0
7,49,77,1,37000000,10412441,0
7,49,77,1,37500000,10548942,0
7,49,77,1,38000000,10686903,0
7,49,77,1,38500000,10821658,0
7,49,77,1,39000000,10959467,0
7,49,77,1,39500000,11097403,0
7,49,77,1,40000000,11232461,0
7,49,77,1,40500000,11369239,0
7,49,77,1,41000000,11506418,0
7,49,77,1,41500000,11644338,0
7,49,77,1,42000000,11780477,0
7,49,77,1,42500000,11916511,0
7,49,77,1,43000000,12053632,0
7,49,77,1,43500000,12191014,0
7,49,77,1,44000000,12328767,0
7,49,77,1,44500000,12468020,0
7,49,77,1,45000000,12605949,0
7,49,77,1,45500000,12744309,0
7,49,77,1,46000000,12881456,0
7,49,77,1,46500000,13016796,0
7,49,77,1,47000000,13154283,0
7,49,77,1,47500000,13291353,0
7,49,77,1,48000000,13427317,0
7,49,77,1,48500000,13563024,0
7,49,77,1,49000000,13699317,0
7,49,77,1,49500000,13835695,0
7,49,77,1,50000000,13971671,0
7,49,77,1,50500000,14106662,0
7,49,77,1,51000000,14243713,0
7,49,77,1,51500000,14384736,0
7,49,77,1,52000000,14522834,0
7,49,77,1,52500000,14659774,0
7,49,77,1,53000000,14795000,0
7,49,77,1,53500000,14933609,0
7,49,77,1,54000000,15072315,0
7,49,77,1,54500000,15211589,0
7,49,77,1,55000000,15347325,0
7,49,77,1,55500000,15485569,0
7,49,77,1,56000000,15620601,0
7,49,77,1,56500000,15758478,0
7,49,77,1,57000000,15896171,0
7,49,77,1,57500000,16034442,0
7,49,77,1,58000000,16171340,0
7,49,77,1,58500000,16306795,0
7,49,77,1,59000000,16445456,0
7,49,77,1,59500000,16581929,0
7,49,77,1,60000000,16720009,0
7,49,77,1,60500000,16855770,0
7,49,77,1,61000000,16992902,0
7,49,77,1,61500000,17130689,0
7,49,77,1,62000000,17267121,0
7,49,77,1,62500000,17406084,0
7,49,77,1,63000000,17545127,0
7,49,77,1,63500000,17683542,0
7,49,77,1,64000000,17821566,0
7,49,77,1,64500000,17960130,0
7,49,77,1,65000000,18101079,0
7,49,77,1,65500000,18238927,0
7,49,77,1,66000000,18378408,0
7,49,77,1,66500000,18518934,0
7,49,77,1,67000000,18655970,0
7,49,77,1,67500000,18794867,0
7,49,77,1,68000000,18932004,0
7,49,77,1,68500000,19069129,0
7,49,77,1,69000000,19208248,0
7,49,77,1,69500000,19347088,0
7,49,77,1,70000000,19485658,0
7,49,77,1,70500000,19625538,0
7,49,77,1,71000000,19763026,0
7,49,77,1,71500000,19901759,0
7,49,77,1,72000000,20040033,0
7,49,77,1,72500000,20179134,0
7,49,77,1,73000000,20319290,0
7,49,77,1,73500000,20459663,0
7,49,77,1,74000000,20598662,0
7,49,77,1,74500000,20736339,0
7,49,77,1,75000000,20875327,0
7,49,77,1,75500000,21014128,0
7,49,77,1,76000000,21152822,0
7,49,77,1,76500000,21290078,0
7,49,77,1,77000000,21427467,0
7,49,77,1,77500000,21563763,0
7,49,77,1,78000000,21701389,0
7,49,77,1,78500000,21840683,0
7,49,77,1,79000000,21982306,0
7,49,77,1,79500000,22120834,0
7,49,77,1,80000000,22259472,0
7,49,77,1,80500000,22399125,0
7,49,77,1,81000000,22540594,0
7,49,77,1,81500000,22680025,0
7,49,77,1,82000000,22818211,0
7,49,77,1,82500000,22958361,0
7,49,77,1,83000000,23097770,0
7,49,77,1,83500000,23237187,0
7,49,77,1,84000000,23375569,0
7,49,77,1,84500000,23513280,0
7,49,77,1,85000000,23651613,0
7,49,77,1,85500000,23790716,0
7,49,77,1,86000000,23930386,0
7,49,77,1,86500000,24067548,0
