context_length,chars_processed,time_microsec,num_nodes,num_child_slots
6,52600000,15954888,5982987,0
6,52700000,15984474,5986235,0
6,52800000,16014688,5992240,0
6,52900000,16046932,6004424,0
6,53000000,16080966,6035428,0
6,53100000,16116302,6060562,0
6,53200000,16145629,6066462,0
6,53300000,16175680,6073187,0
6,53400000,16206318,6079220,0
6,53500000,16237083,6086105,0
6,53600000,16266515,6090391,0
6,53700000,16296898,6095779,0
6,53800000,16327371,6102285,0
6,53900000,16359645,6110848,0
6,54000000,16389684,6116039,0
6,54100000,16419814,6121205,0
6,54200000,16448515,6124267,0
6,54300000,16478950,6129554,0
6,54400000,16508619,6133708,0
6,54500000,16540210,6139637,0
6,54600000,16569270,6143567,0
6,54700000,16599402,6149854,0
6,54800000,16630394,6159201,0
6,54900000,16661759,6166476,0
6,55000000,16692016,6171829,0
6,55100000,16722349,6177031,0
6,55200000,16752371,6182463,0
6,55300000,16782968,6189160,0
6,55400000,16812605,6194114,0
6,55500000,16841701,6200585,0
6,55600000,16872241,6207501,0
6,55700000,16900807,6211934,0
6,55800000,16929932,6215385,0
6,55900000,16959771,6218992,0
6,56000000,16989130,6222321,0
6,56100000,17019612,6227361,0
6,56200000,17050817,6234382,0
6,56300000,17079850,6237807,0
6,56400000,17107508,6241935,0
6,56500000,17135506,6245498,0
6,56600000,17165279,6252307,0
6,56700000,17193660,6256569,0
6,56800000,17221768,6261210,0
6,56900000,17249789,6266145,0
6,57000000,17279721,6271796,0
6,57100000,17309725,6275514,0
6,57200000,17340031,6280687,0
6,57300000,17370341,6285719,0
6,57400000,17400146,6290004,0
6,57500000,17431123,6297917,0
6,57600000,17460119,6302115,0
6,57700000,17490545,6307379,0
6,57800000,17521545,6314574,0
6,57900000,17550752,6320187,0
6,58000000,17579685,6324346,0
6,58100000,17611559,6334066,0
6,58200000,17642400,6340549,0
6,58300000,17673202,6345981,0
6,58400000,17702612,6349576,0
6,58500000,17733461,6356616,0
6,58600000,17763994,6360604,0
6,58700000,17794734,6366945,0
6,58800000,17824922,6371587,0
6,58900000,17855198,6375951,0
6,59000000,17883848,6379737,0
6,59100000,17914980,6386432,0
6,59200000,17946282,6395046,0
6,59300000,17977526,6404208,0
6,59400000,18007809,6408492,0
6,59500000,18038528,6413660,0
6,59600000,18070064,6420125,0
6,59700000,18101228,6425697,0
6,59800000,18131957,6431376,0
6,59900000,18162717,6438382,0
6,60000000,18193304,6444282,0
6,60100000,18223285,6449209,0
6,60200000,18253757,6454679,0
6,60300000,18283747,6460828,0
6,60400000,18315299,6468007,0
6,60500000,18345475,6472466,0
6,60600000,18376457,6478483,0
6,60700000,18407461,6486089,0
6,60800000,18437986,6491408,0
6,60900000,18468315,6496967,0
6,61000000,18499036,6503685,0
6,61100000,18529699,6507931,0
6,61200000,18560511,6515022,0
6,61300000,18591499,6519562,0
6,61400000,18621016,6523387,0
6,61500000,18650421,6527413,0
6,61600000,18679987,6530940,0
6,61700000,18710635,6538870,0
6,61800000,18739679,6543512,0
6,61900000,18769023,6547008,0
6,62000000,18798857,6552393,0
6,62100000,18828078,6556739,0
6,62200000,18856605,6561591,0
6,62300000,18884430,6565360,0
6,62400000,18914274,6571587,0
6,62500000,18944250,6576849,0
6,62600000,18973907,6580313,0
6,62700000,19005124,6586607,0
6,62800000,19034509,6590220,0
6,62900000,19063692,6594851,0
6,63000000,19094182,6599565,0
6,63100000,19124190,6603579,0
6,63200000,19154157,6608843,0
6,63300000,19184949,6614401,0
6,63400000,19214947,6619770,0
6,63500000,19244765,6623711,0
6,63600000,19274977,6627672,0
6,63700000,19305235,6633881,0
6,63800000,19334818,6637928,0
6,63900000,19364734,6642546,0
6,64000000,19394485,6648372,0
6,64100000,19424033,6652813,0
6,64200000,19452569,6657268,0
6,64300000,19482961,6662860,0
6,64400000,19513282,6667653,0
6,64500000,19543239,6671661,0
6,64600000,19572345,6675097,0
6,64700000,19601886,6679481,0
6,64800000,19631468,6683753,0
6,64900000,19660190,6687405,0
6,65000000,19690222,6693039,0
6,65100000,19718060,6696010,0
6,65200000,19748234,6703337,0
6,65300000,19778614,6707270,0
6,65400000,19809119,6711029,0
6,65500000,19839209,6719960,0
6,65600000,19868840,6724757,0
6,65700000,19899573,6732629,0
6,65800000,19929739,6737472,0
6,65900000,19960686,6743265,0
6,66000000,19990900,6747385,0
6,66100000,20019739,6750957,0
6,66200000,20049762,6755566,0
6,66300000,20080817,6760104,0
6,66400000,20110244,6763992,0
6,66500000,20141267,6769370,0
6,66600000,20171785,6773767,0
6,66700000,20201510,6780133,0
6,66800000,20230629,6783498,0
6,66900000,20260481,6788287,0
6,67000000,20288751,6790329,0
6,67100000,20320148,6796617,0
6,67200000,20350281,6801993,0
6,67300000,20380082,6806802,0
6,67400000,20410466,6811882,0
6,67500000,20439618,6815374,0
6,67600000,20470363,6821515,0
6,67700000,20500719,6825716,0
6,67800000,20530908,6831080,0
6,67900000,20561320,6835316,0
6,68000000,20591433,6839005,0
6,68100000,20621016,6843412,0
6,68200000,20652585,6849047,0
6,68300000,20681909,6852752,0
6,68400000,20712117,6857493,0
6,68500000,20742080,6862344,0
6,68600000,20772223,6867424,0
6,68700000,20802648,6872973,0
6,68800000,20832927,6879255,0
6,68900000,20862672,6883349,0
6,69000000,20891649,6886483,0
6,69100000,20921787,6892332,0
6,69200000,20951355,6896923,0
6,69300000,20981508,6902257,0
6,69400000,21011197,6906490,0
6,69500000,21040305,6911405,0
6,69600000,21069682,6916635,0
6,69700000,21097467,6920305,0
6,69800000,21125459,6923576,0
6,69900000,21156945,6931952,0
6,70000000,21186386,6936629,0
6,70100000,21215875,6941807,0
6,70200000,21245671,6947229,0
6,70300000,21274857,6951581,0
6,70400000,21304508,6955064,0
6,70500000,21334125,6958993,0
6,70600000,21362970,6962308,0
6,70700000,21392650,6966523,0
6,70800000,21422452,6972321,0
6,70900000,21451994,6977493,0
6,71000000,21481583,6981755,0
6,71100000,21510078,6984296,0
6,71200000,21541771,6994145,0
6,71300000,21572669,6999745,0
6,71400000,21602278,7004352,0
6,71500000,21630863,7008407,0
6,71600000,21659109,7012395,0
6,71700000,21688459,7019518,0
6,71800000,21714314,7022977,0
6,71900000,21743172,7026657,0
6,72000000,21773546,7032712,0
6,72100000,21803409,7039562,0
6,72200000,21832477,7044625,0
6,72300000,21863416,7051145,0
6,72400000,21892840,7055221,0
6,72500000,21922129,7060089,0
6,72600000,21950770,7064835,0
6,72700000,21982053,7076137,0
6,72800000,22012174,7080297,0
6,72900000,22039371,7083164,0
6,73000000,22069571,7088159,0
6,73100000,22098864,7092249,0
6,73200000,22129577,7102357,0
6,73300000,22159275,7105598,0
6,73400000,22188186,7108677,0
6,73500000,22217741,7113338,0
6,73600000,22245042,7116413,0
6,73700000,22275942,7121046,0
6,73800000,22306377,7126064,0
6,73900000,22334287,7129904,0
6,74000000,22364387,7134268,0
6,74100000,22395111,7140014,0
6,74200000,22425877,7144169,0
6,74300000,22456123,7148979,0
6,74400000,22485776,7152354,0
6,74500000,22514755,7155805,0
6,74600000,22544169,7160329,0
6,74700000,22572335,7163648,0
6,74800000,22601487,7167402,0
6,74900000,22632457,7173006,0
6,75000000,22662102,7177737,0
6,75100000,22690407,7182978,0
6,75200000,22719864,7188536,0
6,75300000,22748427,7193564,0
6,75400000,22777524,7197616,0
6,75500000,22806808,7203338,0
6,75600000,22836495,7207401,0
6,75700000,22866024,7212100,0
6,75800000,22895830,7217480,0
6,75900000,22926532,7222834,0
6,76000000,22953996,7230591,0
6,76100000,22983300,7233919,0
6,76200000,23013254,7236835,0
6,76300000,23043043,7240556,0
6,76400000,23072808,7244064,0
6,76500000,23101670,7248984,0
6,76600000,23131075,7252537,0
6,76700000,23161865,7259801,0
6,76800000,23190572,7263682,0
6,76900000,23220644,7267968,0
6,77000000,23251044,7274213,0
6,77100000,23281395,7278328,0
6,77200000,23311182,7282143,0
6,77300000,23341335,7287496,0
6,77400000,23371753,7291342,0
6,77500000,23402562,7296253,0
6,77600000,23433101,7300697,0
6,77700000,23462545,7304316,0
6,77800000,23492895,7310285,0
6,77900000,23522631,7314115,0
6,78000000,23552874,7318591,0
6,78100000,23583280,7323005,0
6,78200000,23613404,7326665,0
6,78300000,23644509,7331735,0
6,78400000,23674503,7335416,0
6,78500000,23704411,7339258,0
6,78600000,23734721,7342624,0
6,78700000,23764797,7346269,0
6,78800000,23795506,7352219,0
6,78900000,23825538,7356555,0
6,79000000,23856139,7361735,0
6,79100000,23885896,7365267,0
6,79200000,23915717,7369308,0
6,79300000,23945939,7372658,0
6,79400000,23976620,7377927,0
6,79500000,24007167,7382078,0
6,79600000,24037925,7387046,0
6,79700000,24068717,7392197,0
6,79800000,24099123,7398896,0
6,79900000,24147022,7405964,0
6,80000000,24184086,7410482,0
6,80100000,24217021,7415036,0
6,80200000,24252234,7419742,0
6,80300000,24284758,7423023,0
6,80400000,24317277,7430419,0
6,80500000,24348204,7433707,0
6,80600000,24379088,7437146,0
6,80700000,24410023,7442535,0
6,80800000,24442434,7449380,0
6,80900000,24473699,7454482,0
6,81000000,24505084,7460392,0
6,81100000,24536813,7467742,0
6,81200000,24569029,7475054,0
6,81300000,24600801,7482686,0
6,81400000,24631642,7487660,0
6,81500000,24661782,7492421,0
6,81600000,24693485,7499361,0
6,81700000,24724854,7505564,0
6,81800000,24756383,7511104,0
6,81900000,24787825,7517581,0
6,82000000,24819088,7525005,0
6,82100000,24851143,7532302,0
6,82200000,24882971,7539412,0
6,82300000,24914872,7545477,0
6,82400000,24946479,7551887,0
6,82500000,24976700,7557596,0
6,82600000,25007094,7563244,0
6,82700000,25038954,7570510,0
6,82800000,25069218,7575554,0
6,82900000,25100312,7581055,0
6,83000000,25132023,7586646,0
6,83100000,25161587,7590257,0
6,83200000,25191390,7594216,0
6,83300000,25221229,7599177,0
6,83400000,25251897,7604544,0
6,83500000,25281351,7607848,0
6,83600000,25310719,7612099,0
6,83700000,25341525,7617080,0
6,83800000,25371430,7620893,0
6,83900000,25401523,7624805,0
6,84000000,25429657,7626749,0
6,84100000,25459588,7633725,0
6,84200000,25488283,7637553,0
6,84300000,25516678,7640945,0
6,84400000,25544222,7644224,0
6,84500000,25571808,7647344,0
6,84600000,25599516,7651553,0
6,84700000,25628728,7655193,0
6,84800000,25659319,7660786,0
6,84900000,25689138,7664234,0
6,85000000,25718657,7668327,0
6,85100000,25748462,7671988,0
6,85200000,25778185,7675747,0
6,85300000,25808041,7679645,0
6,85400000,25837671,7683122,0
6,85500000,25867909,7687484,0
6,85600000,25898451,7693385,0
6,85700000,25929232,7703647,0
6,85800000,25960111,7709166,0
6,85900000,25989435,7712936,0
6,86000000,26020067,7716741,0
6,86100000,26050519,7721957,0
6,86200000,26080125,7727042,0
6,86300000,26110823,7732921,0
6,86400000,26140704,7737099,0
6,86500000,26171189,7744366,0
6,86600000,26203115,7753532,0
6,86700000,26233402,7759854,0
6,86800000,26265141,7766450,0
6,86900000,26291515,7770948,0
6,87000000,26321863,7775335,0
6,87100000,26352590,7781310,0
6,87200000,26382852,7785972,0
6,87300000,26413308,7791247,0
6,87400000,26443987,7796557,0
6,87500000,26474463,7800853,0
6,87600000,26505026,7805366,0
6,87700000,26534552,7812093,0
6,87800000,26564386,7815985,0
6,87900000,26593428,7819512,0
6,88000000,26623395,7825485,0
6,88100000,26656390,7835895,0
6,88200000,26687825,7842322,0
6,88300000,26718378,7846727,0
6,88400000,26748608,7851932,0
6,88500000,26779785,7857180,0
6,88600000,26810326,7861402,0
6,88700000,26840981,7865987,0
6,88800000,26871969,7870331,0
6,88900000,26903146,7875434,0
6,89000000,26932631,7879170,0
6,89100000,26961848,7881409,0
6,89200000,26992525,7886947,0
6,89300000,27022214,7890006,0
6,89400000,27049539,7893500,0
6,89500000,27079272,7897896,0
6,89600000,27109036,7901345,0
6,89700000,27139260,7906114,0
6,89800000,27169473,7909432,0
6,89900000,27199077,7913836,0
6,90000000,27229126,7918298,0
6,90000001,27229157,7918298,16581696
7,100000,34427,195510,0
7,200000,71128,342501,0
7,300000,107674,454486,0
7,400000,144195,552175,0
7,500000,180411,637757,0
7,600000,216843,724285,0
7,700000,254753,816222,0
7,800000,292063,896803,0
7,900000,330199,975381,0
7,1000000,367637,1049401,0
7,1100000,405428,1120137,0
7,1200000,443837,1202138,0
7,1300000,481332,1269291,0
7,1400000,518271,1330926,0
7,1500000,556955,1404572,0
7,1600000,594058,1461999,0
7,1700000,632434,1523811,0
7,1800000,668888,1576015,0
7,1900000,705778,1629142,0
7,2000000,743989,1689351,0
7,2100000,784271,1756878,0
7,2200000,823267,1817998,0
7,2300000,862082,1879459,0
7,2400000,899708,1933424,0
7,2500000,938090,1986418,0
7,2600000,975746,2040768,0
7,2700000,1014207,2095046,0
7,2800000,1050296,2136181,0
7,2900000,1087398,2182866,0
7,3000000,1126021,2230260,0
7,3100000,1164729,2284614,0
7,3200000,1203697,2339916,0
7,3300000,1240960,2397036,0
7,3400000,1277197,2438607,0
7,3500000,1315864,2486002,0
7,3600000,1354381,2531790,0
7,3700000,1391043,2571908,0
7,3800000,1428921,2612238,0
7,3900000,1466996,2658404,0
7,4000000,1506316,2705408,0
7,4100000,1544525,2745480,0
7,4200000,1581673,2783780,0
7,4300000,1619216,2823015,0
7,4400000,1656262,2866314,0
7,4500000,1694322,2907603,0
7,4600000,1731969,2949279,0
7,4700000,1769813,2987046,0
7,4800000,1807599,3030405,0
7,4900000,1847092,3076189,0
7,5000000,1886990,3118440,0
7,5100000,1925811,3159149,0
7,5200000,1964070,3200443,0
7,5300000,2003938,3247894,0
7,5400000,2041161,3284445,0
7,5500000,2078279,3321966,0
7,5600000,2114371,3361805,0
7,5700000,2153678,3407492,0
7,5800000,2194173,3450683,0
7,5900000,2232840,3487579,0
7,6000000,2269716,3520565,0
7,6100000,2306668,3556265,0
7,6200000,2345418,3595356,0
7,6300000,2383068,3632159,0
7,6400000,2421218,3670134,0
7,6500000,2460532,3709465,0
7,6600000,2498924,3743258,0
7,6700000,2536295,3776524,0
7,6800000,2574378,3812022,0
7,6900000,2611327,3844046,0
7,7000000,2648963,3877311,0
7,7100000,2687505,3913626,0
7,7200000,2726153,3950644,0
7,7300000,2764136,3985132,0
7,7400000,2801682,4014965,0
7,7500000,2838846,4045318,0
7,7600000,2875093,4072937,0
7,7700000,2910779,4099289,0
7,7800000,2948248,4130395,0
7,7900000,2985078,4157702,0
7,8000000,3022721,4187052,0
7,8100000,3060363,4216170,0
7,8200000,3096552,4246233,0
7,8300000,3134876,4276444,0
7,8400000,3172065,4312362,0
7,8500000,3210001,4345548,0
7,8600000,3247290,4380265,0
7,8700000,3285600,4410150,0
7,8800000,3323244,4440581,0
7,8900000,3360120,4471048,0
7,9000000,3398720,4506662,0
7,9100000,3437676,4543293,0
7,9200000,3476304,4576671,0
7,9300000,3514463,4608042,0
7,9400000,3551787,4638311,0
7,9500000,3589897,4668189,0
7,9600000,3627253,4698188,0
7,9700000,3664981,4730548,0
7,9800000,3702426,4766221,0
7,9900000,3739815,4794567,0
7,10000000,3776553,4820474,0
7,10100000,3815079,4851482,0
7,10200000,3853840,4885384,0
7,10300000,3891861,4915094,0
7,10400000,3930654,4947379,0
7,10500000,3968251,4975951,0
7,10600000,4006694,5003892,0
7,10700000,4045009,5035728,0
7,10800000,4081649,5060641,0
7,10900000,4118559,5086835,0
7,11000000,4156363,5116093,0
7,11100000,4193874,5149435,0
7,11200000,4231110,5177267,0
7,11300000,4268491,5208040,0
7,11400000,4306372,5236999,0
7,11500000,4344773,5266460,0
7,11600000,4384516,5299776,0
7,11700000,4422597,5327389,0
7,11800000,4458321,5349695,0
7,11900000,4495562,5373101,0
7,12000000,4532061,5395516,0
7,12100000,4571316,5427445,0
7,12200000,4610416,5455962,0
7,12300000,4647892,5482880,0
7,12400000,4684618,5505254,0
7,12500000,4721828,5531448,0
7,12600000,4758538,5556859,0
7,12700000,4794966,5580750,0
7,12800000,4831074,5600656,0
7,12900000,4868774,5625111,0
7,13000000,4907555,5654742,0
7,13100000,4945937,5680704,0
7,13200000,4983274,5706937,0
7,13300000,5021980,5734728,0
7,13400000,5058117,5756827,0
7,13500000,5097262,5784956,0
7,13600000,5135672,5813848,0
7,13700000,5174412,5845990,0
7,13800000,5213173,5875544,0
7,13900000,5253081,5909208,0
7,14000000,5290343,5932643,0
7,14100000,5326042,5955546,0
7,14200000,5361404,5978762,0
7,14300000,5396275,6000909,0
7,14400000,5429703,6018607,0
7,14500000,5463449,6035653,0
7,14600000,5498789,6058346,0
7,14700000,5535710,6078958,0
7,14800000,5573517,6103398,0
7,14900000,5611737,6133030,0
7,15000000,5650064,6158525,0
7,15100000,5686117,6184473,0
7,15200000,5724156,6209582,0
7,15300000,5763315,6239591,0
7,15400000,5800627,6260995,0
7,15500000,5836556,6281447,0
7,15600000,5871886,6310763,0
7,15700000,5909279,6335343,0
7,15800000,5946241,6361172,0
7,15900000,5984135,6384404,0
7,16000000,6021940,6408112,0
7,16100000,6057383,6425809,0
7,16200000,6092321,6443187,0
7,16300000,6129672,6463775,0
7,16400000,6168307,6491429,0
7,16500000,6202636,6510533,0
7,16600000,6241111,6533816,0
7,16700000,6278398,6557032,0
7,16800000,6316458,6579935,0
7,16900000,6353951,6603228,0
7,17000000,6390492,6625026,0
7,17100000,6428850,6654024,0
7,17200000,6464878,6669903,0
7,17300000,6502013,6688913,0
7,17400000,6539780,6710718,0
7,17500000,6577423,6732240,0
7,17600000,6615619,6758890,0
7,17700000,6651938,6776832,0
7,17800000,6690065,6802029,0
7,17900000,6727911,6823638,0
7,18000000,6765547,6847849,0
7,18100000,6801940,6865517,0
7,18200000,6838174,6886280,0
7,18300000,6875725,6906187,0
7,18400000,6912947,6926280,0
7,18500000,6950223,6948193,0
7,18600000,6988566,6971976,0
7,18700000,7025023,6992166,0
7,18800000,7062103,7014782,0
7,18900000,7097639,7035134,0
7,19000000,7136296,7060312,0
7,19100000,7174892,7083832,0
7,19200000,7211481,7102422,0
7,19300000,7248282,7123757,0
7,19400000,7286388,7144307,0
7,19500000,7320467,7161236,0
7,19600000,7358669,7185793,0
7,19700000,7396741,7207486,0
7,19800000,7433511,7226901,0
7,19900000,7471346,7252683,0
7,20000000,7510517,7275758,0
7,20100000,7550133,7302445,0
7,20200000,7586324,7321165,0
7,20300000,7623893,7342287,0
7,20400000,7660744,7360436,0
7,20500000,7699140,7384520,0
7,20600000,7736677,7407964,0
7,20700000,7773637,7433868,0
7,20800000,7810102,7449853,0
7,20900000,7849002,7473769,0
7,21000000,7886816,7493195,0
7,21100000,7924024,7512703,0
7,21200000,7961638,7531294,0
7,21300000,7998339,7549242,0
7,21400000,8035354,7566365,0
7,21500000,8072756,7586718,0
7,21600000,8110872,7606748,0
7,21700000,8149101,7632598,0
7,21800000,8187517,7652868,0
7,21900000,8225936,7677834,0
7,22000000,8263614,7697591,0
7,22100000,8300869,7719873,0
7,22200000,8338497,7741211,0
7,22300000,8374702,7756611,0
7,22400000,8410227,7770983,0
7,22500000,8443921,7781492,0
7,22600000,8480459,7800597,0
7,22700000,8518484,7821195,0
7,22800000,8554240,7835986,0
7,22900000,8589952,7850376,0
7,23000000,8626503,7866912,0
7,23100000,8663162,7883819,0
7,23200000,8700900,7903593,0
7,23300000,8735610,7917523,0
7,23400000,8772184,7935538,0
7,23500000,8808066,7952800,0
7,23600000,8844364,7968314,0
7,23700000,8881028,7983603,0
7,23800000,8916430,8000878,0
7,23900000,8951931,8014025,0
7,24000000,8987997,8033946,0
7,24100000,9023271,8053220,0
7,24200000,9056412,8065904,0
7,24300000,9090536,8078858,0
7,24400000,9127135,8098350,0
7,24500000,9161301,8113420,0
7,24600000,9196180,8132257,0
7,24700000,9233057,8150734,0
7,24800000,9267180,8164721,0
7,24900000,9304295,8184690,0
7,25000000,9341514,8203022,0
7,25100000,9378904,8220076,0
7,25200000,9416362,8237974,0
7,25300000,9454204,8262572,0
7,25400000,9489559,8277155,0
7,25500000,9525870,8291996,0
7,25600000,9564115,8311755,0
7,25700000,9601953,8330664,0
7,25800000,9637811,8343575,0
7,25900000,9673839,8361634,0
7,26000000,9710184,8379102,0
7,26100000,9747917,8397017,0
7,26200000,9786668,8421558,0
7,26300000,9823324,8439185,0
7,26400000,9860168,8459039,0
7,26500000,9895180,8473240,0
7,26600000,9933304,8490751,0
7,26700000,9971058,8506886,0
7,26800000,10009655,8528452,0
7,26900000,10045829,8540847,0
7,27000000,10080624,8550900,0
7,27100000,10117435,8567584,0
7,27200000,10153708,8584912,0
7,27300000,10191994,8604054,0
7,27400000,10228659,8619736,0
7,27500000,10265335,8635807,0
7,27600000,10301751,8649903,0
7,27700000,10339349,8670360,0
7,27800000,10377197,8688421,0
7,27900000,10415888,8708572,0
7,28000000,10452740,8725896,0
7,28100000,10490031,8742935,0
7,28200000,10526130,8758405,0
7,28300000,10563335,8774333,0
7,28400000,10601603,8792996,0
7,28500000,10637852,8807666,0
7,28600000,10674116,8820962,0
7,28700000,10713014,8843324,0
7,28800000,10750041,8857899,0
7,28900000,10787866,8876354,0
7,29000000,10826145,8893534,0
7,29100000,10865131,8915048,0
7,29200000,10899133,8929878,0
7,29300000,10936390,8949328,0
7,29400000,10975369,8968651,0
7,29500000,11012186,8981852,0
7,29600000,11047563,9020534,0
7,29700000,11083376,9040522,0
7,29800000,11120883,9058129,0
7,29900000,11158834,9074448,0
7,30000000,11195449,9090201,0
7,30100000,11233449,9108674,0
7,30200000,11269021,9125370,0
7,30300000,11306537,9146397,0
7,30400000,11345821,9166695,0
7,30500000,11382378,9182598,0
7,30600000,11420271,9199818,0
7,30700000,11456701,9213178,0
7,30800000,11496213,9236091,0
7,30900000,11536683,9272615,0
7,31000000,11572738,9286357,0
7,31100000,11610478,9304784,0
7,31200000,11647392,9321179,0
7,31300000,11683607,9335935,0
7,31400000,11720381,9351936,0
7,31500000,11759760,9374749,0
7,31600000,11798364,9391260,0
7,31700000,11835886,9408111,0
7,31800000,11874101,9426442,0
7,31900000,11911000,9442698,0
7,32000000,11949852,9460002,0
7,32100000,11987271,9473629,0
7,32200000,12024108,9488981,0
7,32300000,12063489,9510788,0
7,32400000,12100483,9525678,0
7,32500000,12138660,9542451,0
7,32600000,12176158,9558030,0
7,32700000,12214602,9574702,0
7,32800000,12252543,9592828,0
7,32900000,12290407,9610941,0
7,33000000,12327872,9626494,0
7,33100000,12364956,9641936,0
7,33200000,12402818,9659863,0
7,33300000,12440533,9676417,0
7,33400000,12479221,9696972,0
7,33500000,12518245,9715068,0
7,33600000,12554574,9726694,0
7,33700000,12591382,9744740,0
7,33800000,12629604,9762690,0
7,33900000,12667062,9777403,0
7,34000000,12704485,9793105,0
7,34100000,12740901,9806063,0
7,34200000,12777780,9821709,0
7,34300000,12814813,9835728,0
7,34400000,12850829,9848731,0
7,34500000,12887693,9862862,0
7,34600000,12924753,9878476,0
7,34700000,12961498,9891738,0
7,34800000,12998408,9906758,0
7,34900000,13035984,9921631,0
7,35000000,13072705,9935171,0
7,35100000,13109953,9951763,0
7,35200000,13146245,9969927,0
7,35300000,13183384,9985314,0
7,35400000,13220612,10000823,0
7,35500000,13258387,10015645,0
7,35600000,13296860,10032841,0
7,35700000,13334713,10050740,0
7,35800000,13372730,10067261,0
7,35900000,13411194,10086488,0
7,36000000,13448682,10099829,0
7,36100000,13486307,10116001,0
7,36200000,13522075,10126444,0
7,36300000,13560391,10145162,0
7,36400000,13596890,10158140,0
7,36500000,13632484,10170839,0
7,36600000,13666990,10183793,0
7,36700000,13701496,10196508,0
7,36800000,13738843,10212118,0
7,36900000,13776661,10228485,0
7,37000000,13813586,10243293,0
7,37100000,13851170,10259433,0
7,37200000,13890207,10279519,0
7,37300000,13928997,10297734,0
7,37400000,13965836,10313348,0
7,37500000,14002636,10327005,0
7,37600000,14041783,10347102,0
7,37700000,14079978,10362775,0
7,37800000,14117541,10379287,0
7,37900000,14155510,10397768,0
7,38000000,14193216,10416052,0
7,38100000,14230031,10432528,0
7,38200000,14267142,10448916,0
7,38300000,14302425,10466672,0
7,38400000,14338790,10480475,0
7,38500000,14375989,10494300,0
7,38600000,14412364,10508876,0
7,38700000,14449731,10528635,0
7,38800000,14487945,10549657,0
7,38900000,14525987,10566432,0
7,39000000,14563974,10580405,0
7,39100000,14601022,10596520,0
7,39200000,14638859,10612196,0
7,39300000,14675773,10626545,0
7,39400000,14713387,10640804,0
7,39500000,14753122,10658818,0
7,39600000,14791139,10675728,0
7,39700000,14828196,10687427,0
7,39800000,14867655,10711944,0
7,39900000,14904523,10730686,0
7,40000000,14942245,10747498,0
7,40100000,14979667,10765673,0
7,40200000,15017090,10779799,0
7,40300000,15056696,10798548,0
7,40400000,15093248,10813102,0
7,40500000,15131332,10832989,0
7,40600000,15169993,10848435,0
7,40700000,15207831,10864350,0
7,40800000,15245203,10880931,0
7,40900000,15283264,10896733,0
7,41000000,15320817,10912162,0
7,41100000,15358377,10928863,0
7,41200000,15394545,10940593,0
7,41300000,15432427,10958247,0
7,41400000,15469981,10973292,0
7,41500000,15507884,10989856,0
7,41600000,15545407,11003669,0
7,41700000,15583671,11022411,0
7,41800000,15624059,11046988,0
7,41900000,15662436,11061494,0
7,42000000,15700096,11076494,0
7,42100000,15738368,11093146,0
7,42200000,15775466,11105159,0
7,42300000,15812055,11117479,0
7,42400000,15847434,11128489,0
7,42500000,15883187,11141300,0
7,42600000,15918763,11152419,0
7,42700000,15955175,11168426,0
7,42800000,15991612,11181420,0
7,42900000,16029542,11192550,0
7,43000000,16065571,11204253,0
7,43100000,16102788,11218802,0
7,43200000,16138199,11233896,0
7,43300000,16172201,11244462,0
7,43400000,16206245,11255764,0
7,43500000,16240449,11268291,0
7,43600000,16275797,11282707,0
7,43700000,16314103,11299383,0
7,43800000,16353367,11321849,0
7,43900000,16388819,11332868,0
7,44000000,16425627,11348191,0
7,44100000,16462617,11362335,0
7,44200000,16499629,11375454,0
7,44300000,16537278,11388663,0
7,44400000,16574502,11407741,0
7,44500000,16611957,11422098,0
7,44600000,16647588,11435447,0
7,44700000,16684745,11448351,0
7,44800000,16721917,11461180,0
7,44900000,16758619,11473294,0
7,45000000,16796421,11487089,0
7,45100000,16832114,11497678,0
7,45200000,16869815,11516033,0
7,45300000,16907907,11536324,0
7,45400000,16944632,11548533,0
7,45500000,16980538,11560734,0
7,45600000,17018863,11576164,0
7,45700000,17056572,11588653,0
7,45800000,17095123,11609652,0
7,45900000,17130939,11622080,0
7,46000000,17168267,11635007,0
7,46100000,17205735,11650467,0
7,46200000,17243295,11664565,0
7,46300000,17281211,11679816,0
7,46400000,17320938,11704784,0
7,46500000,17358450,11717923,0
7,46600000,17395544,11729479,0
7,46700000,17433079,11742512,0
7,46800000,17472367,11761316,0
7,46900000,17508833,11772723,0
7,47000000,17544842,11785106,0
7,47100000,17581504,11795987,0
7,47200000,17618815,11808497,0
7,47300000,17655627,11820370,0
7,47400000,17690955,11828939,0
7,47500000,17731948,11865127,0
7,47600000,17769867,11878393,0
7,47700000,17809208,11901625,0
7,47800000,17845040,11913033,0
7,47900000,17883269,11929371,0
7,48000000,17920661,11943987,0
7,48100000,17957074,11957319,0
7,48200000,17994145,11971253,0
7,48300000,18033068,11995452,0
7,48400000,18068244,12013674,0
7,48500000,18107595,12035111,0
7,48600000,18145806,12049000,0
7,48700000,18182509,12060490,0
7,48800000,18218456,12072652,0
7,48900000,18254059,12090014,0
7,49000000,18290757,12101053,0
7,49100000,18327989,12116199,0
7,49200000,18365580,12129208,0
7,49300000,18405307,12155266,0
7,49400000,18439865,12164308,0
7,49500000,18474252,12173825,0
7,49600000,18509302,12185271,0
7,49700000,18548091,12198915,0
7,49800000,18585098,12215698,0
7,49900000,18623956,12237812,0
