context_length,chars_processed,time_microsec,num_nodes
6,66200000,19423363,6755566
6,66300000,19453046,6760104
6,66400000,19481334,6763992
6,66500000,19511138,6769370
6,66600000,19540398,6773767
6,66700000,19568980,6780133
6,66800000,19596954,6783498
6,66900000,19625513,6788287
6,67000000,19652608,6790329
6,67100000,19682753,6796617
6,67200000,19711651,6801993
6,67300000,19740342,6806802
6,67400000,19769497,6811882
6,67500000,19797500,6815374
6,67600000,19827022,6821515
6,67700000,19856093,6825716
6,67800000,19885090,6831080
6,67900000,19914285,6835316
6,68000000,19943174,6839005
6,68100000,19971682,6843412
6,68200000,20001982,6849047
6,68300000,20030122,6852752
6,68400000,20059110,6857493
6,68500000,20087844,6862344
6,68600000,20116768,6867424
6,68700000,20145974,6872973
6,68800000,20175093,6879255
6,68900000,20203600,6883349
6,69000000,20231405,6886483
6,69100000,20260320,6892332
6,69200000,20288710,6896923
6,69300000,20317614,6902257
6,69400000,20346108,6906490
6,69500000,20374096,6911405
6,69600000,20402231,6916635
6,69700000,20428871,6920305
6,69800000,20455714,6923576
6,69900000,20485985,6931952
6,70000000,20514270,6936629
6,70100000,20542572,6941807
6,70200000,20571227,6947229
6,70300000,20599243,6951581
6,70400000,20627701,6955064
6,70500000,20656149,6958993
6,70600000,20683849,6962308
6,70700000,20712312,6966523
6,70800000,20740938,6972321
6,70900000,20769381,6977493
6,71000000,20797789,6981755
6,71100000,20825150,6984296
6,71200000,20855518,6994145
6,71300000,20885183,6999745
6,71400000,20913600,7004352
6,71500000,20941077,7008407
6,71600000,20968222,7012395
6,71700000,21011791,7019518
6,71800000,21047161,7022977
6,71900000,21081523,7026657
6,72000000,21115368,7032712
6,72100000,21146995,7039562
6,72200000,21177035,7044625
6,72300000,21208469,7051145
6,72400000,21237858,7055221
6,72500000,21266996,7060089
6,72600000,21295244,7064835
6,72700000,21326424,7076137
6,72800000,21355878,7080297
6,72900000,21382426,7083164
6,73000000,21411894,7088159
6,73100000,21440359,7092249
6,73200000,21470268,7102357
6,73300000,21499001,7105598
6,73400000,21526995,7108677
6,73500000,21555580,7113338
6,73600000,21582022,7116413
6,73700000,21611761,7121046
6,73800000,21641170,7126064
6,73900000,21668082,7129904
6,74000000,21697098,7134268
6,74100000,21726669,7140014
6,74200000,21756263,7144169
6,74300000,21785419,7148979
6,74400000,21813950,7152354
6,74500000,21841771,7155805
6,74600000,21870005,7160329
6,74700000,21897114,7163648
6,74800000,21925202,7167402
6,74900000,21954976,7173006
6,75000000,21983664,7177737
6,75100000,22011036,7182978
6,75200000,22039390,7188536
6,75300000,22066941,7193564
6,75400000,22094955,7197616
6,75500000,22123178,7203338
6,75600000,22151654,7207401
6,75700000,22180029,7212100
6,75800000,22208705,7217480
6,75900000,22238145,7222834
6,76000000,22264732,7230591
6,76100000,22292884,7233919
6,76200000,22321668,7236835
6,76300000,22350276,7240556
6,76400000,22378884,7244064
6,76500000,22406633,7248984
6,76600000,22434897,7252537
6,76700000,22464480,7259801
6,76800000,22492162,7263682
6,76900000,22521040,7267968
6,77000000,22550235,7274213
6,77100000,22579391,7278328
6,77200000,22608036,7282143
6,77300000,22636994,7287496
6,77400000,22666213,7291342
6,77500000,22695805,7296253
6,77600000,22725145,7300697
6,77700000,22753465,7304316
6,77800000,22782704,7310285
6,77900000,22811220,7314115
6,78000000,22840229,7318591
6,78100000,22869412,7323005
6,78200000,22898354,7326665
6,78300000,22928193,7331735
6,78400000,22957004,7335416
6,78500000,22985763,7339258
6,78600000,23014771,7342624
6,78700000,23043615,7346269
6,78800000,23073061,7352219
6,78900000,23101846,7356555
6,79000000,23131238,7361735
6,79100000,23159795,7365267
6,79200000,23188452,7369308
6,79300000,23217458,7372658
6,79400000,23246867,7377927
6,79500000,23276191,7382078
6,79600000,23305704,7387046
6,79700000,23335340,7392197
6,79800000,23364585,7398896
6,79900000,23393423,7405964
6,80000000,23420201,7410482
6,80100000,23447199,7415036
6,80200000,23476170,7419742
6,80300000,23504618,7423023
6,80400000,23533708,7430419
6,80500000,23562012,7433707
6,80600000,23590426,7437146
6,80700000,23619107,7442535
6,80800000,23649224,7449380
6,80900000,23678477,7454482
6,81000000,23707974,7460392
6,81100000,23737853,7467742
6,81200000,23768300,7475054
6,81300000,23798358,7482686
6,81400000,23827682,7487660
6,81500000,23856375,7492421
6,81600000,23886515,7499361
6,81700000,23916391,7505564
6,81800000,23946426,7511104
6,81900000,23976401,7517581
6,82000000,24006318,7525005
6,82100000,24036898,7532302
6,82200000,24067303,7539412
6,82300000,24097821,7545477
6,82400000,24128069,7551887
6,82500000,24157022,7557596
6,82600000,24186158,7563244
6,82700000,24220165,7570510
6,82800000,24250701,7575554
6,82900000,24281902,7581055
6,83000000,24313688,7586646
6,83100000,24343384,7590257
6,83200000,24373328,7594216
6,83300000,24403265,7599177
6,83400000,24434120,7604544
6,83500000,24463617,7607848
6,83600000,24493070,7612099
6,83700000,24524059,7617080
6,83800000,24554050,7620893
6,83900000,24584028,7624805
6,84000000,24612374,7626749
6,84100000,24642321,7633725
6,84200000,24670923,7637553
6,84300000,24699288,7640945
6,84400000,24726734,7644224
6,84500000,24754200,7647344
6,84600000,24781798,7651553
6,84700000,24811074,7655193
6,84800000,24841785,7660786
6,84900000,24871631,7664234
6,85000000,24901207,7668327
6,85100000,24931007,7671988
6,85200000,24960784,7675747
6,85300000,24990433,7679645
6,85400000,25019604,7683122
6,85500000,25049920,7687484
6,85600000,25080454,7693385
6,85700000,25111232,7703647
6,85800000,25142207,7709166
6,85900000,25171726,7712936
6,86000000,25202519,7716741
6,86100000,25233052,7721957
6,86200000,25262734,7727042
6,86300000,25293576,7732921
6,86400000,25323547,7737099
6,86500000,25354189,7744366
6,86600000,25386259,7753532
6,86700000,25416695,7759854
6,86800000,25448599,7766450
6,86900000,25475106,7770948
6,87000000,25505705,7775335
6,87100000,25536549,7781310
6,87200000,25566898,7785972
6,87300000,25597422,7791247
6,87400000,25628201,7796557
6,87500000,25658792,7800853
6,87600000,25689443,7805366
6,87700000,25719065,7812093
6,87800000,25749057,7815985
6,87900000,25778295,7819512
6,88000000,25808424,7825485
6,88100000,25841646,7835895
6,88200000,25873206,7842322
6,88300000,25903912,7846727
6,88400000,25934247,7851932
6,88500000,25965581,7857180
6,88600000,25996358,7861402
6,88700000,26027055,7865987
6,88800000,26058190,7870331
6,88900000,26089493,7875434
6,89000000,26119087,7879170
6,89100000,26148418,7881409
6,89200000,26179189,7886947
6,89300000,26209002,7890006
6,89400000,26236391,7893500
6,89500000,26266200,7897896
6,89600000,26296092,7901345
6,89700000,26326378,7906114
6,89800000,26356699,7909432
6,89900000,26386439,7913836
6,90000000,26416578,7918298
7,100000,35086,195510
7,200000,70409,342501
7,300000,105280,454486
7,400000,140364,552175
7,500000,174900,637757
7,600000,209741,724285
7,700000,246030,816222
7,800000,281688,896803
7,900000,318042,975381
7,1000000,353957,1049401
7,1100000,390129,1120137
7,1200000,427135,1202138
7,1300000,463111,1269291
7,1400000,498432,1330926
7,1500000,535586,1404572
7,1600000,571056,1461999
7,1700000,607835,1523811
7,1800000,642808,1576015
7,1900000,678208,1629142
7,2000000,714873,1689351
7,2100000,753570,1756878
7,2200000,790993,1817998
7,2300000,828325,1879459
7,2400000,864401,1933424
7,2500000,901051,1986418
7,2600000,937141,2040768
7,2700000,974069,2095046
7,2800000,1008415,2136181
7,2900000,1043896,2182866
7,3000000,1080822,2230260
7,3100000,1117964,2284614
7,3200000,1155329,2339916
7,3300000,1191203,2397036
7,3400000,1226000,2438607
7,3500000,1263068,2486002
7,3600000,1299954,2531790
7,3700000,1334960,2571908
7,3800000,1371232,2612238
7,3900000,1407716,2658404
7,4000000,1445376,2705408
7,4100000,1481989,2745480
7,4200000,1517520,2783780
7,4300000,1553397,2823015
7,4400000,1588978,2866314
7,4500000,1625529,2907603
7,4600000,1661623,2949279
7,4700000,1697999,2987046
7,4800000,1734244,3030405
7,4900000,1772090,3076189
7,5000000,1810241,3118440
7,5100000,1847360,3159149
7,5200000,1884031,3200443
7,5300000,1922097,3247894
7,5400000,1957689,3284445
7,5500000,1993219,3321966
7,5600000,2027836,3361805
7,5700000,2065551,3407492
7,5800000,2104271,3450683
7,5900000,2141201,3487579
7,6000000,2176483,3520565
7,6100000,2211719,3556265
7,6200000,2248726,3595356
7,6300000,2284813,3632159
7,6400000,2321319,3670134
7,6500000,2358812,3709465
7,6600000,2395504,3743258
7,6700000,2431393,3776524
7,6800000,2467742,3812022
7,6900000,2503123,3844046
7,7000000,2539141,3877311
7,7100000,2576108,3913626
7,7200000,2613131,3950644
7,7300000,2649487,3985132
7,7400000,2685388,4014965
7,7500000,2721024,4045318
7,7600000,2755773,4072937
7,7700000,2789815,4099289
7,7800000,2825757,4130395
7,7900000,2860984,4157702
7,8000000,2896920,4187052
7,8100000,2932932,4216170
7,8200000,2967512,4246233
7,8300000,3004119,4276444
7,8400000,3039838,4312362
7,8500000,3076286,4345548
7,8600000,3112082,4380265
7,8700000,3148753,4410150
7,8800000,3184725,4440581
7,8900000,3220014,4471048
7,9000000,3257026,4506662
7,9100000,3294414,4543293
7,9200000,3331419,4576671
7,9300000,3367943,4608042
7,9400000,3403747,4638311
7,9500000,3440210,4668189
7,9600000,3475913,4698188
7,9700000,3512008,4730548
7,9800000,3547975,4766221
7,9900000,3583775,4794567
7,10000000,3618941,4820474
7,10100000,3655804,4851482
7,10200000,3693017,4885384
7,10300000,3729388,4915094
7,10400000,3766493,4947379
7,10500000,3803667,4975951
7,10600000,3840490,5003892
7,10700000,3877175,5035728
7,10800000,3912304,5060641
7,10900000,3947648,5086835
7,11000000,3983860,5116093
7,11100000,4019892,5149435
7,11200000,4055619,5177267
7,11300000,4091404,5208040
7,11400000,4127654,5236999
7,11500000,4164388,5266460
7,11600000,4202430,5299776
7,11700000,4238840,5327389
7,11800000,4272929,5349695
7,11900000,4308506,5373101
7,12000000,4343378,5395516
7,12100000,4380893,5427445
7,12200000,4418313,5455962
7,12300000,4454211,5482880
7,12400000,4489259,5505254
7,12500000,4524867,5531448
7,12600000,4560034,5556859
7,12700000,4594933,5580750
7,12800000,4629343,5600656
7,12900000,4665433,5625111
7,13000000,4702504,5654742
7,13100000,4739251,5680704
7,13200000,4774981,5706937
7,13300000,4812088,5734728
7,13400000,4846671,5756827
7,13500000,4884179,5784956
7,13600000,4921007,5813848
7,13700000,4958125,5845990
7,13800000,4995307,5875544
7,13900000,5033598,5909208
7,14000000,5069275,5932643
7,14100000,5103351,5955546
7,14200000,5137170,5978762
7,14300000,5170486,6000909
7,14400000,5202535,6018607
7,14500000,5234704,6035653
7,14600000,5268384,6058346
7,14700000,5303790,6078958
7,14800000,5339885,6103398
7,14900000,5376500,6133030
7,15000000,5413195,6158525
7,15100000,5447771,6184473
7,15200000,5484139,6209582
7,15300000,5521656,6239591
7,15400000,5557376,6260995
7,15500000,5591799,6281447
7,15600000,5625791,6310763
7,15700000,5661634,6335343
7,15800000,5697042,6361172
7,15900000,5733398,6384404
7,16000000,5769638,6408112
7,16100000,5803597,6425809
7,16200000,5837007,6443187
7,16300000,5872727,6463775
7,16400000,5909764,6491429
7,16500000,5942748,6510533
7,16600000,5979554,6533816
7,16700000,6015254,6557032
7,16800000,6051709,6579935
7,16900000,6087607,6603228
7,17000000,6122619,6625026
7,17100000,6159500,6654024
7,17200000,6193900,6669903
7,17300000,6229469,6688913
7,17400000,6265606,6710718
7,17500000,6301629,6732240
7,17600000,6338261,6758890
7,17700000,6373040,6776832
7,17800000,6409582,6802029
7,17900000,6445760,6823638
7,18000000,6481788,6847849
7,18100000,6516577,6865517
7,18200000,6551311,6886280
7,18300000,6587352,6906187
7,18400000,6622985,6926280
7,18500000,6658713,6948193
7,18600000,6695421,6971976
7,18700000,6730407,6992166
7,18800000,6765898,7014782
7,18900000,6800000,7035134
7,19000000,6837004,7060312
7,19100000,6873998,7083832
7,19200000,6909064,7102422
7,19300000,6944280,7123757
7,19400000,6980644,7144307
7,19500000,7013322,7161236
7,19600000,7049879,7185793
7,19700000,7086236,7207486
7,19800000,7121446,7226901
7,19900000,7157684,7252683
7,20000000,7195194,7275758
7,20100000,7233093,7302445
7,20200000,7267761,7321165
7,20300000,7303721,7342287
7,20400000,7338998,7360436
7,20500000,7375716,7384520
7,20600000,7411662,7407964
7,20700000,7447086,7433868
7,20800000,7481962,7449853
7,20900000,7519193,7473769
7,21000000,7555371,7493195
7,21100000,7590984,7512703
7,21200000,7626934,7531294
7,21300000,7662023,7549242
7,21400000,7697357,7566365
7,21500000,7733127,7586718
7,21600000,7769552,7606748
7,21700000,7806147,7632598
7,21800000,7842877,7652868
7,21900000,7879667,7677834
7,22000000,7915584,7697591
7,22100000,7951215,7719873
7,22200000,7987223,7741211
7,22300000,8021875,7756611
7,22400000,8055957,7770983
7,22500000,8088171,7781492
7,22600000,8123127,7800597
7,22700000,8159431,7821195
7,22800000,8193600,7835986
7,22900000,8227690,7850376
7,23000000,8262620,7866912
7,23100000,8297697,7883819
7,23200000,8333828,7903593
7,23300000,8367059,7917523
7,23400000,8402083,7935538
7,23500000,8436570,7952800
7,23600000,8471379,7968314
7,23700000,8506426,7983603
7,23800000,8540266,8000878
7,23900000,8574236,8014025
7,24000000,8608784,8033946
7,24100000,8642615,8053220
7,24200000,8674319,8065904
7,24300000,8706817,8078858
7,24400000,8741783,8098350
7,24500000,8774423,8113420
7,24600000,8807788,8132257
7,24700000,8842929,8150734
7,24800000,8875580,8164721
7,24900000,8911132,8184690
7,25000000,8946719,8203022
7,25100000,8982431,8220076
7,25200000,9018208,8237974
7,25300000,9054469,8262572
7,25400000,9088314,8277155
7,25500000,9122768,8291996
7,25600000,9159107,8311755
7,25700000,9195047,8330664
7,25800000,9229147,8343575
7,25900000,9263621,8361634
7,26000000,9298380,8379102
7,26100000,9334417,8397017
7,26200000,9371503,8421558
7,26300000,9406560,8439185
7,26400000,9441860,8459039
7,26500000,9475224,8473240
7,26600000,9511606,8490751
7,26700000,9547667,8506886
7,26800000,9584612,8528452
7,26900000,9619190,8540847
7,27000000,9652379,8550900
7,27100000,9687499,8567584
7,27200000,9722213,8584912
7,27300000,9758824,8604054
7,27400000,9793902,8619736
7,27500000,9828983,8635807
7,27600000,9863874,8649903
7,27700000,9899856,8670360
7,27800000,9936019,8688421
7,27900000,9972994,8708572
7,28000000,10008212,8725896
7,28100000,10043785,8742935
7,28200000,10078253,8758405
7,28300000,10113842,8774333
7,28400000,10150399,8792996
7,28500000,10185101,8807666
7,28600000,10219716,8820962
7,28700000,10256852,8843324
7,28800000,10292151,8857899
7,28900000,10328332,8876354
7,29000000,10364837,8893534
7,29100000,10402135,8915048
7,29200000,10434710,8929878
7,29300000,10470383,8949328
7,29400000,10507604,8968651
7,29500000,10542805,8981852
7,29600000,10577035,9020534
7,29700000,10611368,9040522
7,29800000,10647144,9058129
7,29900000,10683343,9074448
7,30000000,10718377,9090201
7,30100000,10754763,9108674
7,30200000,10788866,9125370
7,30300000,10824776,9146397
7,30400000,10862415,9166695
7,30500000,10897445,9182598
7,30600000,10933606,9199818
7,30700000,10968483,9213178
7,30800000,11006280,9236091
7,30900000,11045207,9272615
7,31000000,11079641,9286357
7,31100000,11115745,9304784
7,31200000,11151002,9321179
7,31300000,11185631,9335935
7,31400000,11220787,9351936
7,31500000,11258458,9374749
7,31600000,11295350,9391260
7,31700000,11331170,9408111
7,31800000,11367713,9426442
7,31900000,11402983,9442698
7,32000000,11440076,9460002
7,32100000,11475817,9473629
7,32200000,11511031,9488981
7,32300000,11548633,9510788
7,32400000,11584026,9525678
7,32500000,11620574,9542451
7,32600000,11656389,9558030
7,32700000,11693055,9574702
7,32800000,11729409,9592828
7,32900000,11765579,9610941
7,33000000,11801319,9626494
7,33100000,11836765,9641936
7,33200000,11872996,9659863
7,33300000,11909045,9676417
7,33400000,11946042,9696972
7,33500000,11983288,9715068
7,33600000,12017992,9726694
7,33700000,12053287,9744740
7,33800000,12089782,9762690
7,33900000,12125506,9777403
7,34000000,12161255,9793105
7,34100000,12196077,9806063
7,34200000,12231302,9821709
7,34300000,12266652,9835728
7,34400000,12300998,9848731
7,34500000,12336183,9862862
7,34600000,12371592,9878476
7,34700000,12406762,9891738
7,34800000,12442090,9906758
7,34900000,12477991,9921631
7,35000000,12513124,9935171
7,35100000,12548757,9951763
7,35200000,12583564,9969927
7,35300000,12619039,9985314
7,35400000,12654607,10000823
7,35500000,12690651,10015645
7,35600000,12727400,10032841
7,35700000,12763581,10050740
7,35800000,12799898,10067261
7,35900000,12836651,10086488
7,36000000,12872394,10099829
7,36100000,12908322,10116001
7,36200000,12942503,10126444
7,36300000,12979134,10145162
7,36400000,13014099,10158140
7,36500000,13048087,10170839
7,36600000,13080957,10183793
7,36700000,13113902,10196508
7,36800000,13149613,10212118
7,36900000,13185757,10228485
7,37000000,13221049,10243293
7,37100000,13256940,10259433
7,37200000,13294186,10279519
7,37300000,13331131,10297734
7,37400000,13366332,10313348
7,37500000,13401452,10327005
7,37600000,13438826,10347102
7,37700000,13475282,10362775
7,37800000,13511219,10379287
7,37900000,13547524,10397768
7,38000000,13583577,10416052
7,38100000,13618779,10432528
7,38200000,13654250,10448916
7,38300000,13688048,10466672
7,38400000,13722867,10480475
7,38500000,13758433,10494300
7,38600000,13793243,10508876
7,38700000,13828992,10528635
7,38800000,13865511,10549657
7,38900000,13901829,10566432
7,39000000,13937931,10580405
7,39100000,13973253,10596520
7,39200000,14009410,10612196
7,39300000,14044662,10626545
7,39400000,14080565,10640804
7,39500000,14118489,10658818
7,39600000,14154868,10675728
7,39700000,14190218,10687427
7,39800000,14227975,10711944
7,39900000,14263235,10730686
7,40000000,14299260,10747498
7,40100000,14335013,10765673
7,40200000,14370760,10779799
7,40300000,14408550,10798548
7,40400000,14443526,10813102
7,40500000,14479892,10832989
7,40600000,14516784,10848435
7,40700000,14552966,10864350
7,40800000,14588765,10880931
7,40900000,14625055,10896733
7,41000000,14660923,10912162
7,41100000,14696880,10928863
7,41200000,14731458,10940593
7,41300000,14767737,10958247
7,41400000,14803652,10973292
7,41500000,14839814,10989856
7,41600000,14875617,11003669
7,41700000,14912211,11022411
7,41800000,14950839,11046988
7,41900000,14987529,11061494
7,42000000,15023537,11076494
7,42100000,15060077,11093146
7,42200000,15095474,11105159
7,42300000,15130424,11117479
7,42400000,15164230,11128489
7,42500000,15198324,11141300
7,42600000,15232277,11152419
7,42700000,15267176,11168426
7,42800000,15302042,11181420
7,42900000,15338211,11192550
7,43000000,15372608,11204253
7,43100000,15408098,11218802
7,43200000,15441959,11233896
7,43300000,15474391,11244462
7,43400000,15506836,11255764
7,43500000,15539456,11268291
7,43600000,15573220,11282707
7,43700000,15609831,11299383
7,43800000,15647368,11321849
7,43900000,15681263,11332868
7,44000000,15716432,11348191
7,44100000,15751753,11362335
7,44200000,15787139,11375454
7,44300000,15823083,11388663
7,44400000,15858681,11407741
7,44500000,15894425,11422098
7,44600000,15928580,11435447
7,44700000,15964004,11448351
7,44800000,15999451,11461180
7,44900000,16034505,11473294
7,45000000,16070617,11487089
7,45100000,16104684,11497678
7,45200000,16140803,11516033
7,45300000,16177260,11536324
7,45400000,16212359,11548533
7,45500000,16246647,11560734
7,45600000,16283184,11576164
7,45700000,16319131,11588653
7,45800000,16355927,11609652
7,45900000,16390210,11622080
7,46000000,16425827,11635007
7,46100000,16461639,11650467
7,46200000,16497493,11664565
7,46300000,16533655,11679816
7,46400000,16571767,11704784
7,46500000,16607583,11717923
7,46600000,16642981,11729479
7,46700000,16678847,11742512
7,46800000,16716373,11761316
7,46900000,16751234,11772723
7,47000000,16785654,11785106
7,47100000,16820725,11795987
7,47200000,16856289,11808497
7,47300000,16891438,11820370
7,47400000,16925190,11828939
7,47500000,16964490,11865127
7,47600000,17000650,11878393
7,47700000,17038248,11901625
7,47800000,17072515,11913033
7,47900000,17109074,11929371
7,48000000,17144736,11943987
7,48100000,17179558,11957319
7,48200000,17214939,11971253
7,48300000,17252163,11995452
7,48400000,17285987,12013674
7,48500000,17323564,12035111
7,48600000,17360116,12049000
7,48700000,17395223,12060490
7,48800000,17429558,12072652
7,48900000,17463697,12090014
7,49000000,17498728,12101053
7,49100000,17534272,12116199
7,49200000,17570201,12129208
7,49300000,17608303,12155266
7,49400000,17641273,12164308
7,49500000,17674121,12173825
7,49600000,17707569,12185271
7,49700000,17744607,12198915
7,49800000,17779948,12215698
7,49900000,17817128,12237812
7,50000000,17852768,12252577
7,50100000,17888231,12265086
7,50200000,17923258,12277489
7,50300000,17960074,12294710
7,50400000,17995159,12305569
7,50500000,18030392,12319238
7,50600000,18066131,12335361
7,50700000,18101466,12348547
7,50800000,18138158,12364108
7,50900000,18172527,12373392
7,51000000,18207405,12387502
7,51100000,18242336,12402361
7,51200000,18276354,12416418
7,51300000,18313871,12434936
7,51400000,18349511,12446086
7,51500000,18384626,12457609
7,51600000,18420030,12470690
7,51700000,18455732,12486048
7,51800000,18491842,12500335
7,51900000,18527836,12515974
7,52000000,18564205,12529290
7,52100000,18598467,12539982
7,52200000,18633945,12554341
7,52300000,18668666,12566212
7,52400000,18704989,12579055
7,52500000,18741654,12600458
7,52600000,18777725,12614899
7,52700000,18812863,12623783
7,52800000,18848360,12638135
7,52900000,18886593,12663344
7,53000000,18926371,12719125
7,53100000,18968034,12765100
7,53200000,19001370,12778016
7,53300000,19036501,12792849
7,53400000,19072725,12806486
7,53500000,19109398,12822414
7,53600000,19144117,12833292
7,53700000,19179951,12846071
7,53800000,19216011,12861167
7,53900000,19254200,12879937
7,54000000,19289577,12892277
7,54100000,19325110,12904571
7,54200000,19359105,12912694
7,54300000,19394973,12925374
7,54400000,19430440,12936078
7,54500000,19467965,12950945
7,54600000,19502508,12960976
7,54700000,19538026,12975655
7,54800000,19574538,12995324
7,54900000,19611416,13011648
7,55000000,19647097,13024690
7,55100000,19683025,13037189
7,55200000,19718848,13050183
7,55300000,19754857,13065210
7,55400000,19789731,13076533
7,55500000,19824018,13090143
7,55600000,19860133,13105611
7,55700000,19893620,13115690
7,55800000,19928158,13124801
7,55900000,19963178,13134180
7,56000000,19998156,13143435
7,56100000,20034185,13155706
7,56200000,20071234,13172321
7,56300000,20105946,13181141
7,56400000,20138202,13190447
7,56500000,20170806,13199284
7,56600000,20205875,13213757
7,56700000,20239223,13223347
7,56800000,20271876,13233531
7,56900000,20304485,13244589
7,57000000,20339617,13257922
7,57100000,20375100,13267784
7,57200000,20411292,13280180
7,57300000,20446979,13292262
7,57400000,20482505,13303274
7,57500000,20519423,13320373
7,57600000,20553598,13330904
7,57700000,20589902,13343712
7,57800000,20626553,13359441
7,57900000,20661010,13371971
7,58000000,20695115,13382074
7,58100000,20732818,13403018
7,58200000,20769391,13417995
7,58300000,20806070,13431357
7,58400000,20840769,13440904
7,58500000,20877473,13456977
7,58600000,20913581,13467354
7,58700000,20950065,13482017
7,58800000,20986117,13493847
7,58900000,21022006,13504961
7,59000000,21055879,13514360
7,59100000,21092722,13529816
7,59200000,21129772,13548594
7,59300000,21166624,13567395
7,59400000,21202470,13578098
7,59500000,21239038,13590927
7,59600000,21276154,13606141
7,59700000,21312938,13620021
7,59800000,21349411,13633447
7,59900000,21386063,13649107
7,60000000,21421895,13662810
7,60100000,21457314,13674544
7,60200000,21493565,13687863
7,60300000,21529147,13701731
7,60400000,21566465,13717820
7,60500000,21602059,13728925
7,60600000,21639114,13743709
7,60700000,21675868,13760725
7,60800000,21712007,13773655
7,60900000,21747577,13786675
7,61000000,21784214,13801945
7,61100000,21820577,13812992
7,61200000,21857009,13829542
7,61300000,21894033,13841462
7,61400000,21928771,13851018
7,61500000,21963710,13861049
7,61600000,21998641,13870193
7,61700000,22034742,13886951
7,61800000,22069083,13897510
7,61900000,22103535,13906435
7,62000000,22138898,13918821
7,62100000,22173085,13929122
7,62200000,22206658,13940124
7,62300000,22239142,13948906
7,62400000,22274076,13962107
7,62500000,22309475,13974276
7,62600000,22344436,13983219
7,62700000,22381469,13998073
7,62800000,22415997,14006901
7,62900000,22450357,14017707
7,63000000,22486655,14029506
7,63100000,22522088,14039950
7,63200000,22557758,14052292
7,63300000,22594127,14064929
7,63400000,22629638,14077758
7,63500000,22665240,14087894
7,63600000,22701078,14098241
7,63700000,22737308,14112466
7,63800000,22772162,14122408
7,63900000,22808274,14134480
7,64000000,22843224,14147509
7,64100000,22878360,14158305
7,64200000,22911992,14169065
7,64300000,22947875,14181967
7,64400000,22983724,14193791
7,64500000,23018809,14203875
7,64600000,23053261,14212669
7,64700000,23088163,14223311
7,64800000,23123271,14234107
7,64900000,23156982,14242989
7,65000000,23192404,14255947
7,65100000,23225301,14263795
7,65200000,23261154,14279363
7,65300000,23297390,14289796
7,65400000,23333815,14300315
7,65500000,23369000,14318601
7,65600000,23404201,14329893
7,65700000,23440504,14346592
7,65800000,23475969,14358565
7,65900000,23512436,14372211
7,66000000,23548447,14383067
7,66100000,23582449,14391511
7,66200000,23618188,14402531
7,66300000,23654889,14414260
7,66400000,23689868,14424005
7,66500000,23726746,14437245
7,66600000,23763036,14448695
7,66700000,23798363,14462422
7,66800000,23832588,14470813
7,66900000,23867769,14482180
7,67000000,23901132,14487988
7,67100000,23938520,14502949
7,67200000,23973937,14515634
7,67300000,24009553,14527322
7,67400000,24045293,14539394
7,67500000,24079831,14548266
7,67600000,24116209,14562026
7,67700000,24151852,14572626
7,67800000,24187915,14585522
7,67900000,24223996,14596835
7,68000000,24259931,14606522
7,68100000,24295084,14617707
7,68200000,24332791,14631870
7,68300000,24367586,14641201
7,68400000,24403298,14652717
7,68500000,24438986,14664369
7,68600000,24474685,14676351
7,68700000,24511029,14689379
7,68800000,24546402,14702808
7,68900000,24581350,14712481
7,69000000,24615622,14720663
7,69100000,24651168,14733650
7,69200000,24686327,14744778
7,69300000,24721904,14757248
7,69400000,24757095,14767479
7,69500000,24791650,14778622
7,69600000,24825945,14790131
7,69700000,24858453,14798698
7,69800000,24890943,14806480
7,69900000,24928132,14824735
7,70000000,24963114,14835611
7,70100000,24998027,14847801
7,70200000,25033380,14860640
7,70300000,25067925,14870932
7,70400000,25103150,14880005
7,70500000,25138364,14889857
7,70600000,25172616,14898636
7,70700000,25207440,14908888
7,70800000,25242561,14921800
7,70900000,25277543,14933703
7,71000000,25312730,14944267
7,71100000,25346617,14951121
7,71200000,25384021,14972158
7,71300000,25420740,14985498
7,71400000,25455636,14996263
7,71500000,25489420,15005867
7,71600000,25522650,15015026
7,71700000,25557503,15030221
7,71800000,25587493,15038345
7,71900000,25621696,15047136
7,72000000,25657553,15060717
7,72100000,25692641,15075204
7,72200000,25727156,15086768
7,72300000,25763910,15101069
7,72400000,25798540,15110749
7,72500000,25833287,15121665
7,72600000,25867190,15132125
7,72700000,25904142,15154383
7,72800000,25939813,15164609
7,72900000,25972003,15171775
7,73000000,26007758,15183642
7,73100000,26042554,15193621
7,73200000,26078757,15212794
7,73300000,26120976,15221218
7,73400000,26163488,15228984
7,73500000,26204354,15239939
7,73600000,26239901,15247206
7,73700000,26280384,15258187
7,73800000,26319978,15270118
7,73900000,26354475,15278723
7,74000000,26392397,15289504
7,74100000,26431131,15303326
7,74200000,26469358,15314157
7,74300000,26506704,15326043
7,74400000,26542652,15334568
7,74500000,26577792,15343034
7,74600000,26613347,15353527
7,74700000,26647061,15361486
7,74800000,26682200,15370772
7,74900000,26719411,15384199
7,75000000,26754408,15395357
7,75100000,26787188,15407019
7,75200000,26821438,15419434
7,75300000,26854247,15430783
7,75400000,26888564,15440814
7,75500000,26922480,15453572
7,75600000,26957172,15463676
7,75700000,26991266,15474670
7,75800000,27026401,15486731
7,75900000,27062911,15499533
7,76000000,27094764,15516155
7,76100000,27128993,15524552
7,76200000,27164959,15533138
