context_length,chars_processed,time_microsec,num_nodes,num_child_slots
7,11600000,4441607,5299776,12167929
7,11700000,4480016,5327389,12236401
7,11800000,4516019,5349695,12291476
7,11900000,4553512,5373101,12349849
7,12000000,4590238,5395516,12407047
7,12100000,4629847,5427445,12485455
7,12200000,4669248,5455962,12556598
7,12300000,4707145,5482880,12622252
7,12400000,4744127,5505254,12678373
7,12500000,4781674,5531448,12741977
7,12600000,4818667,5556859,12804378
7,12700000,4855400,5580750,12864511
7,12800000,4891727,5600656,12914980
7,12900000,4929835,5625111,12978575
7,13000000,4968911,5654742,13049251
7,13100000,5007618,5680704,13113514
7,13200000,5045264,5706937,13177645
7,13300000,5084354,5734728,13248777
7,13400000,5120849,5756827,13304047
7,13500000,5160347,5784956,13375005
7,13600000,5199151,5813848,13447203
7,13700000,5238274,5845990,13524024
7,13800000,5277407,5875544,13597561
7,13900000,5317709,5909208,13678876
7,14000000,5355257,5932643,13738049
7,14100000,5391194,5955546,13794048
7,14200000,5426918,5978762,13848457
7,14300000,5462072,6000909,13900925
7,14400000,5495798,6018607,13943193
7,14500000,5529785,6035653,13986580
7,14600000,5565335,6058346,14040444
7,14700000,5602592,6078958,14094388
7,14800000,5640655,6103398,14155462
7,14900000,5679201,6133030,14226447
7,15000000,5717879,6158525,14291051
7,15100000,5754199,6184473,14353280
7,15200000,5792518,6209582,14416477
7,15300000,5831965,6239591,14489683
7,15400000,5869495,6260995,14545113
7,15500000,5905679,6281447,14597163
7,15600000,5941318,6310763,14665600
7,15700000,5978974,6335343,14726641
7,15800000,6016247,6361172,14788762
7,15900000,6054414,6384404,14848080
7,16000000,6092526,6408112,14908582
7,16100000,6128229,6425809,14953601
7,16200000,6163361,6443187,14998869
7,16300000,6201015,6463775,15052515
7,16400000,6240032,6491429,15120367
7,16500000,6274661,6510533,15169520
7,16600000,6313533,6533816,15229331
7,16700000,6351169,6557032,15287694
7,16800000,6389554,6579935,15344413
7,16900000,6427357,6603228,15402736
7,17000000,6464237,6625026,15459114
7,17100000,6502969,6654024,15528423
7,17200000,6539230,6669903,15570626
7,17300000,6576640,6688913,15622049
7,17400000,6614712,6710718,15676984
7,17500000,6652644,6732240,15731670
7,17600000,6691160,6758890,15796336
7,17700000,6727772,6776832,15842587
7,17800000,6766214,6802029,15905406
7,17900000,6804349,6823638,15960408
7,18000000,6842304,6847849,16019798
7,18100000,6878896,6865517,16065681
7,18200000,6915461,6886280,16118451
7,18300000,6953331,6906187,16172526
7,18400000,6990852,6926280,16224796
7,18500000,7028417,6948193,16280215
7,18600000,7067081,6971976,16340126
7,18700000,7103822,6992166,16390877
7,18800000,7141155,7014782,16449246
7,18900000,7176950,7035134,16502290
7,19000000,7215938,7060312,16564365
7,19100000,7254822,7083832,16626195
7,19200000,7291661,7102422,16673364
7,19300000,7328679,7123757,16725600
7,19400000,7367006,7144307,16778702
7,19500000,7401265,7161236,16822215
7,19600000,7439744,7185793,16883009
7,19700000,7478108,7207486,16938508
7,19800000,7515155,7226901,16986668
7,19900000,7553276,7252683,17049322
7,20000000,7592778,7275758,17107778
7,20100000,7632704,7302445,17173495
7,20200000,7669158,7321165,17221455
7,20300000,7707027,7342287,17275503
7,20400000,7744102,7360436,17322668
7,20500000,7782778,7384520,17384159
7,20600000,7820683,7407964,17442048
7,20700000,7857950,7433868,17503684
7,20800000,7894589,7449853,17545449
7,20900000,7933776,7473769,17607242
7,21000000,7971859,7493195,17657610
7,21100000,8009339,7512703,17708632
7,21200000,8047222,7531294,17755769
7,21300000,8084140,7549242,17801025
7,21400000,8121367,7566365,17845330
7,21500000,8159025,7586718,17897385
7,21600000,8197323,7606748,17948742
7,21700000,8235904,7632598,18011271
7,21800000,8274550,7652868,18064639
7,21900000,8313283,7677834,18125466
7,22000000,8351093,7697591,18174425
7,22100000,8388596,7719873,18228614
7,22200000,8426453,7741211,18283152
7,22300000,8462873,7756611,18323862
7,22400000,8498626,7770983,18361456
7,22500000,8532508,7781492,18389785
7,22600000,8569293,7800597,18436719
7,22700000,8607592,7821195,18490239
7,22800000,8643497,7835986,18528928
7,22900000,8679335,7850376,18565088
7,23000000,8716072,7866912,18608026
7,23100000,8752940,7883819,18651833
7,23200000,8790958,7903593,18701401
7,23300000,8825858,7917523,18736299
7,23400000,8862675,7935538,18780198
7,23500000,8898781,7952800,18825041
7,23600000,8935323,7968314,18866713
7,23700000,8972216,7983603,18907249
7,23800000,9007881,8000878,18949298
7,23900000,9043505,8014025,18985086
7,24000000,9079871,8033946,19033436
7,24100000,9115464,8053220,19079932
7,24200000,9148857,8065904,19112034
7,24300000,9183186,8078858,19145074
7,24400000,9220035,8098350,19192730
7,24500000,9254423,8113420,19230875
7,24600000,9289501,8132257,19276453
7,24700000,9326613,8150734,19322258
7,24800000,9361014,8164721,19356959
7,24900000,9398383,8184690,19406860
7,25000000,9435788,8203022,19453558
7,25100000,9473374,8220076,19498386
7,25200000,9511055,8237974,19544531
7,25300000,9549155,8262572,19604058
7,25400000,9584707,8277155,19642778
7,25500000,9621219,8291996,19681113
7,25600000,9659688,8311755,19729534
7,25700000,9697776,8330664,19777591
7,25800000,9733740,8343575,19811921
7,25900000,9770002,8361634,19855280
7,26000000,9806595,8379102,19899963
7,26100000,9855735,8397017,19945434
7,26200000,9903750,8421558,20005844
7,26300000,9945485,8439185,20049466
7,26400000,9986860,8459039,20098844
7,26500000,10024555,8473240,20134209
7,26600000,10065608,8490751,20179612
7,26700000,10105683,8506886,20221922
7,26800000,10146463,8528452,20277079
7,26900000,10184002,8540847,20311942
7,27000000,10219802,8550900,20340633
7,27100000,10257803,8567584,20383519
7,27200000,10295146,8584912,20427051
7,27300000,10334473,8604054,20476199
7,27400000,10371916,8619736,20516239
7,27500000,10409333,8635807,20556840
7,27600000,10446309,8649903,20595651
7,27700000,10484643,8670360,20648272
7,27800000,10523098,8688421,20695266
7,27900000,10562406,8708572,20748204
7,28000000,10599777,8725896,20790956
7,28100000,10637450,8742935,20834212
7,28200000,10673917,8758405,20873653
7,28300000,10711494,8774333,20915545
7,28400000,10750208,8792996,20963977
7,28500000,10786851,8807666,21001280
7,28600000,10823401,8820962,21037360
7,28700000,10862640,8843324,21092465
7,28800000,10899907,8857899,21130621
7,28900000,10938063,8876354,21176059
7,29000000,10976605,8893534,21221527
7,29100000,11015944,8915048,21274857
7,29200000,11050170,8929878,21312452
7,29300000,11087681,8949328,21362837
7,29400000,11126957,8968651,21413065
7,29500000,11164010,8981852,21449726
7,29600000,11199864,9020534,21538936
7,29700000,11235893,9040522,21588059
7,29800000,11273517,9058129,21633127
7,29900000,11311625,9074448,21677863
7,30000000,11348418,9090201,21719060
7,30100000,11386698,9108674,21766648
7,30200000,11422519,9125370,21809758
7,30300000,11460243,9146397,21860558
7,30400000,11499843,9166695,21914673
7,30500000,11536679,9182598,21955968
7,30600000,11574781,9199818,22000248
7,30700000,11611354,9213178,22036793
7,30800000,11651133,9236091,22093216
7,30900000,11691974,9272615,22177579
7,31000000,11728200,9286357,22212633
7,31100000,11766214,9304784,22258412
7,31200000,11803291,9321179,22299948
7,31300000,11839690,9335935,22337895
7,31400000,11876652,9351936,22376949
7,31500000,11916281,9374749,22432648
7,31600000,11955159,9391260,22477681
7,31700000,11992906,9408111,22520909
7,31800000,12031369,9426442,22567276
7,31900000,12068408,9442698,22606964
7,32000000,12107490,9460002,22651759
7,32100000,12145071,9473629,22689023
7,32200000,12182090,9488981,22729103
7,32300000,12221679,9510788,22782214
7,32400000,12258904,9525678,22821717
7,32500000,12297294,9542451,22865662
7,32600000,12335014,9558030,22906705
7,32700000,12373676,9574702,22950073
7,32800000,12411829,9592828,22998778
7,32900000,12449929,9610941,23043696
7,33000000,12487566,9626494,23083135
7,33100000,12524855,9641936,23122274
7,33200000,12562907,9659863,23167082
7,33300000,12600772,9676417,23209635
7,33400000,12639605,9696972,23260249
7,33500000,12678831,9715068,23306377
7,33600000,12715310,9726694,23336955
7,33700000,12752326,9744740,23380275
7,33800000,12790701,9762690,23426904
7,33900000,12828323,9777403,23465400
7,34000000,12865913,9793105,23504873
7,34100000,12902466,9806063,23538549
7,34200000,12939465,9821709,23578102
7,34300000,12976687,9835728,23614575
7,34400000,13012803,9848731,23646989
7,34500000,13049799,9862862,23683815
7,34600000,13087018,9878476,23722862
7,34700000,13123940,9891738,23757120
7,34800000,13161026,9906758,23795565
7,34900000,13198795,9921631,23834767
7,35000000,13235701,9935171,23870342
7,35100000,13273150,9951763,23912070
7,35200000,13309716,9969927,23956850
7,35300000,13347046,9985314,23997843
7,35400000,13384513,10000823,24037570
7,35500000,13422493,10015645,24075688
7,35600000,13461164,10032841,24120235
7,35700000,13499240,10050740,24165753
7,35800000,13537460,10067261,24211239
7,35900000,13576152,10086488,24259745
7,36000000,13613764,10099829,24297584
7,36100000,13651610,10116001,24338012
7,36200000,13687475,10126444,24366023
7,36300000,13726003,10145162,24413481
7,36400000,13762677,10158140,24449343
7,36500000,13798425,10170839,24481443
7,36600000,13833140,10183793,24513578
7,36700000,13867809,10196508,24545670
7,36800000,13905349,10212118,24586520
7,36900000,13943382,10228485,24629436
7,37000000,13980509,10243293,24667409
7,37100000,14018294,10259433,24707523
7,37200000,14057505,10279519,24758130
7,37300000,14096522,10297734,24803154
7,37400000,14133618,10313348,24843104
7,37500000,14170613,10327005,24879014
7,37600000,14209992,10347102,24930732
7,37700000,14248334,10362775,24971474
7,37800000,14286110,10379287,25012829
7,37900000,14324355,10397768,25058083
7,38000000,14362258,10416052,25103423
7,38100000,14399321,10432528,25144867
7,38200000,14436649,10448916,25186535
7,38300000,14472147,10466672,25229814
7,38400000,14508665,10480475,25266253
7,38500000,14546050,10494300,25302212
7,38600000,14582618,10508876,25338265
7,38700000,14620225,10528635,25388168
7,38800000,14658611,10549657,25438987
7,38900000,14696817,10566432,25481741
7,39000000,14734892,10580405,25518417
7,39100000,14779232,10596520,25557179
7,39200000,14818017,10612196,25597263
7,39300000,14855282,10626545,25634042
7,39400000,14893134,10640804,25671306
7,39500000,14933137,10658818,25718736
7,39600000,14971431,10675728,25762983
7,39700000,15008640,10687427,25795125
7,39800000,15048378,10711944,25855623
7,39900000,15085465,10730686,25902285
7,40000000,15123379,10747498,25944943
7,40100000,15161025,10765673,25989193
7,40200000,15198625,10779799,26026121
7,40300000,15238470,10798548,26074111
7,40400000,15275190,10813102,26111144
7,40500000,15313476,10832989,26158422
7,40600000,15352352,10848435,26199317
7,40700000,15390457,10864350,26240181
7,40800000,15428052,10880931,26282613
7,40900000,15466284,10896733,26323180
7,41000000,15504027,10912162,26362419
7,41100000,15541803,10928863,26405007
7,41200000,15578147,10940593,26435476
7,41300000,15616280,10958247,26479641
7,41400000,15654005,10973292,26518333
7,41500000,15692060,10989856,26559367
7,41600000,15729741,11003669,26594990
7,41700000,15768229,11022411,26639998
7,41800000,15808895,11046988,26697963
7,41900000,15847519,11061494,26736753
7,42000000,15885346,11076494,26776245
7,42100000,15923777,11093146,26818043
7,42200000,15961007,11105159,26849716
7,42300000,15997798,11117479,26881523
7,42400000,16033292,11128489,26909850
7,42500000,16069149,11141300,26942143
7,42600000,16104854,11152419,26970231
7,42700000,16141467,11168426,27009493
7,42800000,16178082,11181420,27043568
7,42900000,16216280,11192550,27075470
7,43000000,16252427,11204253,27105615
7,43100000,16289793,11218802,27142282
7,43200000,16325441,11233896,27178493
7,43300000,16359600,11244462,27203937
7,43400000,16393813,11255764,27232706
7,43500000,16428241,11268291,27262703
7,43600000,16463858,11282707,27296737
7,43700000,16502381,11299383,27339365
7,43800000,16541903,11321849,27392855
7,43900000,16577486,11332868,27421477
7,44000000,16614491,11348191,27459297
7,44100000,16651669,11362335,27495604
7,44200000,16688799,11375454,27529879
7,44300000,16726668,11388663,27564930
7,44400000,16764107,11407741,27611773
7,44500000,16801725,11422098,27648628
7,44600000,16837548,11435447,27681989
7,44700000,16874822,11448351,27714555
7,44800000,16912091,11461180,27748325
7,44900000,16949021,11473294,27782013
7,45000000,16986991,11487089,27818217
7,45100000,17022813,11497678,27846824
7,45200000,17060727,11516033,27892307
7,45300000,17099028,11536324,27942111
7,45400000,17135931,11548533,27974374
7,45500000,17171967,11560734,28007058
7,45600000,17210480,11576164,28047722
7,45700000,17248364,11588653,28080192
7,45800000,17287115,11609652,28130971
7,45900000,17323073,11622080,28162211
7,46000000,17360604,11635007,28195434
7,46100000,17398267,11650467,28235045
7,46200000,17436042,11664565,28271888
7,46300000,17474121,11679816,28310877
7,46400000,17514142,11704784,28369394
7,46500000,17551857,11717923,28404026
7,46600000,17589078,11729479,28435887
7,46700000,17626768,11742512,28471443
7,46800000,17666305,11761316,28517616
7,46900000,17702936,11772723,28547803
7,47000000,17739127,11785106,28579660
7,47100000,17776032,11795987,28609452
7,47200000,17813511,11808497,28642925
7,47300000,17850471,11820370,28674608
7,47400000,17885870,11828939,28696798
7,47500000,17927184,11865127,28778379
7,47600000,17965267,11878393,28812918
7,47700000,18004831,11901625,28868118
7,47800000,18040827,11913033,28898299
7,47900000,18079278,11929371,28940988
7,48000000,18116818,11943987,28977558
7,48100000,18153411,11957319,29011550
7,48200000,18190657,11971253,29046740
7,48300000,18229792,11995452,29103355
7,48400000,18265163,12013674,29146869
7,48500000,18304716,12035111,29199367
7,48600000,18343128,12049000,29236199
7,48700000,18379972,12060490,29265665
7,48800000,18416008,12072652,29296368
7,48900000,18451835,12090014,29338009
7,49000000,18488684,12101053,29366480
7,49100000,18526129,12116199,29403733
7,49200000,18563933,12129208,29437857
7,49300000,18603997,12155266,29501588
7,49400000,18638681,12164308,29524469
7,49500000,18673198,12173825,29548531
7,49600000,18708441,12185271,29578410
7,49700000,18747434,12198915,29615533
7,49800000,18784648,12215698,29656334
7,49900000,18823754,12237812,29708516
7,50000000,18861190,12252577,29745946
7,50100000,18898475,12265086,29778484
7,50200000,18935302,12277489,29810956
7,50300000,18974171,12294710,29854599
7,50400000,19011001,12305569,29883355
7,50500000,19048007,12319238,29918350
7,50600000,19085553,12335361,29958846
7,50700000,19122766,12348547,29993151
7,50800000,19161436,12364108,30032471
7,50900000,19197555,12373392,30058429
7,51000000,19234210,12387502,30093485
7,51100000,19270891,12402361,30131449
7,51200000,19306725,12416418,30166693
7,51300000,19346220,12434936,30214046
7,51400000,19383726,12446086,30245179
7,51500000,19420704,12457609,30275246
7,51600000,19457857,12470690,30309028
7,51700000,19495453,12486048,30347427
7,51800000,19533330,12500335,30384348
7,51900000,19571246,12515974,30423935
7,52000000,19609514,12529290,30458725
7,52100000,19645463,12539982,30487596
7,52200000,19682829,12554341,30524986
7,52300000,19719313,12566212,30555772
7,52400000,19757547,12579055,30591885
7,52500000,19796136,12600458,30644229
7,52600000,19834043,12614899,30681349
7,52700000,19871009,12623783,30705853
7,52800000,19908325,12638135,30743596
7,52900000,19948484,12663344,30803949
7,53000000,19990161,12719125,30925549
7,53100000,20033915,12765100,31026773
7,53200000,20068851,12778016,31059527
7,53300000,20105779,12792849,31096647
7,53400000,20143836,12806486,31131704
7,53500000,20182390,12822414,31173135
7,53600000,20218927,12833292,31202396
7,53700000,20256713,12846071,31234440
7,53800000,20294684,12861167,31273348
7,53900000,20334945,12879937,31319305
7,54000000,20372198,12892277,31351429
7,54100000,20409581,12904571,31383203
7,54200000,20445248,12912694,31405619
7,54300000,20482977,12925374,31437510
7,54400000,20520318,12936078,31465500
7,54500000,20559875,12950945,31504691
7,54600000,20596235,12960976,31530982
7,54700000,20633533,12975655,31568739
7,54800000,20671898,12995324,31617147
7,54900000,20710698,13011648,31658280
7,55000000,20748216,13024690,31693162
7,55100000,20786002,13037189,31726919
7,55200000,20823705,13050183,31760577
7,55300000,20861557,13065210,31797154
7,55400000,20898211,13076533,31825808
7,55500000,20934181,13090143,31858798
7,55600000,20972201,13105611,31898066
7,55700000,21007385,13115690,31923751
7,55800000,21043680,13124801,31949579
7,55900000,21080489,13134180,31975444
7,56000000,21117209,13143435,32002124
7,56100000,21155137,13155706,32034318
7,56200000,21194142,13172321,32075938
7,56300000,21230513,13181141,32100014
7,56400000,21264421,13190447,32124065
7,56500000,21298740,13199284,32148132
7,56600000,21335663,13213757,32183279
7,56700000,21370737,13223347,32207120
7,56800000,21405166,13233531,32232668
7,56900000,21439506,13244589,32260342
7,57000000,21476399,13257922,32294590
7,57100000,21513574,13267784,32321092
7,57200000,21551542,13280180,32352876
7,57300000,21588892,13292262,32383666
7,57400000,21626102,13303274,32412957
7,57500000,21664843,13320373,32455496
7,57600000,21700528,13330904,32483929
7,57700000,21738542,13343712,32518391
7,57800000,21777078,13359441,32557677
7,57900000,21813271,13371971,32587983
7,58000000,21849098,13382074,32614565
7,58100000,21888703,13403018,32665601
7,58200000,21927109,13417995,32703352
7,58300000,21965686,13431357,32738310
7,58400000,22002141,13440904,32764008
7,58500000,22040759,13456977,32805392
7,58600000,22078735,13467354,32834370
7,58700000,22117174,13482017,32872319
7,58800000,22155087,13493847,32904150
7,58900000,22192778,13504961,32934273
7,59000000,22228370,13514360,32958904
7,59100000,22267134,13529816,32997178
7,59200000,22306115,13548594,33043718
7,59300000,22344894,13567395,33087588
7,59400000,22382627,13578098,33115927
7,59500000,22421135,13590927,33149890
7,59600000,22460228,13606141,33189151
7,59700000,22498934,13620021,33225576
7,59800000,22537341,13633447,33259482
7,59900000,22575931,13649107,33298032
7,60000000,22613659,13662810,33332043
7,60100000,22650922,13674544,33363039
7,60200000,22689125,13687863,33397863
7,60300000,22726503,13701731,33433183
7,60400000,22765766,13717820,33474477
7,60500000,22803184,13728925,33503588
7,60600000,22842188,13743709,33542138
7,60700000,22880851,13760725,33585269
7,60800000,22918865,13773655,33619682
7,60900000,22956297,13786675,33653787
7,61000000,22994834,13801945,33692997
7,61100000,23033128,13812992,33723030
7,61200000,23071490,13829542,33765383
7,61300000,23110453,13841462,33797476
7,61400000,23147017,13851018,33822728
7,61500000,23183810,13861049,33849953
7,61600000,23220412,13870193,33874897
7,61700000,23258449,13886951,33916419
7,61800000,23294511,13897510,33942861
7,61900000,23330796,13906435,33967746
7,62000000,23368043,13918821,33999335
7,62100000,23403992,13929122,34026023
7,62200000,23439263,13940124,34052883
7,62300000,23473459,13948906,34076115
7,62400000,23510270,13962107,34108123
7,62500000,23547515,13974276,34139213
7,62600000,23584253,13983219,34164758
7,62700000,23623275,13998073,34202411
7,62800000,23659639,14006901,34225698
7,62900000,23695842,14017707,34252915
7,63000000,23734056,14029506,34284917
7,63100000,23771348,14039950,34312444
7,63200000,23808863,14052292,34344524
7,63300000,23847128,14064929,34378566
7,63400000,23884476,14077758,34411545
7,63500000,23921914,14087894,34439124
7,63600000,23959589,14098241,34467878
7,63700000,23997711,14112466,34504342
7,63800000,24034404,14122408,34531167
7,63900000,24072283,14134480,34564084
7,64000000,24108995,14147509,34597168
7,64100000,24145919,14158305,34626355
7,64200000,24181232,14169065,34653699
7,64300000,24219059,14181967,34686785
7,64400000,24256807,14193791,34718463
7,64500000,24293773,14203875,34744907
7,64600000,24330000,14212669,34768071
7,64700000,24366717,14223311,34795949
7,64800000,24403695,14234107,34825189
7,64900000,24439141,14242989,34849196
7,65000000,24476418,14255947,34881308
7,65100000,24510917,14263795,34903165
7,65200000,24548471,14279363,34940856
7,65300000,24586613,14289796,34969068
7,65400000,24624911,14300315,34999523
7,65500000,24661865,14318601,35043308
7,65600000,24698829,14329893,35072158
7,65700000,24737001,14346592,35112954
7,65800000,24774345,14358565,35145561
7,65900000,24812737,14372211,35180698
7,66000000,24850659,14383067,35210885
7,66100000,24886364,14391511,35233033
7,66200000,24923969,14402531,35261496
7,66300000,24962672,14414260,35292788
7,66400000,24999376,14424005,35318490
7,66500000,25038193,14437245,35352887
7,66600000,25076427,14448695,35383681
7,66700000,25113548,14462422,35417431
7,66800000,25149550,14470813,35439901
7,66900000,25186652,14482180,35469732
7,67000000,25221719,14487988,35485023
7,67100000,25261129,14502949,35524337
7,67200000,25298373,14515634,35556697
7,67300000,25335838,14527322,35587960
7,67400000,25373391,14539394,35620737
7,67500000,25409644,14548266,35645062
7,67600000,25448016,14562026,35679627
7,67700000,25485586,14572626,35708096
7,67800000,25523577,14585522,35741414
7,67900000,25561525,14596835,35772853
7,68000000,25599386,14606522,35798784
7,68100000,25636246,14617707,35829089
7,68200000,25676044,14631870,35866434
7,68300000,25712599,14641201,35891575
7,68400000,25750092,14652717,35921827
7,68500000,25787614,14664369,35953395
7,68600000,25825150,14676351,35984457
7,68700000,25863444,14689379,36018002
7,68800000,25900658,14702808,36050501
7,68900000,25937423,14712481,36074972
7,69000000,25973494,14720663,36097519
7,69100000,26010999,14733650,36129511
7,69200000,26047935,14744778,36159576
7,69300000,26085391,14757248,36191485
7,69400000,26122241,14767479,36218360
7,69500000,26158583,14778622,36247248
7,69600000,26194734,14790131,36275915
7,69700000,26228971,14798698,36297878
7,69800000,26263183,14806480,36319122
7,69900000,26302328,14824735,36365123
7,70000000,26340101,14835611,36393667
7,70100000,26378490,14847801,36426328
7,70200000,26416558,14860640,36459552
7,70300000,26453067,14870932,36485797
7,70400000,26490073,14880005,36509317
7,70500000,26527220,14889857,36535462
7,70600000,26563233,14898636,36559075
7,70700000,26599873,14908888,36585907
7,70800000,26636827,14921800,36618135
7,70900000,26673627,14933703,36647462
7,71000000,26710567,14944267,36675134
7,71100000,26746195,14951121,36694406
7,71200000,26785562,14972158,36745930
7,71300000,26824195,14985498,36781197
7,71400000,26860814,14996263,36808001
7,71500000,26896293,15005867,36832534
7,71600000,26931163,15015026,36854790
7,71700000,26967738,15030221,36891525
7,71800000,26999134,15038345,36912337
7,71900000,27035101,15047136,36935256
7,72000000,27072802,15060717,36969488
7,72100000,27109721,15075204,37005107
7,72200000,27145921,15086768,37033868
7,72300000,27184593,15101069,37069271
7,72400000,27221060,15110749,37093737
7,72500000,27257573,15121665,37120895
7,72600000,27293237,15132125,37147435
7,72700000,27332075,15154383,37197990
7,72800000,27369598,15164609,37225149
7,72900000,27403278,15171775,37243371
7,73000000,27440892,15183642,37273875
7,73100000,27477492,15193621,37300165
7,73200000,27515594,15212794,37342934
7,73300000,27552390,15221218,37365404
7,73400000,27588428,15228984,37385493
7,73500000,27624989,15239939,37413341
7,73600000,27658721,15247206,37431082
7,73700000,27697045,15258187,37459019
7,73800000,27735219,15270118,37490157
7,73900000,27769489,15278723,37511628
7,74000000,27807082,15289504,37540378
7,74100000,27845699,15303326,37576142
7,74200000,27884135,15314157,37606437
7,74300000,27921980,15326043,37639036
7,74400000,27958680,15334568,37660899
7,74500000,27994763,15343034,37683663
7,74600000,28031192,15353527,37710100
7,74700000,28066023,15361486,37731343
7,74800000,28102268,15370772,37755859
7,74900000,28140704,15384199,37791561
7,75000000,28176874,15395357,37819826
7,75100000,28210809,15407019,37849810
7,75200000,28246485,15419434,37881076
7,75300000,28280624,15430783,37909758
7,75400000,28316345,15440814,37935584
7,75500000,28351704,15453572,37967779
7,75600000,28388021,15463676,37995201
7,75700000,28423612,15474670,38023077
7,75800000,28460327,15486731,38053233
7,75900000,28498589,15499533,38087012
7,76000000,28531727,15516155,38126299
7,76100000,28567563,15524552,38148899
7,76200000,28605210,15533138,38172646
7,76300000,28642272,15542701,38198684
7,76400000,28679153,15551864,38223120
7,76500000,28714618,15563027,38251684
7,76600000,28750690,15571703,38274975
7,76700000,28788798,15587732,38313951
7,76800000,28823464,15596800,38336886
7,76900000,28860772,15606954,38362765
7,77000000,28898153,15620863,38398109
7,77100000,28935994,15631376,38426596
7,77200000,28973042,15640791,38451314
7,77300000,29009819,15653047,38481565
7,77400000,29047169,15662910,38508140
7,77500000,29085848,15675130,38540590
7,77600000,29123988,15686426,38570570
7,77700000,29160871,15695701,38595566
7,77800000,29198552,15709167,38627925
7,77900000,29234949,15718299,38651783
7,78000000,29272529,15728985,38679020
7,78100000,29310581,15740247,38708969
7,78200000,29347966,15749813,38733762
7,78300000,29387336,15762639,38768784
7,78400000,29424653,15772093,38794586
7,78500000,29462257,15782266,38822525
7,78600000,29499968,15791173,38846222
7,78700000,29537636,15800793,38871458
7,78800000,29576022,15814568,38906758
7,78900000,29613260,15824743,38933442
7,79000000,29651778,15836910,38965015
7,79100000,29688762,15845912,38988767
7,79200000,29726297,15855871,39014536
7,79300000,29764372,15865255,39041554
7,79400000,29802562,15877903,39074697
7,79500000,29840520,15888724,39104021
7,79600000,29879370,15901037,39136258
7,79700000,29917835,15913773,39171029
7,79800000,29955451,15928161,39205772
7,79900000,29992515,15943095,39242352
7,80000000,30026762,15952934,39266797
7,80100000,30061444,15962890,39291008
7,80200000,30099180,15974713,39322531
7,80300000,30135766,15983285,39345649
7,80400000,30173527,15999036,39383967
7,80500000,30210357,16007543,39407435
7,80600000,30247307,16016318,39431595
7,80700000,30284306,16028538,39462564
7,80800000,30323505,16044156,39501418
7,80900000,30361675,16056451,39533787
7,81000000,30399597,16069863,39566831
7,81100000,30438284,16086073,39607348
7,81200000,30477924,16102677,39649395
7,81300000,30516865,16119466,39690537
7,81400000,30554919,16131403,39721179
7,81500000,30592187,16142663,39751275
7,81600000,30631363,16157956,39789111
7,81700000,30670130,16171967,39825512
7,81800000,30709329,16185677,39861918
7,81900000,30748207,16200410,39898286
7,82000000,30786883,16216396,39936699
7,82100000,30826610,16232626,39978892
7,82200000,30866088,16248594,40018345
7,82300000,30906034,16263132,40056099
7,82400000,30945644,16277778,40092774
7,82500000,30982946,16290947,40126855
7,82600000,31020502,16303262,40156432
7,82700000,31060154,16319523,40195881
7,82800000,31097982,16331764,40227980
7,82900000,31136517,16344450,40259937
7,83000000,31175818,16358006,40296044
7,83100000,31212664,16367292,40321392
7,83200000,31249692,16376770,40346588
7,83300000,31287038,16388137,40376360
7,83400000,31325416,16400978,40409134
7,83500000,31362106,16409412,40432264
7,83600000,31398525,16419484,40457500
7,83700000,31437113,16431839,40490297
7,83800000,31474651,16441717,40516317
7,83900000,31511685,16451052,40540019
7,84000000,31546419,16456374,40554379
7,84100000,31583161,16470714,40588728
7,84200000,31618413,16479439,40610891
7,84300000,31653715,16487749,40633083
7,84400000,31687298,16495014,40651113
7,84500000,31721381,16502149,40669493
7,84600000,31755385,16510921,40690405
7,84700000,31791753,16519722,40713831
7,84800000,31829676,16532293,40746439
7,84900000,31866879,16541336,40770991
7,85000000,31903175,16551097,40796053
7,85100000,31940438,16560603,40821427
7,85200000,31977465,16570286,40847503
7,85300000,32013979,16579379,40870473
7,85400000,32050300,16588184,40893576
7,85500000,32087938,16598799,40921606
7,85600000,32125747,16612146,40954906
7,85700000,32164172,16634161,41008626
7,85800000,32202762,16647205,41042025
7,85900000,32239328,16656577,41067115
7,86000000,32277986,16666769,41094391
7,86100000,32315975,16679097,41126932
7,86200000,32352424,16690512,41155628
7,86300000,32390770,16704446,41192986
7,86400000,32427802,16714847,41220230
7,86500000,32465313,16730311,41258197
7,86600000,32504867,16749645,41304936
7,86700000,32542498,16763443,41338236
7,86800000,32582192,16778511,41375938
7,86900000,32613888,16789144,41404405
7,87000000,32651554,16799951,41432527
7,87100000,32690210,16813558,41466476
7,87200000,32727744,16824824,41496118
7,87300000,32766047,16837217,41528319
7,87400000,32804624,16849889,41562727
7,87500000,32842623,16860369,41590335
7,87600000,32880809,16871603,41619680
7,87700000,32917094,16886675,41657694
7,87800000,32953953,16896333,41682372
7,87900000,32990096,16904926,41704644
7,88000000,33027309,16918320,41737980
7,88100000,33068245,16940011,41790076
7,88200000,33107461,16954592,41825055
7,88300000,33146026,16965839,41855405
7,88400000,33183417,16977997,41886656
7,88500000,33222381,16990994,41920221
7,88600000,33260789,17001882,41949818
7,88700000,33298737,17012953,41976936
7,88800000,33337941,17024386,42008368
7,88900000,33376868,17037176,42042734
7,89000000,33414283,17046854,42069005
7,89100000,33450727,17053089,42085794
