context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
6,49,77,0,26500000,6138973,0
6,49,77,0,27000000,6254595,0
6,49,77,0,27500000,6368022,0
6,49,77,0,28000000,6481451,0
6,49,77,0,28500000,6594506,0
6,49,77,0,29000000,6709721,0
6,49,77,0,29500000,6822471,0
6,49,77,0,30000000,6935907,0
6,49,77,0,30500000,7049614,0
6,49,77,0,31000000,7163138,0
6,49,77,0,31500000,7273764,0
6,49,77,0,32000000,7385083,0
6,49,77,0,32500000,7499517,0
6,49,77,0,33000000,7611246,0
6,49,77,0,33500000,7725115,0
6,49,77,0,34000000,7837358,0
6,49,77,0,34500000,7949222,0
6,49,77,0,35000000,8061334,0
6,49,77,0,35500000,8175447,0
6,49,77,0,36000000,8291558,0
6,49,77,0,36500000,8403311,0
6,49,77,0,37000000,8514271,0
6,49,77,0,37500000,8627646,0
6,49,77,0,38000000,8739282,0
6,49,77,0,38500000,8851204,0
6,49,77,0,39000000,8963777,0
6,49,77,0,39500000,9075370,0
6,49,77,0,40000000,9188484,0
6,49,77,0,40500000,9301442,0
6,49,77,0,41000000,9412412,0
6,49,77,0,41500000,9526057,0
6,49,77,0,42000000,9638495,0
6,49,77,0,42500000,9751891,0
6,49,77,0,43000000,9863824,0
6,49,77,0,43500000,9976995,0
6,49,77,0,44000000,10090411,0
6,49,77,0,44500000,10201789,0
6,49,77,0,45000000,10313818,0
6,49,77,0,45500000,10425740,0
6,49,77,0,46000000,10537731,0
6,49,77,0,46500000,10650936,0
6,49,77,0,47000000,10763157,0
6,49,77,0,47500000,10877371,0
6,49,77,0,48000000,10989937,0
6,49,77,0,48500000,11101531,0
6,49,77,0,49000000,11212761,0
6,49,77,0,49500000,11325008,0
6,49,77,0,50000000,11434259,0
6,49,77,0,50500000,11546534,0
6,49,77,0,51000000,11658240,0
6,49,77,0,51500000,11767619,0
6,49,77,0,52000000,11878492,0
6,49,77,0,52500000,11989085,0
6,49,77,0,53000000,12099709,0
6,49,77,0,53500000,12210793,0
6,49,77,0,54000000,12321026,0
6,49,77,0,54500000,12432410,0
6,49,77,0,55000000,12543575,0
6,49,77,0,55500000,12654812,0
6,49,77,0,56000000,12766640,0
6,49,77,0,56500000,12878049,0
6,49,77,0,57000000,12987974,0
6,49,77,0,57500000,13099034,0
6,49,77,0,58000000,13212497,0
6,49,77,0,58500000,13324049,0
6,49,77,0,59000000,13434710,0
6,49,77,0,59500000,13545904,0
6,49,77,0,60000000,13655983,0
6,49,77,0,60500000,13767907,0
6,49,77,0,61000000,13877269,0
6,49,77,0,61500000,13990405,0
6,49,77,0,62000000,14102000,0
6,49,77,0,62500000,14213246,0
6,49,77,0,63000000,14323555,0
6,49,77,0,63500000,14434813,0
6,49,77,0,64000000,14546550,0
6,49,77,0,64500000,14657674,0
6,49,77,0,65000000,14767848,0
6,49,77,0,65500000,14879333,0
6,49,77,0,66000000,14991906,0
6,49,77,0,66500000,15102875,0
6,49,77,0,67000000,15214578,0
6,49,77,0,67500000,15327710,0
6,49,77,0,68000000,15438960,0
6,49,77,0,68500000,15551392,0
6,49,77,0,69000000,15661667,0
6,49,77,0,69500000,15774403,0
6,49,77,0,70000000,15886122,0
6,49,77,0,70500000,15997346,0
6,49,77,0,71000000,16109934,0
6,49,77,0,71500000,16227471,0
6,49,77,0,72000000,16337092,0
6,49,77,0,72500000,16448000,0
6,49,77,0,73000000,16558388,0
6,49,77,0,73500000,16670011,0
6,49,77,0,74000000,16780978,0
6,49,77,0,74500000,16892572,0
6,49,77,0,75000000,17003757,0
6,49,77,0,75500000,17116113,0
6,49,77,0,76000000,17226063,0
6,49,77,0,76500000,17337668,0
6,49,77,0,77000000,17455272,0
6,49,77,0,77500000,17565561,0
6,49,77,0,78000000,17677740,0
6,49,77,0,78500000,17789281,0
6,49,77,0,79000000,17901256,0
6,49,77,0,79500000,18012659,0
6,49,77,0,80000000,18123033,0
6,49,77,0,80500000,18234693,0
6,49,77,0,81000000,18346135,0
6,49,77,0,81500000,18457050,0
6,49,77,0,82000000,18566801,0
6,49,77,0,82500000,18677587,0
6,49,77,0,83000000,18793118,0
6,49,77,0,83500000,18903455,0
6,49,77,0,84000000,19017201,0
6,49,77,0,84500000,19129515,0
6,49,77,0,85000000,19241434,0
6,49,77,0,85500000,19352970,0
6,49,77,0,86000000,19466327,0
6,49,77,0,86500000,19578556,0
6,49,77,0,87000000,19690822,0
6,49,77,0,87500000,19801344,0
6,49,77,0,88000000,19912164,0
6,49,77,0,88500000,20024402,0
6,49,77,0,89000000,20136323,0
6,49,77,0,89500000,20247244,0
6,49,77,0,90000000,20358331,0
6,49,77,1,500000,130917,0
6,49,77,1,1000000,252235,0
6,49,77,1,1500000,371749,0
6,49,77,1,2000000,489636,0
6,49,77,1,2500000,608808,0
6,49,77,1,3000000,730339,0
6,49,77,1,3500000,848520,0
6,49,77,1,4000000,966076,0
6,49,77,1,4500000,1083752,0
6,49,77,1,5000000,1201107,0
6,49,77,1,5500000,1317480,0
6,49,77,1,6000000,1434279,0
6,49,77,1,6500000,1549384,0
6,49,77,1,7000000,1667177,0
6,49,77,1,7500000,1782612,0
6,49,77,1,8000000,1899070,0
6,49,77,1,8500000,2014224,0
6,49,77,1,9000000,2131271,0
6,49,77,1,9500000,2245257,0
6,49,77,1,10000000,2360637,0
6,49,77,1,10500000,2475769,0
6,49,77,1,11000000,2590044,0
6,49,77,1,11500000,2704363,0
6,49,77,1,12000000,2820189,0
6,49,77,1,12500000,2936655,0
6,49,77,1,13000000,3050152,0
6,49,77,1,13500000,3166681,0
6,49,77,1,14000000,3281741,0
6,49,77,1,14500000,3395659,0
6,49,77,1,15000000,3510681,0
6,49,77,1,15500000,3626748,0
6,49,77,1,16000000,3741642,0
6,49,77,1,16500000,3856211,0
6,49,77,1,17000000,3970134,0
6,49,77,1,17500000,4084004,0
6,49,77,1,18000000,4198404,0
6,49,77,1,18500000,4313520,0
6,49,77,1,19000000,4426820,0
6,49,77,1,19500000,4539330,0
6,49,77,1,20000000,4654945,0
6,49,77,1,20500000,4767961,0
6,49,77,1,21000000,4881608,0
6,49,77,1,21500000,4996341,0
6,49,77,1,22000000,5110389,0
6,49,77,1,22500000,5223615,0
6,49,77,1,23000000,5338588,0
6,49,77,1,23500000,5452396,0
6,49,77,1,24000000,5566827,0
6,49,77,1,24500000,5681463,0
6,49,77,1,25000000,5794945,0
6,49,77,1,25500000,5910244,0
6,49,77,1,26000000,6022795,0
6,49,77,1,26500000,6137550,0
6,49,77,1,27000000,6253173,0
6,49,77,1,27500000,6366557,0
6,49,77,1,28000000,6480041,0
6,49,77,1,28500000,6593163,0
6,49,77,1,29000000,6708350,0
6,49,77,1,29500000,6820971,0
6,49,77,1,30000000,6941028,0
6,49,77,1,30500000,7055205,0
6,49,77,1,31000000,7168943,0
6,49,77,1,31500000,7279571,0
6,49,77,1,32000000,7390949,0
6,49,77,1,32500000,7505228,0
6,49,77,1,33000000,7617178,0
6,49,77,1,33500000,7731014,0
6,49,77,1,34000000,7843361,0
6,49,77,1,34500000,7955149,0
6,49,77,1,35000000,8067242,0
6,49,77,1,35500000,8181383,0
6,49,77,1,36000000,8303717,0
6,49,77,1,36500000,8415667,0
6,49,77,1,37000000,8526684,0
6,49,77,1,37500000,8640146,0
6,49,77,1,38000000,8751801,0
6,49,77,1,38500000,8863729,0
6,49,77,1,39000000,8976499,0
6,49,77,1,39500000,9088159,0
6,49,77,1,40000000,9203105,0
6,49,77,1,40500000,9316035,0
6,49,77,1,41000000,9427086,0
6,49,77,1,41500000,9541075,0
6,49,77,1,42000000,9653637,0
6,49,77,1,42500000,9767051,0
6,49,77,1,43000000,9879302,0
6,49,77,1,43500000,9992479,0
6,49,77,1,44000000,10105989,0
6,49,77,1,44500000,10217396,0
6,49,77,1,45000000,10329327,0
6,49,77,1,45500000,10441145,0
6,49,77,1,46000000,10553158,0
6,49,77,1,46500000,10666403,0
6,49,77,1,47000000,10778576,0
6,49,77,1,47500000,10892764,0
6,49,77,1,48000000,11005500,0
6,49,77,1,48500000,11117139,0
6,49,77,1,49000000,11228370,0
6,49,77,1,49500000,11340616,0
6,49,77,1,50000000,11449905,0
6,49,77,1,50500000,11562220,0
6,49,77,1,51000000,11674010,0
6,49,77,1,51500000,11783399,0
6,49,77,1,52000000,11894344,0
6,49,77,1,52500000,12004905,0
6,49,77,1,53000000,12115528,0
6,49,77,1,53500000,12226611,0
6,49,77,1,54000000,12336914,0
6,49,77,1,54500000,12448328,0
6,49,77,1,55000000,12559491,0
6,49,77,1,55500000,12670693,0
6,49,77,1,56000000,12782554,0
6,49,77,1,56500000,12893921,0
6,49,77,1,57000000,13004008,0
6,49,77,1,57500000,13115080,0
6,49,77,1,58000000,13228666,0
6,49,77,1,58500000,13340252,0
6,49,77,1,59000000,13450810,0
6,49,77,1,59500000,13561882,0
6,49,77,1,60000000,13671914,0
6,49,77,1,60500000,13783812,0
6,49,77,1,61000000,13893025,0
6,49,77,1,61500000,14005824,0
6,49,77,1,62000000,14117256,0
6,49,77,1,62500000,14228504,0
6,49,77,1,63000000,14338826,0
6,49,77,1,63500000,14450086,0
6,49,77,1,64000000,14561838,0
6,49,77,1,64500000,14672948,0
6,49,77,1,65000000,14783094,0
6,49,77,1,65500000,14894123,0
6,49,77,1,66000000,15006546,0
6,49,77,1,66500000,15117910,0
6,49,77,1,67000000,15229770,0
6,49,77,1,67500000,15343018,0
6,49,77,1,68000000,15454231,0
6,49,77,1,68500000,15566617,0
6,49,77,1,69000000,15676962,0
6,49,77,1,69500000,15789738,0
6,49,77,1,70000000,15901455,0
6,49,77,1,70500000,16013017,0
6,49,77,1,71000000,16125547,0
6,49,77,1,71500000,16238495,0
6,49,77,1,72000000,16348168,0
6,49,77,1,72500000,16459036,0
6,49,77,1,73000000,16569427,0
6,49,77,1,73500000,16681029,0
6,49,77,1,74000000,16791994,0
6,49,77,1,74500000,16903564,0
6,49,77,1,75000000,17014903,0
6,49,77,1,75500000,17127280,0
6,49,77,1,76000000,17237309,0
6,49,77,1,76500000,17348979,0
6,49,77,1,77000000,17459848,0
6,49,77,1,77500000,17570362,0
6,49,77,1,78000000,17682367,0
6,49,77,1,78500000,17793900,0
6,49,77,1,79000000,17905855,0
6,49,77,1,79500000,18017170,0
6,49,77,1,80000000,18127480,0
6,49,77,1,80500000,18239072,0
6,49,77,1,81000000,18350531,0
6,49,77,1,81500000,18461503,0
6,49,77,1,82000000,18571310,0
6,49,77,1,82500000,18682065,0
6,49,77,1,83000000,18791261,0
6,49,77,1,83500000,18901346,0
6,49,77,1,84000000,19015121,0
6,49,77,1,84500000,19127320,0
6,49,77,1,85000000,19239206,0
6,49,77,1,85500000,19350733,0
6,49,77,1,86000000,19463869,0
6,49,77,1,86500000,19577138,0
6,49,77,1,87000000,19689601,0
6,49,77,1,87500000,19800189,0
6,49,77,1,88000000,19911045,0
6,49,77,1,88500000,20023175,0
6,49,77,1,89000000,20134749,0
6,49,77,1,89500000,20246014,0
6,49,77,1,90000000,20357285,0
7,49,77,0,500000,155439,0
7,49,77,0,1000000,307415,0
7,49,77,0,1500000,458160,0
7,49,77,0,2000000,604402,0
7,49,77,0,2500000,752746,0
7,49,77,0,3000000,904261,0
7,49,77,0,3500000,1051234,0
7,49,77,0,4000000,1196925,0
7,49,77,0,4500000,1342290,0
7,49,77,0,5000000,1487180,0
7,49,77,0,5500000,1631104,0
7,49,77,0,6000000,1775110,0
7,49,77,0,6500000,1918774,0
7,49,77,0,7000000,2064397,0
7,49,77,0,7500000,2206796,0
7,49,77,0,8000000,2347745,0
7,49,77,0,8500000,2489180,0
7,49,77,0,9000000,2633666,0
7,49,77,0,9500000,2773427,0
7,49,77,0,10000000,2915277,0
7,49,77,0,10500000,3056963,0
7,49,77,0,11000000,3197470,0
7,49,77,0,11500000,3338361,0
7,49,77,0,12000000,3480668,0
7,49,77,0,12500000,3621598,0
7,49,77,0,13000000,3760220,0
7,49,77,0,13500000,3903326,0
7,49,77,0,14000000,4042861,0
7,49,77,0,14500000,4181996,0
7,49,77,0,15000000,4322913,0
7,49,77,0,15500000,4463443,0
7,49,77,0,16000000,4603859,0
7,49,77,0,16500000,4744181,0
7,49,77,0,17000000,4886025,0
7,49,77,0,17500000,5025032,0
7,49,77,0,18000000,5164535,0
7,49,77,0,18500000,5304026,0
7,49,77,0,19000000,5441645,0
7,49,77,0,19500000,5578533,0
7,49,77,0,20000000,5720150,0
7,49,77,0,20500000,5857909,0
7,49,77,0,21000000,5996097,0
7,49,77,0,21500000,6136038,0
7,49,77,0,22000000,6275064,0
7,49,77,0,22500000,6412975,0
7,49,77,0,23000000,6553252,0
7,49,77,0,23500000,6691619,0
7,49,77,0,24000000,6827356,0
7,49,77,0,24500000,6965258,0
7,49,77,0,25000000,7103162,0
7,49,77,0,25500000,7243827,0
7,49,77,0,26000000,7380647,0
7,49,77,0,26500000,7520509,0
7,49,77,0,27000000,7661500,0
7,49,77,0,27500000,7799766,0
7,49,77,0,28000000,7937431,0
7,49,77,0,28500000,8074816,0
7,49,77,0,29000000,8216324,0
7,49,77,0,29500000,8353301,0
7,49,77,0,30000000,8491480,0
7,49,77,0,30500000,8629831,0
7,49,77,0,31000000,8767929,0
7,49,77,0,31500000,8901660,0
7,49,77,0,32000000,9036940,0
7,49,77,0,32500000,9175767,0
7,49,77,0,33000000,9311146,0
7,49,77,0,33500000,9449883,0
7,49,77,0,34000000,9586389,0
7,49,77,0,34500000,9721985,0
7,49,77,0,35000000,9857875,0
7,49,77,0,35500000,9996732,0
7,49,77,0,36000000,10138199,0
7,49,77,0,36500000,10273209,0
7,49,77,0,37000000,10407387,0
7,49,77,0,37500000,10545227,0
7,49,77,0,38000000,10680343,0
7,49,77,0,38500000,10816319,0
7,49,77,0,39000000,10953185,0
7,49,77,0,39500000,11088312,0
7,49,77,0,40000000,11225510,0
7,49,77,0,40500000,11362697,0
7,49,77,0,41000000,11497390,0
7,49,77,0,41500000,11635172,0
7,49,77,0,42000000,11771369,0
7,49,77,0,42500000,11908892,0
7,49,77,0,43000000,12044605,0
7,49,77,0,43500000,12181476,0
7,49,77,0,44000000,12318874,0
7,49,77,0,44500000,12453693,0
7,49,77,0,45000000,12589381,0
7,49,77,0,45500000,12728629,0
7,49,77,0,46000000,12864504,0
7,49,77,0,46500000,13001626,0
7,49,77,0,47000000,13137445,0
7,49,77,0,47500000,13275480,0
7,49,77,0,48000000,13411669,0
7,49,77,0,48500000,13547443,0
7,49,77,0,49000000,13683186,0
7,49,77,0,49500000,13819149,0
7,49,77,0,50000000,13950487,0
7,49,77,0,50500000,14092062,0
7,49,77,0,51000000,14227422,0
7,49,77,0,51500000,14359382,0
7,49,77,0,52000000,14493424,0
7,49,77,0,52500000,14626361,0
7,49,77,0,53000000,14759946,0
7,49,77,0,53500000,14893659,0
7,49,77,0,54000000,15026392,0
7,49,77,0,54500000,15161075,0
7,49,77,0,55000000,15295349,0
7,49,77,0,55500000,15435433,0
7,49,77,0,56000000,15570665,0
7,49,77,0,56500000,15705305,0
7,49,77,0,57000000,15838001,0
7,49,77,0,57500000,15972122,0
7,49,77,0,58000000,16109723,0
7,49,77,0,58500000,16244464,0
7,49,77,0,59000000,16377737,0
7,49,77,0,59500000,16511716,0
7,49,77,0,60000000,16644464,0
7,49,77,0,60500000,16780193,0
7,49,77,0,61000000,16911754,0
7,49,77,0,61500000,17048450,0
7,49,77,0,62000000,17182836,0
7,49,77,0,62500000,17317190,0
7,49,77,0,63000000,17449644,0
7,49,77,0,63500000,17583964,0
7,49,77,0,64000000,17719048,0
7,49,77,0,64500000,17852995,0
7,49,77,0,65000000,17986007,0
7,49,77,0,65500000,18120241,0
7,49,77,0,66000000,18256057,0
7,49,77,0,66500000,18390037,0
7,49,77,0,67000000,18524843,0
7,49,77,0,67500000,18661553,0
7,49,77,0,68000000,18795814,0
7,49,77,0,68500000,18931600,0
7,49,77,0,69000000,19064310,0
7,49,77,0,69500000,19200654,0
7,49,77,0,70000000,19335334,0
7,49,77,0,70500000,19469572,0
7,49,77,0,71000000,19605804,0
7,49,77,0,71500000,19742308,0
7,49,77,0,72000000,19873957,0
7,49,77,0,72500000,20007476,0
7,49,77,0,73000000,20140540,0
7,49,77,0,73500000,20274877,0
7,49,77,0,74000000,20408541,0
7,49,77,0,74500000,20543198,0
7,49,77,0,75000000,20677211,0
7,49,77,0,75500000,20812664,0
7,49,77,0,76000000,20944888,0
7,49,77,0,76500000,21083662,0
7,49,77,0,77000000,21217240,0
7,49,77,0,77500000,21349773,0
7,49,77,0,78000000,21485016,0
7,49,77,0,78500000,21619536,0
7,49,77,0,79000000,21754855,0
7,49,77,0,79500000,21888922,0
7,49,77,0,80000000,22021899,0
7,49,77,0,80500000,22156037,0
7,49,77,0,81000000,22290270,0
7,49,77,0,81500000,22427011,0
7,49,77,0,82000000,22558809,0
7,49,77,0,82500000,22692355,0
7,49,77,0,83000000,22823329,0
7,49,77,0,83500000,22955465,0
7,49,77,0,84000000,23091879,0
7,49,77,0,84500000,23227535,0
7,49,77,0,85000000,23362465,0
7,49,77,0,85500000,23496468,0
7,49,77,0,86000000,23633271,0
7,49,77,0,86500000,23767946,0
7,49,77,0,87000000,23902973,0
7,49,77,0,87500000,24035624,0
7,49,77,0,88000000,24168603,0
7,49,77,0,88500000,24303253,0
7,49,77,0,89000000,24437016,0
7,49,77,0,89500000,24569949,0
7,49,77,0,90000000,24702937,0
7,49,77,1,500000,155927,0
7,49,77,1,1000000,307692,0
7,49,77,1,1500000,457831,0
7,49,77,1,2000000,604122,0
7,49,77,1,2500000,752215,0
7,49,77,1,3000000,903710,0
7,49,77,1,3500000,1050619,0
7,49,77,1,4000000,1196297,0
7,49,77,1,4500000,1344786,0
7,49,77,1,5000000,1489672,0
7,49,77,1,5500000,1633826,0
7,49,77,1,6000000,1777738,0
7,49,77,1,6500000,1920084,0
7,49,77,1,7000000,2065409,0
7,49,77,1,7500000,2208091,0
7,49,77,1,8000000,2349080,0
7,49,77,1,8500000,2490405,0
7,49,77,1,9000000,2640437,0
7,49,77,1,9500000,2780330,0
7,49,77,1,10000000,2922286,0
7,49,77,1,10500000,3063929,0
7,49,77,1,11000000,3204101,0
7,49,77,1,11500000,3343548,0
7,49,77,1,12000000,3485890,0
7,49,77,1,12500000,3626613,0
7,49,77,1,13000000,3765282,0
7,49,77,1,13500000,3908594,0
7,49,77,1,14000000,4048008,0
7,49,77,1,14500000,4187246,0
7,49,77,1,15000000,4328094,0
7,49,77,1,15500000,4469331,0
7,49,77,1,16000000,4609991,0
7,49,77,1,16500000,4750343,0
7,49,77,1,17000000,4889485,0
7,49,77,1,17500000,5028361,0
7,49,77,1,18000000,5168029,0
7,49,77,1,18500000,5307631,0
7,49,77,1,19000000,5445175,0
7,49,77,1,19500000,5581984,0
7,49,77,1,20000000,5723481,0
7,49,77,1,20500000,5861298,0
7,49,77,1,21000000,5999331,0
7,49,77,1,21500000,6139257,0
7,49,77,1,22000000,6278332,0
7,49,77,1,22500000,6416129,0
7,49,77,1,23000000,6556484,0
7,49,77,1,23500000,6694892,0
7,49,77,1,24000000,6830477,0
7,49,77,1,24500000,6968335,0
7,49,77,1,25000000,7106276,0
7,49,77,1,25500000,7246913,0
7,49,77,1,26000000,7383671,0
7,49,77,1,26500000,7523534,0
7,49,77,1,27000000,7664477,0
7,49,77,1,27500000,7802888,0
7,49,77,1,28000000,7940537,0
7,49,77,1,28500000,8077936,0
7,49,77,1,29000000,8218653,0
7,49,77,1,29500000,8355829,0
7,49,77,1,30000000,8493960,0
7,49,77,1,30500000,8632398,0
7,49,77,1,31000000,8770518,0
7,49,77,1,31500000,8904181,0
7,49,77,1,32000000,9039328,0
7,49,77,1,32500000,9178136,0
7,49,77,1,33000000,9313543,0
7,49,77,1,33500000,9452094,0
7,49,77,1,34000000,9588478,0
7,49,77,1,34500000,9723957,0
7,49,77,1,35000000,9859937,0
7,49,77,1,35500000,9997934,0
7,49,77,1,36000000,10138602,0
7,49,77,1,36500000,10272798,0
7,49,77,1,37000000,10406335,0
7,49,77,1,37500000,10543312,0
7,49,77,1,38000000,10677480,0
7,49,77,1,38500000,10812484,0
7,49,77,1,39000000,10948420,0
7,49,77,1,39500000,11082572,0
7,49,77,1,40000000,11219288,0
7,49,77,1,40500000,11356258,0
7,49,77,1,41000000,11490686,0
7,49,77,1,41500000,11628555,0
7,49,77,1,42000000,11764737,0
7,49,77,1,42500000,11902365,0
7,49,77,1,43000000,12038040,0
7,49,77,1,43500000,12174924,0
7,49,77,1,44000000,12312333,0
7,49,77,1,44500000,12447004,0
7,49,77,1,45000000,12582735,0
7,49,77,1,45500000,12717959,0
7,49,77,1,46000000,12853719,0
7,49,77,1,46500000,12990689,0
7,49,77,1,47000000,13126512,0
7,49,77,1,47500000,13264626,0
7,49,77,1,48000000,13400887,0
7,49,77,1,48500000,13537488,0
7,49,77,1,49000000,13672960,0
7,49,77,1,49500000,13809761,0
7,49,77,1,50000000,13943029,0
7,49,77,1,50500000,14078944,0
7,49,77,1,51000000,14214106,0
7,49,77,1,51500000,14345446,0
7,49,77,1,52000000,14478690,0
7,49,77,1,52500000,14610766,0
7,49,77,1,53000000,14743523,0
7,49,77,1,53500000,14876313,0
7,49,77,1,54000000,15008217,0
7,49,77,1,54500000,15142012,0
7,49,77,1,55000000,15275616,0
7,49,77,1,55500000,15409110,0
7,49,77,1,56000000,15543516,0
7,49,77,1,56500000,15677149,0
7,49,77,1,57000000,15808859,0
7,49,77,1,57500000,15942074,0
7,49,77,1,58000000,16078902,0
7,49,77,1,58500000,16212717,0
7,49,77,1,59000000,16345139,0
7,49,77,1,59500000,16479414,0
7,49,77,1,60000000,16611054,0
7,49,77,1,60500000,16745426,0
7,49,77,1,61000000,16876104,0
7,49,77,1,61500000,17011830,0
7,49,77,1,62000000,17145534,0
7,49,77,1,62500000,17279198,0
7,49,77,1,63000000,17410777,0
7,49,77,1,63500000,17544582,0
7,49,77,1,64000000,17680953,0
7,49,77,1,64500000,17814073,0
7,49,77,1,65000000,17946058,0
7,49,77,1,65500000,18079332,0
7,49,77,1,66000000,18214310,0
7,49,77,1,66500000,18347398,0
7,49,77,1,67000000,18481448,0
7,49,77,1,67500000,18617271,0
7,49,77,1,68000000,18750394,0
7,49,77,1,68500000,18885305,0
7,49,77,1,69000000,19023334,0
7,49,77,1,69500000,19158973,0
7,49,77,1,70000000,19292814,0
7,49,77,1,70500000,19426361,0
7,49,77,1,71000000,19561674,0
7,49,77,1,71500000,19697274,0
7,49,77,1,72000000,19828266,0
7,49,77,1,72500000,19960973,0
7,49,77,1,73000000,20093076,0
7,49,77,1,73500000,20226433,0
7,49,77,1,74000000,20365316,0
7,49,77,1,74500000,20499393,0
7,49,77,1,75000000,20632597,0
7,49,77,1,75500000,20767272,0
7,49,77,1,76000000,20899376,0
7,49,77,1,76500000,21033820,0
7,49,77,1,77000000,21166940,0
7,49,77,1,77500000,21299389,0
7,49,77,1,78000000,21434642,0
7,49,77,1,78500000,21568905,0
7,49,77,1,79000000,21703494,0
7,49,77,1,79500000,21836734,0
7,49,77,1,80000000,21968824,0
7,49,77,1,80500000,22102027,0
7,49,77,1,81000000,22235398,0
7,49,77,1,81500000,22368376,0
7,49,77,1,82000000,22499395,0
7,49,77,1,82500000,22631970,0
7,49,77,1,83000000,22762219,0
7,49,77,1,83500000,22893771,0
7,49,77,1,84000000,23029618,0
7,49,77,1,84500000,23164465,0
7,49,77,1,85000000,23298911,0
7,49,77,1,85500000,23432842,0
7,49,77,1,86000000,23568908,0
7,49,77,1,86500000,23703889,0
7,49,77,1,87000000,23838660,0
7,49,77,1,87500000,23971148,0
7,49,77,1,88000000,24103728,0
7,49,77,1,88500000,24238217,0
7,49,77,1,89000000,24371943,0
7,49,77,1,89500000,24504890,0
7,49,77,1,90000000,24638147,0
8,49,77,0,500000,181695,0
8,49,77,0,1000000,365999,0
8,49,77,0,1500000,548259,0
8,49,77,0,2000000,725302,0
8,49,77,0,2500000,904455,0
8,49,77,0,3000000,1088515,0
8,49,77,0,3500000,1266504,0
8,49,77,0,4000000,1442113,0
8,49,77,0,4500000,1617239,0
8,49,77,0,5000000,1791759,0
8,49,77,0,5500000,1965183,0
8,49,77,0,6000000,2138548,0
8,49,77,0,6500000,2309350,0
8,49,77,0,7000000,2483534,0
8,49,77,0,7500000,2654934,0
8,49,77,0,8000000,2824294,0
8,49,77,0,8500000,2993706,0
8,49,77,0,9000000,3167776,0
8,49,77,0,9500000,3335705,0
8,49,77,0,10000000,3505928,0
8,49,77,0,10500000,3675796,0
8,49,77,0,11000000,3843748,0
8,49,77,0,11500000,4010288,0
8,49,77,0,12000000,4180353,0
8,49,77,0,12500000,4348990,0
8,49,77,0,13000000,4514889,0
8,49,77,0,13500000,4686536,0
8,49,77,0,14000000,4853549,0
8,49,77,0,14500000,5019988,0
8,49,77,0,15000000,5188179,0
8,49,77,0,15500000,5356832,0
8,49,77,0,16000000,5524827,0
8,49,77,0,16500000,5692619,0
8,49,77,0,17000000,5858573,0
8,49,77,0,17500000,6024036,0
8,49,77,0,18000000,6190626,0
8,49,77,0,18500000,6357352,0
8,49,77,0,19000000,6521391,0
8,49,77,0,19500000,6684330,0
8,49,77,0,20000000,6851928,0
8,49,77,0,20500000,7014911,0
8,49,77,0,21000000,7177396,0
8,49,77,0,21500000,7343188,0
8,49,77,0,22000000,7507768,0
8,49,77,0,22500000,7670771,0
8,49,77,0,23000000,7836832,0
8,49,77,0,23500000,8000381,0
8,49,77,0,24000000,8160549,0
8,49,77,0,24500000,8323633,0
8,49,77,0,25000000,8486525,0
8,49,77,0,25500000,8653420,0
8,49,77,0,26000000,8815270,0
8,49,77,0,26500000,8980596,0
8,49,77,0,27000000,9147006,0
8,49,77,0,27500000,9310657,0
8,49,77,0,28000000,9473060,0
8,49,77,0,28500000,9635115,0
8,49,77,0,29000000,9804535,0
8,49,77,0,29500000,9967446,0
8,49,77,0,30000000,10130883,0
8,49,77,0,30500000,10294598,0
8,49,77,0,31000000,10457879,0
8,49,77,0,31500000,10616085,0
8,49,77,0,32000000,10776336,0
8,49,77,0,32500000,10940958,0
8,49,77,0,33000000,11106515,0
8,49,77,0,33500000,11271280,0
8,49,77,0,34000000,11433187,0
8,49,77,0,34500000,11594015,0
8,49,77,0,35000000,11755113,0
8,49,77,0,35500000,11919803,0
8,49,77,0,36000000,12087861,0
8,49,77,0,36500000,12249196,0
8,49,77,0,37000000,12413300,0
8,49,77,0,37500000,12576951,0
8,49,77,0,38000000,12737370,0
8,49,77,0,38500000,12898856,0
8,49,77,0,39000000,13061195,0
8,49,77,0,39500000,13221629,0
8,49,77,0,40000000,13385077,0
8,49,77,0,40500000,13547367,0
8,49,77,0,41000000,13706825,0
8,49,77,0,41500000,13870583,0
8,49,77,0,42000000,14031632,0
8,49,77,0,42500000,14194984,0
8,49,77,0,43000000,14355788,0
8,49,77,0,43500000,14517710,0
8,49,77,0,44000000,14680615,0
8,49,77,0,44500000,14840047,0
8,49,77,0,45000000,15001376,0
8,49,77,0,45500000,15161651,0
8,49,77,0,46000000,15322661,0
8,49,77,0,46500000,15484504,0
8,49,77,0,47000000,15645258,0
8,49,77,0,47500000,15808497,0
8,49,77,0,48000000,15971260,0
8,49,77,0,48500000,16131059,0
8,49,77,0,49000000,16290058,0
8,49,77,0,49500000,16450719,0
8,49,77,0,50000000,16605670,0
8,49,77,0,50500000,16766462,0
8,49,77,0,51000000,16926417,0
8,49,77,0,51500000,17082628,0
8,49,77,0,52000000,17241131,0
8,49,77,0,52500000,17397532,0
8,49,77,0,53000000,17555220,0
8,49,77,0,53500000,17712646,0
8,49,77,0,54000000,17868131,0
8,49,77,0,54500000,18026641,0
